Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
07-Apr-25 - 10:05:19 PM,194.00,294.80,267.80,0.00,32.00,321.80
07-Apr-25 - 10:15:19 PM,192.20,294.80,262.40,0.00,32.00,307.40
07-Apr-25 - 10:25:19 PM,183.20,291.20,258.80,0.00,32.00,305.60
07-Apr-25 - 10:35:19 PM,179.60,289.40,257.00,0.00,32.00,305.60
07-Apr-25 - 10:45:19 PM,179.60,284.00,253.40,0.00,32.00,305.60
07-Apr-25 - 10:55:19 PM,177.80,282.20,249.80,0.00,32.00,300.20
07-Apr-25 - 11:05:19 PM,170.60,278.60,244.40,0.00,32.00,298.40
07-Apr-25 - 11:15:19 PM,167.00,275.00,242.60,0.00,32.00,293.00
07-Apr-25 - 11:25:19 PM,165.20,273.20,242.60,0.00,32.00,287.60
07-Apr-25 - 11:35:19 PM,165.20,269.60,239.00,0.00,32.00,291.20
07-Apr-25 - 11:45:19 PM,158.00,267.80,233.60,0.00,32.00,287.60
07-Apr-25 - 11:55:19 PM,156.20,264.20,231.80,0.00,32.00,285.80
08-Apr-25 - 12:05:19 AM,152.60,262.40,230.00,0.00,32.00,289.40
08-Apr-25 - 12:15:19 AM,152.60,258.80,228.20,0.00,32.00,282.20
08-Apr-25 - 12:25:19 AM,150.80,257.00,224.60,0.00,32.00,276.80
08-Apr-25 - 12:35:19 AM,158.00,255.20,222.80,0.00,32.00,276.80
08-Apr-25 - 12:45:19 AM,145.40,251.60,219.20,0.00,32.00,269.60
08-Apr-25 - 12:55:19 AM,141.80,248.00,217.40,0.00,32.00,276.80
08-Apr-25 - 01:05:19 AM,138.20,246.20,213.80,0.00,32.00,264.20
08-Apr-25 - 01:15:19 AM,134.60,246.20,212.00,0.00,32.00,264.20
08-Apr-25 - 01:25:19 AM,134.60,242.60,210.20,0.00,32.00,267.80
08-Apr-25 - 01:35:19 AM,132.80,240.80,210.20,0.00,32.00,266.00
08-Apr-25 - 01:45:19 AM,129.20,237.20,204.80,0.00,32.00,255.20
08-Apr-25 - 01:55:19 AM,127.40,233.60,203.00,0.00,32.00,257.00
08-Apr-25 - 02:05:19 AM,125.60,231.80,201.20,0.00,32.00,262.40
08-Apr-25 - 02:15:19 AM,123.80,228.20,197.60,0.00,32.00,257.00
08-Apr-25 - 02:25:19 AM,120.20,228.20,195.80,0.00,32.00,249.80
08-Apr-25 - 02:35:19 AM,118.40,226.40,195.80,0.00,32.00,251.60
08-Apr-25 - 02:45:19 AM,114.80,224.60,194.00,0.00,32.00,251.60
08-Apr-25 - 02:55:19 AM,114.80,222.80,192.20,0.00,32.00,246.20
08-Apr-25 - 03:05:19 AM,111.20,221.00,188.60,0.00,32.00,248.00
08-Apr-25 - 03:15:19 AM,111.20,215.60,186.80,0.00,32.00,244.40
08-Apr-25 - 03:25:19 AM,111.20,215.60,185.00,0.00,32.00,242.60
08-Apr-25 - 03:35:19 AM,105.80,212.00,183.20,0.00,32.00,242.60
08-Apr-25 - 03:45:19 AM,105.80,212.00,181.40,0.00,32.00,240.80
08-Apr-25 - 03:55:19 AM,102.20,210.20,179.60,0.00,32.00,235.40
08-Apr-25 - 04:05:19 AM,98.60,204.80,176.00,0.00,32.00,230.00
08-Apr-25 - 04:15:19 AM,96.80,204.80,174.20,0.00,32.00,233.60
08-Apr-25 - 04:25:19 AM,95.00,201.20,174.20,0.00,32.00,231.80
08-Apr-25 - 04:35:19 AM,96.80,201.20,172.40,0.00,32.00,230.00
08-Apr-25 - 04:45:19 AM,95.00,195.80,168.80,0.00,32.00,235.40
08-Apr-25 - 04:55:19 AM,93.20,195.80,168.80,0.00,32.00,230.00
08-Apr-25 - 05:05:19 AM,91.40,195.80,168.80,0.00,32.00,222.80
08-Apr-25 - 05:15:19 AM,91.40,194.00,167.00,0.00,32.00,224.60
08-Apr-25 - 05:25:19 AM,89.60,192.20,163.40,0.00,32.00,222.80
08-Apr-25 - 05:35:19 AM,86.00,190.40,161.60,0.00,32.00,219.20
08-Apr-25 - 05:45:19 AM,86.00,188.60,159.80,0.00,32.00,222.80
08-Apr-25 - 05:55:19 AM,84.20,186.80,158.00,0.00,32.00,221.00
08-Apr-25 - 06:05:19 AM,84.20,185.00,159.80,0.00,32.00,213.80
08-Apr-25 - 06:15:19 AM,82.40,183.20,156.20,0.00,32.00,212.00
