Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
08-Nov-23 - 06:09:41 PM,530.60,555.80,510.80,672.80,32.00,595.40
08-Nov-23 - 06:19:41 PM,536.00,561.20,512.60,687.20,32.00,593.60
08-Nov-23 - 06:29:41 PM,534.20,566.60,514.40,685.40,32.00,595.40
08-Nov-23 - 06:39:41 PM,536.00,568.40,514.40,696.20,32.00,597.20
08-Nov-23 - 06:49:41 PM,534.20,572.00,514.40,656.60,32.00,595.40
08-Nov-23 - 06:59:41 PM,537.80,572.00,516.20,651.20,32.00,595.40
08-Nov-23 - 07:09:41 PM,536.00,573.80,516.20,651.20,32.00,597.20
08-Nov-23 - 07:19:41 PM,537.80,570.20,518.00,651.20,32.00,597.20
08-Nov-23 - 07:29:41 PM,545.00,575.60,519.80,662.00,32.00,597.20
08-Nov-23 - 07:39:41 PM,541.40,577.40,521.60,674.60,32.00,593.60
08-Nov-23 - 07:49:41 PM,545.00,575.60,523.40,681.80,32.00,595.40
08-Nov-23 - 07:59:41 PM,546.80,581.00,521.60,703.40,32.00,597.20
08-Nov-23 - 08:09:41 PM,550.40,579.20,523.40,665.60,32.00,597.20
08-Nov-23 - 08:19:41 PM,550.40,579.20,525.20,669.20,32.00,597.20
08-Nov-23 - 08:29:41 PM,534.20,568.40,516.20,654.80,32.00,582.80
08-Nov-23 - 08:39:41 PM,474.80,516.20,473.00,595.40,32.00,523.40
08-Nov-23 - 08:49:41 PM,444.20,487.40,446.00,559.40,32.00,496.40
08-Nov-23 - 08:59:41 PM,424.40,467.60,428.00,564.80,32.00,474.80
08-Nov-23 - 09:09:41 PM,404.60,447.80,413.60,519.80,32.00,464.00
08-Nov-23 - 09:19:41 PM,334.40,408.20,363.20,505.40,32.00,413.60
08-Nov-23 - 09:29:41 PM,284.00,383.00,336.20,449.60,32.00,384.80
08-Nov-23 - 09:39:41 PM,253.40,363.20,316.40,428.00,32.00,366.80
08-Nov-23 - 09:49:41 PM,228.20,352.40,303.80,401.00,32.00,352.40
08-Nov-23 - 09:59:41 PM,212.00,338.00,287.60,384.80,32.00,339.80
08-Nov-23 - 10:09:41 PM,195.80,327.20,280.40,370.40,32.00,332.60
08-Nov-23 - 10:19:41 PM,186.80,320.00,267.80,386.60,32.00,325.40
08-Nov-23 - 10:29:41 PM,172.40,311.00,262.40,383.00,32.00,316.40
08-Nov-23 - 10:39:41 PM,163.40,303.80,251.60,375.80,32.00,305.60
08-Nov-23 - 10:49:41 PM,154.40,296.60,244.40,348.80,32.00,296.60
08-Nov-23 - 10:59:41 PM,145.40,291.20,239.00,357.80,32.00,293.00
08-Nov-23 - 11:09:41 PM,140.00,287.60,233.60,338.00,32.00,284.00
08-Nov-23 - 11:19:41 PM,131.00,278.60,228.20,334.40,32.00,284.00
08-Nov-23 - 11:29:41 PM,127.40,278.60,222.80,327.20,32.00,275.00
08-Nov-23 - 11:39:41 PM,122.00,271.40,217.40,320.00,32.00,271.40
08-Nov-23 - 11:49:41 PM,114.80,267.80,212.00,296.60,32.00,262.40
08-Nov-23 - 11:59:41 PM,113.00,262.40,208.40,316.40,32.00,260.60
09-Nov-23 - 12:09:41 AM,105.80,257.00,206.60,282.20,32.00,258.80
09-Nov-23 - 12:19:41 AM,102.20,251.60,201.20,291.20,32.00,255.20
09-Nov-23 - 12:29:41 AM,98.60,248.00,197.60,294.80,32.00,248.00
09-Nov-23 - 12:39:41 AM,93.20,242.60,195.80,303.80,32.00,244.40
09-Nov-23 - 12:49:41 AM,91.40,240.80,192.20,269.60,32.00,242.60
09-Nov-23 - 12:59:41 AM,87.80,235.40,188.60,280.40,32.00,237.20
09-Nov-23 - 01:09:41 AM,82.40,233.60,186.80,266.00,32.00,231.80
09-Nov-23 - 01:19:41 AM,84.20,228.20,183.20,271.40,32.00,230.00
09-Nov-23 - 01:29:41 AM,80.60,226.40,179.60,267.80,32.00,226.40
09-Nov-23 - 01:39:41 AM,75.20,221.00,176.00,264.20,32.00,226.40
09-Nov-23 - 01:49:41 AM,75.20,219.20,172.40,266.00,32.00,217.40
09-Nov-23 - 01:59:41 AM,71.60,217.40,168.80,273.20,32.00,215.60
09-Nov-23 - 02:09:41 AM,71.60,212.00,167.00,248.00,32.00,217.40
09-Nov-23 - 02:19:41 AM,66.20,208.40,163.40,246.20,32.00,210.20
