Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
13-Jun-22 - 04:37:20 PM,82.40,145.40,125.60,109.40,32.00,145.40
13-Jun-22 - 04:47:20 PM,80.60,147.20,127.40,104.00,32.00,150.80
13-Jun-22 - 04:57:20 PM,82.40,145.40,125.60,113.00,32.00,141.80
13-Jun-22 - 05:07:20 PM,80.60,145.40,125.60,105.80,32.00,150.80
13-Jun-22 - 05:17:20 PM,80.60,145.40,123.80,107.60,32.00,143.60
13-Jun-22 - 05:27:20 PM,80.60,145.40,125.60,104.00,32.00,149.00
13-Jun-22 - 05:37:20 PM,80.60,145.40,125.60,109.40,32.00,141.80
13-Jun-22 - 05:47:20 PM,82.40,145.40,125.60,109.40,32.00,145.40
13-Jun-22 - 05:57:20 PM,82.40,147.20,125.60,113.00,32.00,140.00
13-Jun-22 - 06:07:20 PM,82.40,147.20,125.60,113.00,32.00,141.80
13-Jun-22 - 06:17:20 PM,82.40,147.20,125.60,109.40,32.00,140.00
13-Jun-22 - 06:27:20 PM,80.60,145.40,125.60,113.00,32.00,140.00
13-Jun-22 - 06:37:20 PM,82.40,145.40,123.80,107.60,32.00,145.40
13-Jun-22 - 06:47:20 PM,82.40,147.20,125.60,102.20,32.00,145.40
13-Jun-22 - 06:57:20 PM,82.40,145.40,125.60,113.00,32.00,141.80
13-Jun-22 - 07:07:20 PM,80.60,145.40,123.80,105.80,32.00,143.60
13-Jun-22 - 07:17:20 PM,84.20,145.40,123.80,109.40,32.00,140.00
13-Jun-22 - 07:27:20 PM,86.00,143.60,125.60,113.00,32.00,141.80
13-Jun-22 - 07:37:20 PM,84.20,143.60,125.60,113.00,32.00,141.80
13-Jun-22 - 07:47:20 PM,82.40,145.40,123.80,102.20,32.00,145.40
13-Jun-22 - 07:57:20 PM,86.00,145.40,123.80,109.40,32.00,140.00
13-Jun-22 - 08:07:20 PM,84.20,143.60,123.80,109.40,32.00,140.00
13-Jun-22 - 08:17:20 PM,86.00,145.40,125.60,111.20,32.00,141.80
13-Jun-22 - 08:27:20 PM,87.80,145.40,123.80,102.20,32.00,145.40
13-Jun-22 - 08:37:20 PM,86.00,143.60,123.80,111.20,32.00,145.40
13-Jun-22 - 08:47:20 PM,86.00,143.60,123.80,105.80,32.00,145.40
13-Jun-22 - 08:57:20 PM,84.20,143.60,123.80,104.00,32.00,143.60
13-Jun-22 - 09:07:20 PM,84.20,143.60,125.60,100.40,32.00,141.80
13-Jun-22 - 09:17:20 PM,82.40,143.60,123.80,105.80,32.00,143.60
13-Jun-22 - 09:27:20 PM,0.00,0.00,0.00,89.60,32.00,149.00
13-Jun-22 - 09:37:20 PM,0.00,0.00,0.00,57.20,32.00,136.40
13-Jun-22 - 09:47:20 PM,0.00,0.00,0.00,35.60,32.00,120.20
13-Jun-22 - 09:57:20 PM,0.00,0.00,0.00,32.00,32.00,111.20
13-Jun-22 - 10:07:20 PM,0.00,0.00,0.00,33.80,32.00,107.60
13-Jun-22 - 10:17:20 PM,0.00,0.00,0.00,32.00,32.00,104.00
13-Jun-22 - 10:27:20 PM,0.00,0.00,0.00,37.40,32.00,104.00
13-Jun-22 - 10:37:20 PM,0.00,0.00,0.00,33.80,32.00,100.40
13-Jun-22 - 10:47:20 PM,0.00,0.00,0.00,32.00,32.00,98.60
13-Jun-22 - 10:57:20 PM,0.00,0.00,0.00,32.00,32.00,100.40
14-Jun-22 - 07:05:26 AM,0.00,82.40,68.00,57.20,32.00,84.20
14-Jun-22 - 07:15:26 AM,100.40,143.60,215.60,215.60,32.00,203.00
14-Jun-22 - 07:25:26 AM,145.40,186.80,242.60,271.40,32.00,293.00
14-Jun-22 - 07:35:26 AM,168.80,206.60,251.60,302.00,32.00,325.40
14-Jun-22 - 07:45:26 AM,185.00,221.00,260.60,311.00,32.00,339.80
14-Jun-22 - 07:55:26 AM,197.60,230.00,269.60,341.60,32.00,352.40
14-Jun-22 - 08:05:26 AM,208.40,239.00,280.40,357.80,32.00,361.40
14-Jun-22 - 08:15:26 AM,231.80,251.60,291.20,366.80,32.00,372.20
14-Jun-22 - 08:25:26 AM,258.80,260.60,302.00,397.40,32.00,384.80
14-Jun-22 - 08:35:26 AM,284.00,269.60,311.00,411.80,32.00,399.20
14-Jun-22 - 08:45:26 AM,311.00,280.40,325.40,465.80,32.00,413.60
