Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
27-Jan-25 - 11:02:59 PM,219.20,264.20,231.80,0.00,32.00,318.20
27-Jan-25 - 11:12:59 PM,212.00,262.40,230.00,0.00,32.00,307.40
27-Jan-25 - 11:22:59 PM,210.20,257.00,226.40,0.00,32.00,303.80
27-Jan-25 - 11:32:59 PM,206.60,253.40,222.80,0.00,32.00,303.80
27-Jan-25 - 11:42:59 PM,203.00,249.80,221.00,0.00,32.00,293.00
27-Jan-25 - 11:52:59 PM,201.20,248.00,217.40,0.00,32.00,298.40
28-Jan-25 - 12:02:59 AM,197.60,246.20,215.60,0.00,32.00,293.00
28-Jan-25 - 12:12:59 AM,195.80,242.60,213.80,0.00,32.00,291.20
28-Jan-25 - 12:22:59 AM,188.60,239.00,212.00,0.00,32.00,291.20
28-Jan-25 - 12:32:59 AM,188.60,235.40,208.40,0.00,32.00,293.00
28-Jan-25 - 12:42:59 AM,186.80,233.60,208.40,0.00,32.00,284.00
28-Jan-25 - 12:52:59 AM,185.00,233.60,203.00,0.00,32.00,282.20
28-Jan-25 - 01:02:59 AM,179.60,230.00,203.00,0.00,32.00,280.40
28-Jan-25 - 01:12:59 AM,177.80,226.40,199.40,0.00,32.00,276.80
28-Jan-25 - 01:22:59 AM,176.00,224.60,197.60,0.00,32.00,275.00
28-Jan-25 - 01:32:59 AM,174.20,221.00,194.00,0.00,32.00,278.60
28-Jan-25 - 01:42:59 AM,167.00,219.20,194.00,0.00,32.00,260.60
28-Jan-25 - 01:52:59 AM,168.80,215.60,192.20,0.00,32.00,276.80
28-Jan-25 - 02:02:59 AM,159.80,213.80,188.60,0.00,32.00,257.00
28-Jan-25 - 02:12:59 AM,159.80,212.00,186.80,0.00,32.00,255.20
28-Jan-25 - 02:22:59 AM,158.00,210.20,185.00,0.00,32.00,266.00
28-Jan-25 - 02:32:59 AM,154.40,206.60,183.20,0.00,32.00,260.60
28-Jan-25 - 02:42:59 AM,154.40,203.00,181.40,0.00,32.00,251.60
28-Jan-25 - 02:52:59 AM,149.00,203.00,179.60,0.00,32.00,249.80
28-Jan-25 - 03:02:59 AM,152.60,199.40,179.60,0.00,32.00,249.80
28-Jan-25 - 03:12:59 AM,150.80,197.60,174.20,0.00,32.00,251.60
28-Jan-25 - 03:22:59 AM,145.40,195.80,174.20,0.00,32.00,246.20
28-Jan-25 - 03:32:59 AM,145.40,194.00,172.40,0.00,32.00,246.20
28-Jan-25 - 03:42:59 AM,138.20,192.20,170.60,0.00,32.00,239.00
28-Jan-25 - 03:52:59 AM,143.60,190.40,168.80,0.00,32.00,240.80
28-Jan-25 - 04:02:59 AM,134.60,186.80,167.00,0.00,32.00,246.20
28-Jan-25 - 04:12:59 AM,134.60,185.00,165.20,0.00,32.00,237.20
28-Jan-25 - 04:22:59 AM,131.00,183.20,163.40,0.00,32.00,235.40
28-Jan-25 - 04:32:59 AM,129.20,181.40,159.80,0.00,32.00,230.00
28-Jan-25 - 04:42:59 AM,127.40,177.80,159.80,0.00,32.00,230.00
28-Jan-25 - 04:52:59 AM,125.60,177.80,158.00,0.00,32.00,230.00
28-Jan-25 - 05:02:59 AM,122.00,174.20,156.20,0.00,32.00,219.20
28-Jan-25 - 05:12:59 AM,118.40,172.40,154.40,0.00,32.00,230.00
28-Jan-25 - 05:22:59 AM,120.20,170.60,152.60,0.00,32.00,224.60
28-Jan-25 - 05:32:59 AM,116.60,167.00,150.80,0.00,32.00,224.60
28-Jan-25 - 05:42:59 AM,114.80,167.00,149.00,0.00,32.00,230.00
28-Jan-25 - 05:52:59 AM,113.00,165.20,145.40,0.00,32.00,222.80
28-Jan-25 - 06:02:59 AM,109.40,161.60,145.40,0.00,32.00,219.20
28-Jan-25 - 06:12:59 AM,107.60,161.60,145.40,0.00,32.00,217.40
28-Jan-25 - 06:22:59 AM,102.20,161.60,141.80,0.00,32.00,215.60
28-Jan-25 - 06:32:59 AM,100.40,158.00,141.80,0.00,32.00,215.60
28-Jan-25 - 06:42:59 AM,105.80,158.00,140.00,0.00,32.00,213.80
28-Jan-25 - 06:52:59 AM,102.20,156.20,138.20,0.00,32.00,219.20
28-Jan-25 - 07:02:59 AM,95.00,152.60,138.20,0.00,32.00,208.40
29-Jan-25 - 07:11:08 AM,0.00,0.00,0.00,0.00,32.00,203.00
