Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
03-Jun-22 - 01:14:32 PM,501.80,465.80,543.20,665.60,32.00,604.40
03-Jun-22 - 01:24:32 PM,519.80,476.60,550.40,669.20,32.00,606.20
03-Jun-22 - 01:34:32 PM,500.00,480.20,552.20,669.20,32.00,602.60
03-Jun-22 - 01:44:32 PM,505.40,485.60,552.20,667.40,32.00,611.60
03-Jun-22 - 01:54:32 PM,521.60,489.20,550.40,667.40,32.00,609.80
03-Jun-22 - 02:04:32 PM,514.40,491.00,550.40,662.00,32.00,604.40
03-Jun-22 - 02:14:32 PM,505.40,501.80,550.40,660.20,32.00,609.80
03-Jun-22 - 02:24:32 PM,518.00,509.00,550.40,656.60,32.00,611.60
03-Jun-22 - 02:34:32 PM,514.40,509.00,550.40,656.60,32.00,609.80
03-Jun-22 - 02:44:32 PM,510.80,516.20,552.20,649.40,32.00,602.60
03-Jun-22 - 02:54:32 PM,507.20,523.40,550.40,647.60,32.00,606.20
03-Jun-22 - 03:04:32 PM,510.80,530.60,552.20,649.40,32.00,609.80
03-Jun-22 - 03:14:32 PM,514.40,532.40,555.80,649.40,32.00,606.20
03-Jun-22 - 03:24:32 PM,516.20,537.80,557.60,651.20,32.00,606.20
03-Jun-22 - 03:34:32 PM,516.20,541.40,555.80,651.20,32.00,604.40
03-Jun-22 - 03:44:32 PM,519.80,546.80,561.20,653.00,32.00,604.40
03-Jun-22 - 03:54:32 PM,523.40,554.00,563.00,656.60,32.00,608.00
03-Jun-22 - 04:04:32 PM,525.20,557.60,566.60,656.60,32.00,606.20
03-Jun-22 - 04:14:32 PM,528.80,557.60,570.20,660.20,32.00,604.40
03-Jun-22 - 04:24:32 PM,530.60,561.20,572.00,662.00,32.00,606.20
03-Jun-22 - 04:34:32 PM,532.40,559.40,573.80,665.60,32.00,606.20
03-Jun-22 - 04:44:32 PM,532.40,564.80,577.40,665.60,32.00,606.20
03-Jun-22 - 04:54:32 PM,534.20,566.60,575.60,669.20,32.00,606.20
03-Jun-22 - 05:04:32 PM,536.00,568.40,581.00,669.20,32.00,609.80
03-Jun-22 - 05:14:32 PM,536.00,572.00,579.20,669.20,32.00,606.20
03-Jun-22 - 05:24:32 PM,539.60,545.00,536.00,602.60,32.00,568.40
03-Jun-22 - 05:34:32 PM,509.00,516.20,492.80,552.20,32.00,534.20
03-Jun-22 - 05:44:32 PM,485.60,498.20,469.40,525.20,32.00,510.80
03-Jun-22 - 05:54:32 PM,469.40,483.80,451.40,505.40,32.00,498.20
03-Jun-22 - 06:04:32 PM,458.60,471.20,435.20,492.80,32.00,485.60
03-Jun-22 - 06:14:32 PM,447.80,460.40,424.40,478.40,32.00,474.80
03-Jun-22 - 06:24:32 PM,438.80,451.40,411.80,467.60,32.00,464.00
03-Jun-22 - 06:34:32 PM,429.80,444.20,401.00,456.80,32.00,456.80
03-Jun-22 - 06:44:32 PM,422.60,438.80,392.00,447.80,32.00,447.80
03-Jun-22 - 06:54:32 PM,415.40,433.40,384.80,440.60,32.00,442.40
03-Jun-22 - 07:04:32 PM,410.00,426.20,377.60,433.40,32.00,435.20
03-Jun-22 - 07:14:32 PM,404.60,0.00,0.00,422.60,32.00,435.20
03-Jun-22 - 07:24:32 PM,0.00,0.00,0.00,226.40,32.00,291.20
03-Jun-22 - 07:34:32 PM,0.00,0.00,0.00,141.80,32.00,201.20
03-Jun-22 - 07:44:32 PM,0.00,0.00,0.00,107.60,32.00,156.20
03-Jun-22 - 07:54:32 PM,0.00,0.00,0.00,91.40,32.00,131.00
03-Jun-22 - 08:04:32 PM,0.00,0.00,0.00,82.40,32.00,118.40
03-Jun-22 - 08:14:32 PM,0.00,0.00,0.00,78.80,32.00,109.40
06-Jun-22 - 11:49:31 AM,0.00,0.00,0.00,55.40,32.00,80.60
06-Jun-22 - 12:33:22 PM,0.00,0.00,0.00,60.80,32.00,80.60
07-Jun-22 - 07:22:53 AM,0.00,0.00,0.00,64.40,32.00,78.80
07-Jun-22 - 07:32:53 AM,0.00,0.00,0.00,66.20,32.00,78.80
07-Jun-22 - 07:42:53 AM,0.00,93.20,42.80,73.40,32.00,77.00
07-Jun-22 - 07:52:53 AM,91.40,109.40,87.80,159.80,32.00,113.00
07-Jun-22 - 08:02:53 AM,136.40,194.00,170.60,298.40,32.00,244.40
