Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
18-Aug-22 - 08:18:01 PM,0.00,0.00,0.00,62.60,32.00,134.60
18-Aug-22 - 08:28:01 PM,0.00,0.00,0.00,60.80,32.00,131.00
18-Aug-22 - 08:38:01 PM,0.00,0.00,0.00,57.20,32.00,129.20
18-Aug-22 - 08:48:01 PM,0.00,0.00,0.00,69.80,32.00,127.40
18-Aug-22 - 08:58:01 PM,0.00,0.00,0.00,75.20,32.00,125.60
18-Aug-22 - 09:08:01 PM,0.00,0.00,0.00,57.20,32.00,129.20
18-Aug-22 - 09:18:01 PM,0.00,0.00,0.00,60.80,32.00,129.20
18-Aug-22 - 09:28:01 PM,0.00,0.00,0.00,53.60,32.00,129.20
18-Aug-22 - 09:38:01 PM,0.00,0.00,0.00,60.80,32.00,125.60
18-Aug-22 - 09:48:01 PM,0.00,0.00,0.00,50.00,32.00,120.20
19-Aug-22 - 11:01:03 AM,0.00,0.00,0.00,62.60,32.00,125.60
19-Aug-22 - 11:11:03 AM,32.00,95.00,82.40,78.80,32.00,113.00
19-Aug-22 - 11:21:03 AM,140.00,161.60,213.80,230.00,32.00,231.80
19-Aug-22 - 11:31:03 AM,210.20,186.80,242.60,309.20,32.00,296.60
19-Aug-22 - 11:41:03 AM,246.20,203.00,251.60,330.80,32.00,323.60
19-Aug-22 - 11:51:03 AM,262.40,213.80,260.60,357.80,32.00,341.60
19-Aug-22 - 12:01:03 PM,278.60,224.60,266.00,372.20,32.00,356.00
19-Aug-22 - 12:11:03 PM,289.40,235.40,269.60,388.40,32.00,361.40
19-Aug-22 - 12:21:03 PM,300.20,242.60,275.00,384.80,32.00,370.40
19-Aug-22 - 12:31:03 PM,307.40,251.60,282.20,404.60,32.00,375.80
19-Aug-22 - 12:41:03 PM,318.20,262.40,291.20,415.40,32.00,384.80
19-Aug-22 - 12:51:03 PM,329.00,275.00,296.60,426.20,32.00,392.00
19-Aug-22 - 01:01:03 PM,338.00,302.00,311.00,438.80,32.00,415.40
19-Aug-22 - 01:11:03 PM,363.20,318.20,330.80,467.60,32.00,449.60
19-Aug-22 - 01:21:03 PM,388.40,336.20,347.00,500.00,32.00,471.20
19-Aug-22 - 01:31:03 PM,417.20,363.20,379.40,543.20,32.00,496.40
19-Aug-22 - 01:41:03 PM,444.20,390.20,419.00,570.20,32.00,527.00
19-Aug-22 - 01:51:03 PM,471.20,422.60,462.20,613.40,32.00,557.60
19-Aug-22 - 02:01:03 PM,498.20,451.40,489.20,635.00,32.00,588.20
19-Aug-22 - 02:11:03 PM,525.20,483.80,514.40,660.20,32.00,617.00
19-Aug-22 - 02:21:03 PM,530.60,489.20,501.80,660.20,32.00,608.00
19-Aug-22 - 02:31:03 PM,528.80,489.20,501.80,658.40,32.00,606.20
19-Aug-22 - 02:41:03 PM,530.60,500.00,514.40,653.00,32.00,608.00
19-Aug-22 - 02:51:03 PM,528.80,509.00,528.80,654.80,32.00,618.80
19-Aug-22 - 03:01:03 PM,530.60,518.00,527.00,645.80,32.00,611.60
19-Aug-22 - 03:11:03 PM,528.80,525.20,523.40,635.00,32.00,608.00
19-Aug-22 - 03:21:03 PM,527.00,527.00,521.60,626.00,32.00,602.60
19-Aug-22 - 03:31:03 PM,528.80,534.20,521.60,629.60,32.00,606.20
19-Aug-22 - 03:41:03 PM,530.60,539.60,528.80,636.80,32.00,609.80
19-Aug-22 - 03:51:03 PM,530.60,543.20,532.40,638.60,32.00,613.40
19-Aug-22 - 04:01:03 PM,528.80,545.00,528.80,629.60,32.00,615.20
19-Aug-22 - 04:11:03 PM,532.40,548.60,530.60,626.00,32.00,611.60
19-Aug-22 - 04:21:03 PM,534.20,552.20,530.60,635.00,32.00,620.60
19-Aug-22 - 04:31:03 PM,536.00,554.00,528.80,627.80,32.00,611.60
19-Aug-22 - 04:41:03 PM,539.60,559.40,527.00,638.60,32.00,615.20
19-Aug-22 - 04:51:03 PM,539.60,561.20,528.80,626.00,32.00,609.80
19-Aug-22 - 05:01:03 PM,541.40,566.60,528.80,627.80,32.00,608.00
19-Aug-22 - 05:11:03 PM,545.00,570.20,530.60,635.00,32.00,608.00
19-Aug-22 - 05:21:03 PM,548.60,575.60,532.40,649.40,32.00,608.00
19-Aug-22 - 05:31:03 PM,548.60,579.20,532.40,633.20,32.00,611.60
