Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
15-Jun-26 - 01:06:52 PM,528.80,509.00,559.40,0.00,32.00,613.40
15-Jun-26 - 01:16:52 PM,530.60,512.60,564.80,0.00,32.00,609.80
15-Jun-26 - 01:26:52 PM,532.40,518.00,573.80,0.00,32.00,606.20
15-Jun-26 - 01:36:52 PM,532.40,518.00,575.60,0.00,32.00,602.60
15-Jun-26 - 01:46:52 PM,534.20,509.00,563.00,0.00,32.00,599.00
15-Jun-26 - 01:56:52 PM,537.80,507.20,543.20,0.00,32.00,597.20
15-Jun-26 - 02:06:52 PM,536.00,509.00,537.80,0.00,32.00,590.00
15-Jun-26 - 02:16:52 PM,546.80,514.40,539.60,0.00,32.00,590.00
15-Jun-26 - 02:26:52 PM,546.80,518.00,546.80,0.00,32.00,593.60
15-Jun-26 - 02:36:52 PM,552.20,521.60,557.60,0.00,32.00,606.20
15-Jun-26 - 02:46:52 PM,554.00,525.20,570.20,0.00,32.00,608.00
15-Jun-26 - 02:56:52 PM,555.80,525.20,561.20,0.00,32.00,595.40
15-Jun-26 - 03:06:52 PM,555.80,528.80,543.20,0.00,32.00,595.40
15-Jun-26 - 03:16:52 PM,557.60,530.60,546.80,0.00,32.00,600.80
15-Jun-26 - 03:26:52 PM,561.20,536.00,555.80,0.00,32.00,604.40
15-Jun-26 - 03:36:52 PM,564.80,539.60,564.80,0.00,32.00,602.60
15-Jun-26 - 03:46:52 PM,568.40,541.40,555.80,0.00,32.00,590.00
15-Jun-26 - 03:56:52 PM,570.20,546.80,543.20,0.00,32.00,599.00
15-Jun-26 - 04:06:52 PM,505.40,518.00,503.60,0.00,32.00,561.20
15-Jun-26 - 04:16:52 PM,464.00,491.00,476.60,0.00,32.00,528.80
15-Jun-26 - 04:26:52 PM,431.60,473.00,456.80,0.00,32.00,501.80
15-Jun-26 - 04:36:52 PM,415.40,458.60,442.40,0.00,32.00,489.20
15-Jun-26 - 04:46:52 PM,393.80,446.00,433.40,0.00,32.00,476.60
15-Jun-26 - 04:56:52 PM,379.40,435.20,419.00,0.00,32.00,467.60
15-Jun-26 - 05:06:52 PM,363.20,426.20,408.20,0.00,32.00,458.60
15-Jun-26 - 05:16:52 PM,350.60,419.00,399.20,0.00,32.00,449.60
15-Jun-26 - 05:26:52 PM,341.60,411.80,393.80,0.00,32.00,442.40
15-Jun-26 - 05:36:52 PM,336.20,404.60,386.60,0.00,32.00,431.60
15-Jun-26 - 05:46:52 PM,325.40,397.40,379.40,0.00,32.00,428.00
15-Jun-26 - 05:56:52 PM,318.20,392.00,370.40,0.00,32.00,428.00
15-Jun-26 - 06:06:52 PM,309.20,386.60,363.20,0.00,32.00,417.20
15-Jun-26 - 06:16:52 PM,305.60,381.20,359.60,0.00,32.00,406.40
15-Jun-26 - 06:26:52 PM,296.60,375.80,354.20,0.00,32.00,402.80
15-Jun-26 - 06:36:52 PM,289.40,372.20,350.60,0.00,32.00,399.20
15-Jun-26 - 06:46:52 PM,280.40,368.60,343.40,0.00,32.00,399.20
15-Jun-26 - 06:56:52 PM,276.80,365.00,338.00,0.00,32.00,393.80
15-Jun-26 - 07:06:52 PM,271.40,359.60,336.20,0.00,32.00,388.40
15-Jun-26 - 07:16:52 PM,264.20,357.80,332.60,0.00,32.00,381.20
15-Jun-26 - 07:26:52 PM,262.40,352.40,325.40,0.00,32.00,375.80
15-Jun-26 - 07:36:52 PM,257.00,348.80,320.00,0.00,32.00,370.40
15-Jun-26 - 07:46:52 PM,257.00,345.20,318.20,0.00,32.00,368.60
15-Jun-26 - 07:56:52 PM,249.80,343.40,314.60,0.00,32.00,365.00
15-Jun-26 - 08:06:52 PM,248.00,338.00,311.00,0.00,32.00,366.80
15-Jun-26 - 08:16:52 PM,240.80,334.40,307.40,0.00,32.00,363.20
15-Jun-26 - 08:26:52 PM,239.00,332.60,302.00,0.00,32.00,359.60
15-Jun-26 - 08:36:52 PM,230.00,330.80,298.40,0.00,32.00,357.80
15-Jun-26 - 08:46:52 PM,224.60,325.40,294.80,0.00,32.00,352.40
15-Jun-26 - 08:56:52 PM,221.00,325.40,291.20,0.00,32.00,343.40
15-Jun-26 - 09:06:52 PM,219.20,321.80,287.60,0.00,32.00,343.40
15-Jun-26 - 09:16:52 PM,221.00,318.20,285.80,0.00,32.00,341.60
