Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
26-Apr-25 - 02:41:44 AM,204.80,260.60,235.40,0.00,32.00,311.00
26-Apr-25 - 02:51:44 AM,206.60,258.80,233.60,0.00,32.00,303.80
26-Apr-25 - 03:01:44 AM,206.60,257.00,231.80,0.00,32.00,312.80
26-Apr-25 - 03:11:44 AM,204.80,253.40,228.20,0.00,32.00,305.60
26-Apr-25 - 03:21:44 AM,201.20,249.80,226.40,0.00,32.00,305.60
26-Apr-25 - 03:31:44 AM,195.80,248.00,224.60,0.00,32.00,302.00
26-Apr-25 - 03:41:44 AM,186.80,246.20,222.80,0.00,32.00,294.80
26-Apr-25 - 03:51:44 AM,190.40,240.80,221.00,0.00,32.00,289.40
26-Apr-25 - 04:01:44 AM,188.60,242.60,221.00,0.00,32.00,291.20
26-Apr-25 - 04:11:44 AM,188.60,239.00,217.40,0.00,32.00,294.80
26-Apr-25 - 04:21:44 AM,181.40,237.20,215.60,0.00,32.00,285.80
26-Apr-25 - 04:31:44 AM,177.80,233.60,213.80,0.00,32.00,284.00
26-Apr-25 - 04:41:44 AM,174.20,231.80,210.20,0.00,32.00,278.60
26-Apr-25 - 04:51:44 AM,172.40,228.20,210.20,0.00,32.00,275.00
26-Apr-25 - 05:01:44 AM,170.60,228.20,206.60,0.00,32.00,275.00
26-Apr-25 - 05:11:44 AM,167.00,222.80,204.80,0.00,32.00,275.00
26-Apr-25 - 05:21:44 AM,165.20,224.60,204.80,0.00,32.00,275.00
26-Apr-25 - 05:31:44 AM,159.80,219.20,203.00,0.00,32.00,275.00
26-Apr-25 - 05:41:44 AM,158.00,217.40,199.40,0.00,32.00,273.20
26-Apr-25 - 05:51:44 AM,158.00,217.40,199.40,0.00,32.00,269.60
26-Apr-25 - 06:01:44 AM,156.20,213.80,195.80,0.00,32.00,269.60
26-Apr-25 - 06:11:44 AM,158.00,210.20,195.80,0.00,32.00,264.20
26-Apr-25 - 06:21:44 AM,154.40,212.00,194.00,0.00,32.00,269.60
26-Apr-25 - 06:31:44 AM,156.20,208.40,190.40,0.00,32.00,258.80
26-Apr-25 - 06:41:44 AM,143.60,208.40,190.40,0.00,32.00,257.00
26-Apr-25 - 06:51:44 AM,141.80,206.60,190.40,0.00,32.00,260.60
26-Apr-25 - 07:01:44 AM,140.00,204.80,186.80,0.00,32.00,258.80
26-Apr-25 - 07:11:44 AM,136.40,203.00,186.80,0.00,32.00,262.40
26-Apr-25 - 07:21:44 AM,138.20,199.40,183.20,0.00,32.00,255.20
26-Apr-25 - 07:31:44 AM,134.60,197.60,183.20,0.00,32.00,258.80
26-Apr-25 - 07:41:44 AM,132.80,195.80,181.40,0.00,32.00,246.20
26-Apr-25 - 07:51:44 AM,131.00,195.80,179.60,0.00,32.00,248.00
26-Apr-25 - 08:01:44 AM,129.20,194.00,179.60,0.00,32.00,248.00
26-Apr-25 - 08:11:44 AM,127.40,190.40,176.00,0.00,32.00,237.20
26-Apr-25 - 08:21:44 AM,123.80,190.40,176.00,0.00,32.00,242.60
26-Apr-25 - 08:31:44 AM,122.00,188.60,176.00,0.00,32.00,240.80
26-Apr-25 - 08:41:44 AM,118.40,186.80,172.40,0.00,32.00,240.80
26-Apr-25 - 08:51:44 AM,120.20,185.00,172.40,0.00,32.00,235.40
26-Apr-25 - 09:01:44 AM,114.80,183.20,170.60,0.00,32.00,226.40
26-Apr-25 - 09:11:44 AM,113.00,183.20,170.60,0.00,32.00,230.00
26-Apr-25 - 09:21:44 AM,114.80,179.60,168.80,0.00,32.00,231.80
26-Apr-25 - 09:31:44 AM,113.00,177.80,167.00,0.00,32.00,222.80
26-Apr-25 - 09:41:44 AM,111.20,177.80,165.20,0.00,32.00,222.80
26-Apr-25 - 09:51:44 AM,109.40,176.00,167.00,0.00,32.00,228.20
26-Apr-25 - 10:01:44 AM,109.40,176.00,165.20,0.00,32.00,230.00
26-Apr-25 - 10:11:44 AM,107.60,174.20,161.60,0.00,32.00,222.80
26-Apr-25 - 10:21:44 AM,104.00,172.40,161.60,0.00,32.00,221.00
26-Apr-25 - 10:31:44 AM,107.60,170.60,159.80,0.00,32.00,222.80
26-Apr-25 - 10:41:44 AM,104.00,167.00,159.80,0.00,32.00,222.80
26-Apr-25 - 10:51:44 AM,100.40,167.00,158.00,0.00,32.00,219.20
