Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
14-Apr-26 - 07:50:41 PM,278.60,386.60,361.40,0.00,32.00,417.20
14-Apr-26 - 08:00:41 PM,278.60,381.20,356.00,0.00,32.00,411.80
14-Apr-26 - 08:10:41 PM,271.40,377.60,354.20,0.00,32.00,408.20
14-Apr-26 - 08:20:41 PM,269.60,374.00,348.80,0.00,32.00,404.60
14-Apr-26 - 08:30:41 PM,262.40,372.20,343.40,0.00,32.00,406.40
14-Apr-26 - 08:40:41 PM,257.00,366.80,341.60,0.00,32.00,395.60
14-Apr-26 - 08:50:41 PM,253.40,363.20,336.20,0.00,32.00,392.00
14-Apr-26 - 09:00:41 PM,246.20,359.60,332.60,0.00,32.00,392.00
14-Apr-26 - 09:10:41 PM,248.00,356.00,327.20,0.00,32.00,383.00
14-Apr-26 - 09:20:41 PM,239.00,354.20,321.80,0.00,32.00,377.60
14-Apr-26 - 09:30:41 PM,237.20,350.60,323.60,0.00,32.00,386.60
14-Apr-26 - 09:40:41 PM,233.60,348.80,318.20,0.00,32.00,370.40
14-Apr-26 - 09:50:41 PM,224.60,343.40,312.80,0.00,32.00,368.60
14-Apr-26 - 10:00:41 PM,224.60,341.60,309.20,0.00,32.00,366.80
14-Apr-26 - 10:10:41 PM,221.00,338.00,305.60,0.00,32.00,372.20
14-Apr-26 - 10:20:41 PM,219.20,334.40,303.80,0.00,32.00,359.60
14-Apr-26 - 10:30:41 PM,217.40,330.80,302.00,0.00,32.00,374.00
14-Apr-26 - 10:40:41 PM,215.60,327.20,296.60,0.00,32.00,361.40
14-Apr-26 - 10:50:41 PM,212.00,325.40,296.60,0.00,32.00,356.00
14-Apr-26 - 11:00:41 PM,208.40,325.40,289.40,0.00,32.00,345.20
14-Apr-26 - 11:10:41 PM,204.80,321.80,287.60,0.00,32.00,348.80
14-Apr-26 - 11:20:41 PM,201.20,316.40,284.00,0.00,32.00,345.20
14-Apr-26 - 11:30:41 PM,201.20,316.40,284.00,0.00,32.00,347.00
14-Apr-26 - 11:40:41 PM,197.60,312.80,280.40,0.00,32.00,339.80
14-Apr-26 - 11:50:41 PM,194.00,309.20,278.60,0.00,32.00,336.20
15-Apr-26 - 12:00:41 AM,190.40,307.40,275.00,0.00,32.00,320.00
15-Apr-26 - 12:10:41 AM,177.80,303.80,271.40,0.00,32.00,330.80
15-Apr-26 - 12:20:41 AM,179.60,302.00,267.80,0.00,32.00,329.00
15-Apr-26 - 12:30:41 AM,181.40,298.40,264.20,0.00,32.00,343.40
15-Apr-26 - 12:40:41 AM,176.00,296.60,262.40,0.00,32.00,325.40
15-Apr-26 - 12:50:41 AM,174.20,293.00,258.80,0.00,32.00,311.00
15-Apr-26 - 01:00:41 AM,172.40,289.40,257.00,0.00,32.00,305.60
15-Apr-26 - 01:10:41 AM,168.80,287.60,253.40,0.00,32.00,323.60
15-Apr-26 - 01:20:41 AM,165.20,287.60,249.80,0.00,32.00,302.00
15-Apr-26 - 01:30:41 AM,168.80,284.00,248.00,0.00,32.00,298.40
15-Apr-26 - 01:40:41 AM,165.20,280.40,246.20,0.00,32.00,303.80
15-Apr-26 - 01:50:41 AM,161.60,280.40,246.20,0.00,32.00,312.80
15-Apr-26 - 02:00:41 AM,159.80,276.80,242.60,0.00,32.00,305.60
15-Apr-26 - 02:10:41 AM,156.20,273.20,239.00,0.00,32.00,303.80
15-Apr-26 - 02:20:41 AM,154.40,271.40,237.20,0.00,32.00,296.60
15-Apr-26 - 02:30:41 AM,150.80,269.60,235.40,0.00,32.00,303.80
15-Apr-26 - 02:40:41 AM,143.60,267.80,230.00,0.00,32.00,296.60
15-Apr-26 - 02:50:41 AM,143.60,264.20,231.80,0.00,32.00,298.40
15-Apr-26 - 03:00:41 AM,145.40,262.40,228.20,0.00,32.00,293.00
15-Apr-26 - 03:10:41 AM,147.20,260.60,226.40,0.00,32.00,280.40
15-Apr-26 - 03:20:41 AM,141.80,258.80,222.80,0.00,32.00,284.00
15-Apr-26 - 03:30:41 AM,136.40,257.00,221.00,0.00,32.00,285.80
15-Apr-26 - 03:40:41 AM,132.80,255.20,221.00,0.00,32.00,282.20
15-Apr-26 - 03:50:41 AM,138.20,251.60,217.40,0.00,32.00,289.40
15-Apr-26 - 04:00:41 AM,122.00,251.60,215.60,0.00,32.00,278.60
