Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
17-May-23 - 06:02:39 PM,514.40,987.80,534.20,608.00,32.00,550.40
17-May-23 - 06:12:39 PM,0.00,0.00,0.00,501.80,32.00,523.40
17-May-23 - 06:22:39 PM,0.00,0.00,0.00,239.00,32.00,314.60
17-May-23 - 06:32:39 PM,0.00,0.00,0.00,134.60,32.00,217.40
17-May-23 - 06:42:39 PM,0.00,0.00,0.00,87.80,32.00,170.60
17-May-23 - 06:52:39 PM,0.00,0.00,0.00,75.20,32.00,147.20
17-May-23 - 07:02:39 PM,0.00,0.00,0.00,59.00,32.00,129.20
17-May-23 - 07:12:39 PM,0.00,0.00,0.00,46.40,32.00,122.00
17-May-23 - 07:22:39 PM,0.00,0.00,0.00,51.80,32.00,114.80
17-May-23 - 07:32:39 PM,0.00,0.00,0.00,46.40,32.00,107.60
17-May-23 - 07:42:39 PM,0.00,0.00,0.00,42.80,32.00,111.20
17-May-23 - 07:52:39 PM,0.00,0.00,0.00,42.80,32.00,118.40
17-May-23 - 08:02:39 PM,0.00,0.00,0.00,41.00,32.00,114.80
18-May-23 - 10:15:02 AM,0.00,0.00,0.00,32.00,32.00,129.20
18-May-23 - 10:25:02 AM,41.00,0.00,82.40,84.20,32.00,100.40
18-May-23 - 10:35:02 AM,219.20,489.20,275.00,348.80,32.00,330.80
18-May-23 - 10:45:02 AM,248.00,449.60,264.20,368.60,32.00,338.00
18-May-23 - 10:55:02 AM,258.80,451.40,264.20,374.00,32.00,359.60
18-May-23 - 11:05:02 AM,282.20,0.00,276.80,399.20,32.00,375.80
18-May-23 - 11:15:02 AM,312.80,482.00,294.80,426.20,32.00,388.40
18-May-23 - 11:25:02 AM,339.80,467.60,320.00,465.80,32.00,413.60
18-May-23 - 11:35:02 AM,366.80,521.60,343.40,496.40,32.00,446.00
18-May-23 - 11:45:02 AM,397.40,640.40,372.20,545.00,32.00,474.80
18-May-23 - 11:55:02 AM,422.60,845.60,402.80,566.60,32.00,500.00
18-May-23 - 12:05:02 PM,455.00,915.80,442.40,582.80,32.00,539.60
18-May-23 - 12:15:02 PM,483.80,919.40,465.80,608.00,32.00,563.00
18-May-23 - 12:25:02 PM,512.60,899.60,494.60,629.60,32.00,584.60
18-May-23 - 12:35:02 PM,541.40,851.00,527.00,654.80,32.00,617.00
18-May-23 - 12:45:02 PM,568.40,813.20,559.40,685.40,32.00,660.20
18-May-23 - 12:55:02 PM,600.80,806.00,577.40,708.80,32.00,687.20
18-May-23 - 01:05:02 PM,627.80,791.60,608.00,744.80,32.00,712.40
18-May-23 - 01:15:02 PM,660.20,791.60,649.40,759.20,32.00,748.40
18-May-23 - 01:25:02 PM,683.60,800.60,683.60,789.80,32.00,775.40
18-May-23 - 01:35:02 PM,687.20,815.00,676.40,789.80,32.00,761.00
18-May-23 - 01:45:02 PM,685.40,824.00,694.40,793.40,32.00,773.60
18-May-23 - 01:55:02 PM,689.00,831.20,683.60,791.60,32.00,770.00
18-May-23 - 02:05:02 PM,687.20,838.40,699.80,793.40,32.00,768.20
18-May-23 - 02:15:02 PM,685.40,845.60,690.80,788.00,32.00,761.00
18-May-23 - 02:25:02 PM,687.20,851.00,699.80,786.20,32.00,773.60
18-May-23 - 02:35:02 PM,683.60,849.20,690.80,789.80,32.00,759.20
18-May-23 - 02:45:02 PM,687.20,858.20,703.40,800.60,32.00,770.00
18-May-23 - 02:55:02 PM,687.20,861.80,692.60,789.80,32.00,762.80
18-May-23 - 03:05:02 PM,689.00,867.20,708.80,797.00,32.00,764.60
18-May-23 - 03:15:02 PM,687.20,874.40,699.80,788.00,32.00,768.20
18-May-23 - 03:25:02 PM,672.80,872.60,696.20,773.60,32.00,694.40
18-May-23 - 03:35:02 PM,600.80,973.40,620.60,674.60,32.00,615.20
18-May-23 - 03:45:02 PM,557.60,1002.20,584.60,613.40,32.00,597.20
18-May-23 - 03:55:02 PM,534.20,1002.20,555.80,591.80,32.00,573.80
18-May-23 - 04:05:02 PM,509.00,969.80,532.40,557.60,32.00,563.00
18-May-23 - 04:15:02 PM,489.20,924.80,510.80,554.00,32.00,545.00
