Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
03-Sep-24 - 09:08:09 AM,303.80,264.20,271.40,437.00,32.00,388.40
03-Sep-24 - 09:18:09 AM,334.40,280.40,285.80,447.80,32.00,415.40
03-Sep-24 - 09:28:09 AM,354.20,300.20,307.40,480.20,32.00,437.00
03-Sep-24 - 09:38:09 AM,386.60,323.60,334.40,507.20,32.00,469.40
03-Sep-24 - 09:48:09 AM,417.20,352.40,365.00,519.80,32.00,487.40
03-Sep-24 - 09:58:09 AM,435.20,379.40,390.20,568.40,32.00,509.00
03-Sep-24 - 10:08:09 AM,464.00,411.80,442.40,590.00,32.00,545.00
03-Sep-24 - 10:18:09 AM,496.40,437.00,473.00,591.80,32.00,572.00
03-Sep-24 - 10:28:09 AM,521.60,464.00,482.00,622.40,32.00,588.20
03-Sep-24 - 10:38:09 AM,525.20,482.00,494.60,609.80,32.00,599.00
03-Sep-24 - 10:48:09 AM,523.40,496.40,494.60,649.40,32.00,599.00
03-Sep-24 - 10:58:09 AM,519.80,500.00,480.20,627.80,32.00,591.80
03-Sep-24 - 11:08:09 AM,521.60,510.80,489.20,663.80,32.00,591.80
03-Sep-24 - 11:18:09 AM,516.20,516.20,500.00,636.80,32.00,599.00
03-Sep-24 - 11:28:09 AM,518.00,523.40,494.60,653.00,32.00,600.80
03-Sep-24 - 11:38:09 AM,516.20,528.80,489.20,649.40,32.00,597.20
03-Sep-24 - 11:48:09 AM,518.00,536.00,487.40,665.60,32.00,597.20
03-Sep-24 - 11:58:09 AM,516.20,539.60,487.40,674.60,32.00,590.00
03-Sep-24 - 12:08:09 PM,518.00,543.20,483.80,667.40,32.00,595.40
03-Sep-24 - 12:18:09 PM,519.80,546.80,489.20,663.80,32.00,597.20
03-Sep-24 - 12:28:09 PM,516.20,552.20,489.20,667.40,32.00,600.80
03-Sep-24 - 12:38:09 PM,521.60,557.60,491.00,674.60,32.00,602.60
03-Sep-24 - 12:48:09 PM,519.80,563.00,492.80,707.00,32.00,599.00
03-Sep-24 - 12:58:09 PM,521.60,561.20,492.80,705.20,32.00,599.00
03-Sep-24 - 01:08:09 PM,519.80,566.60,492.80,685.40,32.00,600.80
03-Sep-24 - 01:18:09 PM,518.00,568.40,496.40,698.00,32.00,599.00
03-Sep-24 - 01:28:09 PM,521.60,577.40,498.20,692.60,32.00,600.80
03-Sep-24 - 01:38:09 PM,518.00,581.00,498.20,717.80,32.00,602.60
03-Sep-24 - 01:48:09 PM,519.80,584.60,500.00,716.00,32.00,599.00
03-Sep-24 - 01:58:09 PM,518.00,595.40,501.80,694.40,32.00,599.00
03-Sep-24 - 02:08:09 PM,523.40,595.40,503.60,678.20,32.00,599.00
03-Sep-24 - 02:18:09 PM,523.40,600.80,503.60,680.00,32.00,599.00
03-Sep-24 - 02:28:09 PM,528.80,604.40,507.20,680.00,32.00,600.80
03-Sep-24 - 02:38:09 PM,530.60,608.00,509.00,698.00,32.00,599.00
03-Sep-24 - 02:48:09 PM,536.00,611.60,510.80,680.00,32.00,599.00
03-Sep-24 - 02:58:09 PM,534.20,611.60,514.40,694.40,32.00,600.80
03-Sep-24 - 03:08:09 PM,539.60,613.40,512.60,692.60,32.00,600.80
03-Sep-24 - 03:18:09 PM,536.00,617.00,518.00,719.60,32.00,597.20
03-Sep-24 - 03:28:09 PM,541.40,622.40,519.80,699.80,32.00,606.20
03-Sep-24 - 03:38:09 PM,505.40,573.80,487.40,658.40,32.00,555.80
03-Sep-24 - 03:48:09 PM,478.40,543.20,465.80,615.20,32.00,528.80
03-Sep-24 - 03:58:09 PM,467.60,525.20,455.00,602.60,32.00,514.40
03-Sep-24 - 04:08:09 PM,456.80,510.80,442.40,597.20,32.00,507.20
03-Sep-24 - 04:18:09 PM,444.20,500.00,433.40,599.00,32.00,496.40
03-Sep-24 - 04:28:09 PM,435.20,487.40,424.40,572.00,32.00,491.00
03-Sep-24 - 04:38:09 PM,426.20,480.20,417.20,572.00,32.00,482.00
03-Sep-24 - 04:48:09 PM,420.80,473.00,411.80,546.80,32.00,480.20
03-Sep-24 - 04:58:09 PM,411.80,462.20,404.60,555.80,32.00,471.20
03-Sep-24 - 05:08:09 PM,406.40,456.80,399.20,536.00,32.00,469.40
03-Sep-24 - 05:18:09 PM,401.00,449.60,392.00,539.60,32.00,460.40
