Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
20-Jul-22 - 09:28:31 PM,1250.60,1317.20,1297.40,1274.00,32.00,1266.80
20-Jul-22 - 09:38:31 PM,1248.80,1319.00,1301.00,1270.40,32.00,1281.20
20-Jul-22 - 09:48:31 PM,1247.00,1319.00,1306.40,1283.00,32.00,1284.80
20-Jul-22 - 09:58:31 PM,1250.60,1320.80,1311.80,1290.20,32.00,1292.00
20-Jul-22 - 10:08:31 PM,1247.00,1326.20,1317.20,1274.00,32.00,1297.40
20-Jul-22 - 10:18:31 PM,1247.00,1329.80,1322.60,1286.60,32.00,1304.60
20-Jul-22 - 10:28:31 PM,1243.40,1335.20,1326.20,1293.80,32.00,1313.60
20-Jul-22 - 10:38:31 PM,1248.80,1340.60,1331.60,1284.80,32.00,1320.80
20-Jul-22 - 10:48:31 PM,1243.40,1344.20,1335.20,1286.60,32.00,1324.40
20-Jul-22 - 10:58:31 PM,1247.00,1349.60,1338.80,1299.20,32.00,1331.60
20-Jul-22 - 11:08:31 PM,1247.00,1353.20,1346.00,1301.00,32.00,1337.00
20-Jul-22 - 11:18:31 PM,1257.80,1360.40,1355.00,1293.80,32.00,1344.20
20-Jul-22 - 11:28:31 PM,1268.60,1371.20,1360.40,1308.20,32.00,1349.60
20-Jul-22 - 11:38:31 PM,1277.60,1380.20,1364.00,1319.00,32.00,1358.60
20-Jul-22 - 11:48:31 PM,1295.60,1391.00,1373.00,1324.40,32.00,1364.00
20-Jul-22 - 11:58:31 PM,1308.20,1401.80,1376.60,1340.60,32.00,1371.20
21-Jul-22 - 12:08:31 AM,1315.40,1410.80,1383.80,1349.60,32.00,1376.60
21-Jul-22 - 12:18:31 AM,1322.60,1421.60,1391.00,1364.00,32.00,1380.20
21-Jul-22 - 12:28:31 AM,1335.20,1430.60,1396.40,1364.00,32.00,1391.00
21-Jul-22 - 12:38:31 AM,1340.60,1439.60,1401.80,1382.00,32.00,1396.40
21-Jul-22 - 12:48:31 AM,1349.60,1448.60,1409.00,1374.80,32.00,1403.60
21-Jul-22 - 12:58:31 AM,1360.40,1459.40,1414.40,1394.60,32.00,1410.80
21-Jul-22 - 01:08:31 AM,1373.00,1464.80,1419.80,1396.40,32.00,1412.60
21-Jul-22 - 01:18:31 AM,1378.40,1475.60,1425.20,1401.80,32.00,1419.80
21-Jul-22 - 01:28:31 AM,1389.20,1481.00,1430.60,1418.00,32.00,1427.00
21-Jul-22 - 01:38:31 AM,1396.40,1488.20,1437.80,1430.60,32.00,1432.40
21-Jul-22 - 01:48:31 AM,1407.20,1497.20,1443.20,1434.20,32.00,1439.60
21-Jul-22 - 01:58:31 AM,1416.20,1502.60,1448.60,1441.40,32.00,1439.60
21-Jul-22 - 02:08:31 AM,1428.80,1509.80,1454.00,1439.60,32.00,1446.80
21-Jul-22 - 02:18:31 AM,1432.40,1517.00,1457.60,1454.00,32.00,1450.40
21-Jul-22 - 02:28:31 AM,1443.20,1526.00,1463.00,1463.00,32.00,1457.60
21-Jul-22 - 02:38:31 AM,1454.00,1531.40,1468.40,1470.20,32.00,1457.60
21-Jul-22 - 02:48:31 AM,1466.60,1540.40,1475.60,1479.20,32.00,1466.60
21-Jul-22 - 02:58:31 AM,1475.60,1547.60,1481.00,1490.00,32.00,1470.20
21-Jul-22 - 03:08:31 AM,1481.00,1554.80,1484.60,1490.00,32.00,1473.80
21-Jul-22 - 03:18:31 AM,1486.40,1556.60,1486.40,1502.60,32.00,1479.20
21-Jul-22 - 03:28:31 AM,1484.60,1560.20,1490.00,1499.00,32.00,1484.60
21-Jul-22 - 03:38:31 AM,1490.00,1565.60,1495.40,1500.80,32.00,1490.00
21-Jul-22 - 03:48:31 AM,1495.40,1572.80,1499.00,1511.60,32.00,1493.60
21-Jul-22 - 03:58:31 AM,1495.40,1574.60,1500.80,1508.00,32.00,1500.80
21-Jul-22 - 04:08:31 AM,1490.00,1574.60,1504.40,1517.00,32.00,1502.60
21-Jul-22 - 04:18:31 AM,1486.40,1576.40,1504.40,1515.20,32.00,1502.60
21-Jul-22 - 04:28:31 AM,1490.00,1578.20,1508.00,1518.80,32.00,1508.00
21-Jul-22 - 04:38:31 AM,1490.00,1580.00,1509.80,1522.40,32.00,1511.60
21-Jul-22 - 04:48:31 AM,1493.60,1585.40,1513.40,1520.60,32.00,1518.80
21-Jul-22 - 04:58:31 AM,1493.60,1587.20,1517.00,1520.60,32.00,1518.80
21-Jul-22 - 05:08:31 AM,1497.20,1587.20,1518.80,1520.60,32.00,1524.20
21-Jul-22 - 05:18:31 AM,1493.60,1587.20,1520.60,1524.20,32.00,1526.00
21-Jul-22 - 05:28:31 AM,1491.80,1590.80,1524.20,1531.40,32.00,1529.60
21-Jul-22 - 05:38:31 AM,1495.40,1596.20,1526.00,1533.20,32.00,1535.00
