Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
23-Jul-26 - 02:44:55 AM,206.60,300.20,267.80,0.00,32.00,363.20
23-Jul-26 - 02:54:55 AM,197.60,296.60,266.00,0.00,32.00,354.20
23-Jul-26 - 03:04:55 AM,197.60,294.80,260.60,0.00,32.00,352.40
23-Jul-26 - 03:14:55 AM,195.80,291.20,262.40,0.00,32.00,347.00
23-Jul-26 - 03:24:55 AM,194.00,289.40,258.80,0.00,32.00,347.00
23-Jul-26 - 03:34:55 AM,188.60,287.60,257.00,0.00,32.00,347.00
23-Jul-26 - 03:44:55 AM,186.80,285.80,255.20,0.00,32.00,334.40
23-Jul-26 - 03:54:55 AM,183.20,282.20,251.60,0.00,32.00,338.00
23-Jul-26 - 04:04:55 AM,181.40,280.40,248.00,0.00,32.00,336.20
23-Jul-26 - 04:14:55 AM,176.00,278.60,248.00,0.00,32.00,336.20
23-Jul-26 - 04:24:55 AM,174.20,275.00,242.60,0.00,32.00,329.00
23-Jul-26 - 04:34:55 AM,177.80,273.20,242.60,0.00,32.00,329.00
23-Jul-26 - 04:44:55 AM,168.80,269.60,237.20,0.00,32.00,323.60
23-Jul-26 - 04:54:55 AM,168.80,267.80,237.20,0.00,32.00,329.00
23-Jul-26 - 05:04:55 AM,165.20,267.80,237.20,0.00,32.00,316.40
23-Jul-26 - 05:14:55 AM,161.60,264.20,235.40,0.00,32.00,323.60
23-Jul-26 - 05:24:55 AM,168.80,262.40,231.80,0.00,32.00,325.40
23-Jul-26 - 05:34:55 AM,167.00,260.60,230.00,0.00,32.00,318.20
23-Jul-26 - 05:44:55 AM,165.20,257.00,228.20,0.00,32.00,316.40
23-Jul-26 - 05:54:55 AM,165.20,257.00,224.60,0.00,32.00,314.60
23-Jul-26 - 06:04:55 AM,161.60,253.40,224.60,0.00,32.00,314.60
23-Jul-26 - 06:14:55 AM,158.00,251.60,221.00,0.00,32.00,305.60
23-Jul-26 - 06:24:55 AM,156.20,249.80,221.00,0.00,32.00,311.00
23-Jul-26 - 06:34:55 AM,156.20,248.00,217.40,0.00,32.00,300.20
23-Jul-26 - 06:44:55 AM,154.40,246.20,215.60,0.00,32.00,303.80
23-Jul-26 - 06:54:55 AM,150.80,244.40,215.60,0.00,32.00,303.80
23-Jul-26 - 10:22:39 AM,161.60,246.20,219.20,0.00,32.00,311.00
23-Jul-26 - 10:32:39 AM,33.80,105.80,98.60,0.00,32.00,80.60
23-Jul-26 - 10:42:39 AM,158.00,201.20,273.20,0.00,32.00,172.40
23-Jul-26 - 10:52:39 AM,221.00,217.40,242.60,0.00,32.00,235.40
23-Jul-26 - 11:02:39 AM,249.80,219.20,235.40,0.00,32.00,264.20
23-Jul-26 - 11:12:39 AM,264.20,228.20,237.20,0.00,32.00,275.00
23-Jul-26 - 11:22:39 AM,273.20,237.20,239.00,0.00,32.00,282.20
23-Jul-26 - 11:32:39 AM,284.00,248.00,248.00,0.00,32.00,293.00
23-Jul-26 - 11:42:39 AM,300.20,262.40,262.40,0.00,32.00,303.80
23-Jul-26 - 11:52:39 AM,316.40,285.80,275.00,0.00,32.00,325.40
23-Jul-26 - 12:02:39 PM,334.40,330.80,350.60,0.00,32.00,359.60
23-Jul-26 - 12:12:39 PM,348.80,354.20,413.60,0.00,32.00,383.00
23-Jul-26 - 12:22:39 PM,359.60,356.00,395.60,0.00,32.00,401.00
23-Jul-26 - 12:32:39 PM,377.60,372.20,399.20,0.00,32.00,426.20
23-Jul-26 - 12:42:39 PM,395.60,415.40,491.00,0.00,32.00,469.40
23-Jul-26 - 12:52:39 PM,417.20,411.80,512.60,0.00,32.00,483.80
23-Jul-26 - 01:02:39 PM,442.40,422.60,489.20,0.00,32.00,503.60
23-Jul-26 - 01:12:39 PM,467.60,438.80,573.80,0.00,32.00,536.00
23-Jul-26 - 01:22:39 PM,496.40,456.80,584.60,0.00,32.00,559.40
23-Jul-26 - 01:32:39 PM,521.60,485.60,617.00,0.00,32.00,584.60
23-Jul-26 - 01:42:39 PM,523.40,500.00,568.40,0.00,32.00,588.20
23-Jul-26 - 01:52:39 PM,523.40,519.80,564.80,0.00,32.00,590.00
23-Jul-26 - 02:02:39 PM,525.20,528.80,577.40,0.00,32.00,597.20
23-Jul-26 - 02:12:39 PM,527.00,534.20,584.60,0.00,32.00,595.40
