Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
03-Dec-24 - 04:41:33 PM,530.60,519.80,494.60,0.00,32.00,606.20
03-Dec-24 - 04:51:33 PM,532.40,527.00,483.80,0.00,32.00,593.60
03-Dec-24 - 05:01:33 PM,532.40,528.80,480.20,0.00,32.00,591.80
03-Dec-24 - 05:11:33 PM,530.60,541.40,496.40,0.00,32.00,595.40
03-Dec-24 - 05:21:33 PM,530.60,550.40,494.60,0.00,32.00,608.00
03-Dec-24 - 05:31:33 PM,532.40,555.80,489.20,0.00,32.00,595.40
03-Dec-24 - 05:41:33 PM,532.40,559.40,487.40,0.00,32.00,595.40
03-Dec-24 - 05:51:33 PM,532.40,563.00,487.40,0.00,32.00,584.60
03-Dec-24 - 06:01:33 PM,530.60,566.60,485.60,0.00,32.00,588.20
03-Dec-24 - 06:11:33 PM,530.60,570.20,485.60,0.00,32.00,591.80
03-Dec-24 - 06:21:33 PM,534.20,573.80,489.20,0.00,32.00,599.00
03-Dec-24 - 06:31:33 PM,532.40,577.40,487.40,0.00,32.00,595.40
03-Dec-24 - 06:41:33 PM,532.40,582.80,491.00,0.00,32.00,602.60
03-Dec-24 - 06:51:33 PM,530.60,586.40,494.60,0.00,32.00,604.40
03-Dec-24 - 07:01:33 PM,528.80,590.00,496.40,0.00,32.00,599.00
03-Dec-24 - 07:11:33 PM,530.60,595.40,496.40,0.00,32.00,588.20
03-Dec-24 - 07:21:33 PM,532.40,597.20,500.00,0.00,32.00,599.00
03-Dec-24 - 07:31:33 PM,534.20,600.80,501.80,0.00,32.00,599.00
03-Dec-24 - 07:41:33 PM,532.40,604.40,505.40,0.00,32.00,595.40
03-Dec-24 - 07:51:33 PM,536.00,613.40,507.20,0.00,32.00,590.00
03-Dec-24 - 08:01:33 PM,539.60,615.20,507.20,0.00,32.00,593.60
03-Dec-24 - 08:11:33 PM,539.60,615.20,509.00,0.00,32.00,595.40
03-Dec-24 - 08:21:33 PM,541.40,617.00,512.60,0.00,32.00,595.40
03-Dec-24 - 08:31:33 PM,514.40,590.00,489.20,0.00,32.00,579.20
03-Dec-24 - 08:41:33 PM,482.00,548.60,462.20,0.00,32.00,532.40
03-Dec-24 - 08:51:33 PM,464.00,525.20,446.00,0.00,32.00,512.60
03-Dec-24 - 09:01:33 PM,453.20,505.40,433.40,0.00,32.00,501.80
03-Dec-24 - 09:11:33 PM,440.60,492.80,422.60,0.00,32.00,483.80
03-Dec-24 - 09:21:33 PM,431.60,482.00,413.60,0.00,32.00,480.20
03-Dec-24 - 09:31:33 PM,419.00,469.40,406.40,0.00,32.00,467.60
03-Dec-24 - 09:41:33 PM,411.80,460.40,397.40,0.00,32.00,464.00
03-Dec-24 - 09:51:33 PM,402.80,453.20,392.00,0.00,32.00,458.60
03-Dec-24 - 10:01:33 PM,393.80,444.20,383.00,0.00,32.00,449.60
03-Dec-24 - 10:11:33 PM,388.40,437.00,377.60,0.00,32.00,446.00
03-Dec-24 - 10:21:33 PM,381.20,429.80,370.40,0.00,32.00,447.80
03-Dec-24 - 10:31:33 PM,375.80,420.80,365.00,0.00,32.00,429.80
03-Dec-24 - 10:41:33 PM,372.20,415.40,359.60,0.00,32.00,428.00
03-Dec-24 - 10:51:33 PM,363.20,410.00,356.00,0.00,32.00,419.00
03-Dec-24 - 11:01:33 PM,357.80,402.80,350.60,0.00,32.00,417.20
03-Dec-24 - 11:11:33 PM,350.60,399.20,345.20,0.00,32.00,417.20
03-Dec-24 - 11:21:33 PM,347.00,392.00,339.80,0.00,32.00,410.00
03-Dec-24 - 11:31:33 PM,343.40,388.40,338.00,0.00,32.00,404.60
03-Dec-24 - 11:41:33 PM,339.80,383.00,332.60,0.00,32.00,404.60
03-Dec-24 - 11:51:33 PM,334.40,375.80,329.00,0.00,32.00,402.80
04-Dec-24 - 12:01:33 AM,329.00,374.00,325.40,0.00,32.00,397.40
04-Dec-24 - 12:11:33 AM,325.40,366.80,321.80,0.00,32.00,392.00
04-Dec-24 - 12:21:33 AM,320.00,363.20,318.20,0.00,32.00,381.20
04-Dec-24 - 12:31:33 AM,316.40,357.80,314.60,0.00,32.00,384.80
04-Dec-24 - 12:41:33 AM,312.80,354.20,311.00,0.00,32.00,377.60
04-Dec-24 - 12:51:33 AM,307.40,350.60,307.40,0.00,32.00,377.60
