Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
23-Jan-24 - 01:11:47 PM,183.20,170.60,210.20,305.60,32.00,294.80
23-Jan-24 - 01:21:47 PM,212.00,192.20,215.60,366.80,32.00,316.40
23-Jan-24 - 01:31:47 PM,212.00,213.80,222.80,341.60,32.00,325.40
23-Jan-24 - 01:41:47 PM,217.40,222.80,230.00,352.40,32.00,336.20
23-Jan-24 - 01:51:47 PM,228.20,239.00,237.20,395.60,32.00,345.20
23-Jan-24 - 02:01:47 PM,242.60,248.00,249.80,374.00,32.00,352.40
23-Jan-24 - 02:11:47 PM,269.60,244.40,266.00,435.20,32.00,370.40
23-Jan-24 - 02:21:47 PM,298.40,255.20,282.20,437.00,32.00,390.20
23-Jan-24 - 02:31:47 PM,321.80,271.40,296.60,483.80,32.00,402.80
23-Jan-24 - 02:41:47 PM,352.40,291.20,307.40,494.60,32.00,417.20
23-Jan-24 - 02:51:47 PM,377.60,309.20,327.20,541.40,32.00,444.20
23-Jan-24 - 03:01:47 PM,404.60,339.80,356.00,527.00,32.00,473.00
23-Jan-24 - 03:11:47 PM,433.40,374.00,384.80,568.40,32.00,496.40
23-Jan-24 - 03:21:47 PM,458.60,404.60,402.80,582.80,32.00,512.60
23-Jan-24 - 03:31:47 PM,489.20,437.00,453.20,618.80,32.00,550.40
23-Jan-24 - 03:41:47 PM,514.40,465.80,482.00,624.20,32.00,584.60
23-Jan-24 - 03:51:47 PM,536.00,487.40,483.80,649.40,32.00,595.40
23-Jan-24 - 04:01:47 PM,534.20,498.20,498.20,669.20,32.00,591.80
23-Jan-24 - 04:11:47 PM,534.20,512.60,503.60,671.00,32.00,600.80
23-Jan-24 - 04:21:47 PM,534.20,510.80,491.00,696.20,32.00,595.40
23-Jan-24 - 04:31:47 PM,537.80,516.20,498.20,656.60,32.00,593.60
23-Jan-24 - 04:41:47 PM,532.40,523.40,507.20,669.20,32.00,600.80
23-Jan-24 - 04:51:47 PM,536.00,525.20,501.80,696.20,32.00,599.00
23-Jan-24 - 05:01:47 PM,537.80,527.00,500.00,705.20,32.00,593.60
23-Jan-24 - 05:11:47 PM,532.40,527.00,498.20,671.00,32.00,584.60
23-Jan-24 - 05:21:47 PM,534.20,530.60,500.00,708.80,32.00,590.00
23-Jan-24 - 05:31:47 PM,532.40,537.80,503.60,712.40,32.00,593.60
23-Jan-24 - 05:41:47 PM,530.60,539.60,505.40,674.60,32.00,591.80
23-Jan-24 - 05:51:47 PM,534.20,546.80,509.00,672.80,32.00,593.60
23-Jan-24 - 06:01:47 PM,532.40,552.20,510.80,696.20,32.00,593.60
23-Jan-24 - 06:11:47 PM,532.40,559.40,510.80,710.60,32.00,590.00
23-Jan-24 - 06:21:47 PM,532.40,561.20,516.20,671.00,32.00,591.80
23-Jan-24 - 06:31:47 PM,530.60,566.60,519.80,690.80,32.00,593.60
23-Jan-24 - 06:41:47 PM,534.20,572.00,519.80,708.80,32.00,593.60
23-Jan-24 - 06:51:47 PM,534.20,570.20,519.80,687.20,32.00,591.80
23-Jan-24 - 07:01:47 PM,534.20,573.80,521.60,685.40,32.00,599.00
23-Jan-24 - 07:11:47 PM,537.80,575.60,521.60,662.00,32.00,591.80
23-Jan-24 - 07:21:47 PM,539.60,575.60,523.40,665.60,32.00,591.80
23-Jan-24 - 07:31:47 PM,545.00,577.40,525.20,678.20,32.00,597.20
23-Jan-24 - 07:41:47 PM,541.40,577.40,523.40,665.60,32.00,590.00
23-Jan-24 - 07:51:47 PM,530.60,573.80,518.00,660.20,32.00,586.40
23-Jan-24 - 08:01:47 PM,482.00,521.60,471.20,611.60,32.00,519.80
23-Jan-24 - 08:11:47 PM,455.00,489.20,447.80,588.20,32.00,485.60
23-Jan-24 - 08:21:47 PM,435.20,465.80,431.60,564.80,32.00,464.00
23-Jan-24 - 08:31:47 PM,420.80,447.80,415.40,516.20,32.00,449.60
23-Jan-24 - 08:41:47 PM,408.20,433.40,402.80,496.40,32.00,438.80
23-Jan-24 - 08:51:47 PM,395.60,422.60,390.20,509.00,32.00,424.40
23-Jan-24 - 09:01:47 PM,384.80,408.20,381.20,471.20,32.00,415.40
23-Jan-24 - 09:11:47 PM,377.60,399.20,374.00,474.80,32.00,402.80
23-Jan-24 - 09:21:47 PM,366.80,388.40,361.40,465.80,32.00,401.00
