Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
27-Jun-25 - 03:45:29 PM,521.60,507.20,491.00,0.00,32.00,615.20
27-Jun-25 - 03:55:29 PM,519.80,507.20,485.60,0.00,32.00,617.00
27-Jun-25 - 04:05:29 PM,521.60,510.80,485.60,0.00,32.00,597.20
27-Jun-25 - 04:15:29 PM,523.40,514.40,487.40,0.00,32.00,602.60
27-Jun-25 - 04:25:29 PM,519.80,516.20,489.20,0.00,32.00,608.00
27-Jun-25 - 04:35:29 PM,519.80,525.20,491.00,0.00,32.00,602.60
27-Jun-25 - 04:45:29 PM,523.40,527.00,492.80,0.00,32.00,597.20
27-Jun-25 - 04:55:29 PM,527.00,530.60,498.20,0.00,32.00,604.40
27-Jun-25 - 05:05:29 PM,528.80,537.80,498.20,0.00,32.00,615.20
27-Jun-25 - 05:15:29 PM,528.80,543.20,500.00,0.00,32.00,597.20
27-Jun-25 - 05:25:29 PM,525.20,550.40,500.00,0.00,32.00,604.40
27-Jun-25 - 05:35:29 PM,530.60,554.00,501.80,0.00,32.00,602.60
27-Jun-25 - 05:45:29 PM,525.20,554.00,503.60,0.00,32.00,597.20
27-Jun-25 - 05:55:29 PM,528.80,561.20,505.40,0.00,32.00,615.20
27-Jun-25 - 06:05:29 PM,530.60,564.80,509.00,0.00,32.00,613.40
27-Jun-25 - 06:15:29 PM,530.60,568.40,509.00,0.00,32.00,617.00
27-Jun-25 - 06:25:29 PM,532.40,572.00,509.00,0.00,32.00,597.20
27-Jun-25 - 06:35:29 PM,532.40,572.00,512.60,0.00,32.00,611.60
27-Jun-25 - 06:45:29 PM,536.00,575.60,514.40,0.00,32.00,602.60
27-Jun-25 - 06:55:29 PM,530.60,577.40,516.20,0.00,32.00,611.60
27-Jun-25 - 07:05:29 PM,498.20,545.00,478.40,0.00,32.00,557.60
27-Jun-25 - 07:15:29 PM,473.00,518.00,458.60,0.00,32.00,523.40
27-Jun-25 - 07:25:29 PM,458.60,500.00,447.80,0.00,32.00,500.00
27-Jun-25 - 07:35:29 PM,446.00,487.40,437.00,0.00,32.00,485.60
27-Jun-25 - 07:45:29 PM,433.40,474.80,424.40,0.00,32.00,482.00
27-Jun-25 - 07:55:29 PM,422.60,464.00,415.40,0.00,32.00,471.20
27-Jun-25 - 08:05:29 PM,411.80,455.00,408.20,0.00,32.00,462.20
27-Jun-25 - 08:15:29 PM,404.60,449.60,401.00,0.00,32.00,453.20
27-Jun-25 - 08:25:29 PM,395.60,438.80,393.80,0.00,32.00,449.60
27-Jun-25 - 08:35:29 PM,392.00,433.40,388.40,0.00,32.00,438.80
27-Jun-25 - 08:45:29 PM,381.20,428.00,384.80,0.00,32.00,438.80
27-Jun-25 - 08:55:29 PM,377.60,422.60,377.60,0.00,32.00,428.00
27-Jun-25 - 09:05:29 PM,370.40,417.20,374.00,0.00,32.00,422.60
27-Jun-25 - 09:15:29 PM,363.20,411.80,370.40,0.00,32.00,426.20
27-Jun-25 - 09:25:29 PM,356.00,404.60,363.20,0.00,32.00,415.40
27-Jun-25 - 09:35:29 PM,352.40,401.00,359.60,0.00,32.00,410.00
27-Jun-25 - 09:45:29 PM,345.20,393.80,354.20,0.00,32.00,415.40
27-Jun-25 - 09:55:29 PM,343.40,392.00,350.60,0.00,32.00,406.40
27-Jun-25 - 10:05:29 PM,338.00,386.60,347.00,0.00,32.00,393.80
27-Jun-25 - 10:15:29 PM,332.60,384.80,345.20,0.00,32.00,388.40
27-Jun-25 - 10:25:29 PM,327.20,379.40,339.80,0.00,32.00,393.80
27-Jun-25 - 10:35:29 PM,320.00,375.80,334.40,0.00,32.00,386.60
27-Jun-25 - 10:45:29 PM,320.00,370.40,334.40,0.00,32.00,381.20
27-Jun-25 - 10:55:29 PM,316.40,366.80,329.00,0.00,32.00,377.60
27-Jun-25 - 11:05:29 PM,309.20,363.20,325.40,0.00,32.00,383.00
27-Jun-25 - 11:15:29 PM,303.80,361.40,323.60,0.00,32.00,381.20
27-Jun-25 - 11:25:29 PM,298.40,356.00,320.00,0.00,32.00,370.40
27-Jun-25 - 11:35:29 PM,293.00,356.00,316.40,0.00,32.00,363.20
27-Jun-25 - 11:45:29 PM,291.20,350.60,316.40,0.00,32.00,372.20
27-Jun-25 - 11:55:29 PM,289.40,347.00,311.00,0.00,32.00,363.20
