Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
10-Apr-25 - 02:44:50 AM,143.60,242.60,219.20,0.00,32.00,280.40
10-Apr-25 - 02:54:50 AM,150.80,240.80,215.60,0.00,32.00,278.60
10-Apr-25 - 03:04:50 AM,154.40,237.20,213.80,0.00,32.00,271.40
10-Apr-25 - 03:14:50 AM,150.80,237.20,212.00,0.00,32.00,271.40
10-Apr-25 - 03:24:50 AM,149.00,233.60,210.20,0.00,32.00,273.20
10-Apr-25 - 03:34:50 AM,145.40,230.00,208.40,0.00,32.00,266.00
10-Apr-25 - 03:44:50 AM,143.60,228.20,204.80,0.00,32.00,264.20
10-Apr-25 - 03:54:50 AM,141.80,228.20,203.00,0.00,32.00,258.80
10-Apr-25 - 04:04:50 AM,138.20,226.40,201.20,0.00,32.00,257.00
10-Apr-25 - 04:14:50 AM,140.00,222.80,199.40,0.00,32.00,266.00
10-Apr-25 - 04:24:50 AM,136.40,219.20,197.60,0.00,32.00,257.00
10-Apr-25 - 04:34:50 AM,127.40,219.20,195.80,0.00,32.00,257.00
10-Apr-25 - 04:44:50 AM,120.20,215.60,194.00,0.00,32.00,255.20
10-Apr-25 - 04:54:50 AM,120.20,215.60,194.00,0.00,32.00,253.40
10-Apr-25 - 05:04:50 AM,120.20,212.00,190.40,0.00,32.00,251.60
10-Apr-25 - 05:14:50 AM,118.40,206.60,188.60,0.00,32.00,255.20
10-Apr-25 - 05:24:50 AM,118.40,208.40,185.00,0.00,32.00,242.60
10-Apr-25 - 05:34:50 AM,113.00,206.60,186.80,0.00,32.00,244.40
10-Apr-25 - 05:44:50 AM,111.20,203.00,183.20,0.00,32.00,242.60
10-Apr-25 - 05:54:50 AM,113.00,201.20,183.20,0.00,32.00,244.40
10-Apr-25 - 06:04:50 AM,109.40,201.20,179.60,0.00,32.00,240.80
10-Apr-25 - 06:14:50 AM,107.60,197.60,179.60,0.00,32.00,239.00
10-Apr-25 - 06:24:50 AM,105.80,197.60,177.80,0.00,32.00,242.60
10-Apr-25 - 06:34:50 AM,104.00,194.00,176.00,0.00,32.00,235.40
10-Apr-25 - 06:44:50 AM,104.00,190.40,174.20,0.00,32.00,239.00
10-Apr-25 - 06:54:50 AM,104.00,190.40,174.20,0.00,32.00,233.60
10-Apr-25 - 07:04:50 AM,100.40,190.40,170.60,0.00,32.00,235.40
14-Apr-25 - 02:13:06 PM,181.40,680.00,174.20,0.00,32.00,32.00
14-Apr-25 - 02:23:06 PM,140.00,158.00,188.60,0.00,32.00,282.20
14-Apr-25 - 02:33:06 PM,154.40,186.80,190.40,0.00,32.00,298.40
14-Apr-25 - 02:43:06 PM,168.80,204.80,195.80,0.00,32.00,311.00
14-Apr-25 - 02:53:06 PM,195.80,212.00,221.00,0.00,32.00,323.60
14-Apr-25 - 03:03:06 PM,222.80,221.00,237.20,0.00,32.00,343.40
14-Apr-25 - 03:13:06 PM,248.00,235.40,251.60,0.00,32.00,357.80
14-Apr-25 - 03:23:06 PM,273.20,249.80,264.20,0.00,32.00,377.60
14-Apr-25 - 03:33:06 PM,300.20,271.40,273.20,0.00,32.00,399.20
14-Apr-25 - 03:43:06 PM,325.40,282.20,284.00,0.00,32.00,413.60
14-Apr-25 - 03:53:06 PM,350.60,303.80,305.60,0.00,32.00,426.20
14-Apr-25 - 04:03:06 PM,375.80,323.60,327.20,0.00,32.00,440.60
14-Apr-25 - 04:13:06 PM,406.40,348.80,368.60,0.00,32.00,480.20
14-Apr-25 - 04:23:06 PM,429.80,377.60,404.60,0.00,32.00,501.80
14-Apr-25 - 04:33:06 PM,455.00,406.40,419.00,0.00,32.00,537.80
14-Apr-25 - 04:43:06 PM,480.20,431.60,438.80,0.00,32.00,546.80
14-Apr-25 - 04:53:06 PM,510.80,460.40,489.20,0.00,32.00,581.00
14-Apr-25 - 05:03:06 PM,530.60,491.00,509.00,0.00,32.00,604.40
14-Apr-25 - 05:13:06 PM,528.80,496.40,485.60,0.00,32.00,593.60
14-Apr-25 - 05:23:06 PM,525.20,503.60,509.00,0.00,32.00,597.20
14-Apr-25 - 05:33:06 PM,528.80,510.80,498.20,0.00,32.00,600.80
14-Apr-25 - 05:43:06 PM,530.60,518.00,496.40,0.00,32.00,595.40
14-Apr-25 - 05:53:06 PM,527.00,525.20,510.80,0.00,32.00,597.20
