Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
15-Nov-24 - 07:07:49 AM,132.80,203.00,181.40,260.60,32.00,235.40
15-Nov-24 - 07:17:49 AM,131.00,201.20,179.60,275.00,32.00,233.60
15-Nov-24 - 07:27:49 AM,127.40,199.40,176.00,257.00,32.00,231.80
15-Nov-24 - 07:37:49 AM,123.80,195.80,176.00,273.20,32.00,230.00
15-Nov-24 - 07:47:49 AM,123.80,195.80,176.00,258.80,32.00,228.20
15-Nov-24 - 07:57:49 AM,123.80,194.00,174.20,264.20,32.00,222.80
15-Nov-24 - 08:07:49 AM,118.40,190.40,172.40,240.80,32.00,221.00
15-Nov-24 - 08:17:49 AM,118.40,190.40,168.80,260.60,32.00,222.80
15-Nov-24 - 08:27:49 AM,118.40,188.60,168.80,258.80,32.00,222.80
15-Nov-24 - 08:37:49 AM,109.40,188.60,168.80,257.00,32.00,219.20
15-Nov-24 - 08:47:49 AM,109.40,185.00,165.20,248.00,32.00,215.60
15-Nov-24 - 08:57:49 AM,107.60,181.40,165.20,244.40,32.00,213.80
15-Nov-24 - 09:07:49 AM,113.00,181.40,163.40,248.00,32.00,213.80
15-Nov-24 - 09:17:49 AM,107.60,181.40,163.40,235.40,32.00,212.00
15-Nov-24 - 09:27:49 AM,102.20,179.60,159.80,249.80,32.00,212.00
15-Nov-24 - 09:37:49 AM,105.80,183.20,163.40,237.20,32.00,212.00
15-Nov-24 - 09:47:49 AM,96.80,177.80,159.80,253.40,32.00,206.60
15-Nov-24 - 09:57:49 AM,98.60,174.20,158.00,217.40,32.00,210.20
15-Nov-24 - 10:07:49 AM,95.00,174.20,156.20,226.40,32.00,203.00
15-Nov-24 - 10:17:49 AM,96.80,172.40,152.60,224.60,32.00,203.00
15-Nov-24 - 10:27:49 AM,93.20,172.40,154.40,246.20,32.00,203.00
15-Nov-24 - 10:37:49 AM,84.20,170.60,152.60,230.00,32.00,203.00
15-Nov-24 - 10:47:49 AM,87.80,167.00,154.40,235.40,32.00,199.40
15-Nov-24 - 10:57:49 AM,82.40,165.20,150.80,224.60,32.00,195.80
15-Nov-24 - 11:07:49 AM,82.40,167.00,150.80,224.60,32.00,194.00
15-Nov-24 - 11:17:49 AM,80.60,163.40,149.00,222.80,32.00,195.80
15-Nov-24 - 11:27:49 AM,78.80,165.20,149.00,221.00,32.00,194.00
15-Nov-24 - 11:37:49 AM,77.00,161.60,149.00,213.80,32.00,194.00
15-Nov-24 - 11:47:49 AM,77.00,159.80,145.40,237.20,32.00,194.00
15-Nov-24 - 11:57:49 AM,75.20,161.60,143.60,231.80,32.00,192.20
15-Nov-24 - 12:07:49 PM,77.00,159.80,141.80,222.80,32.00,190.40
15-Nov-24 - 12:17:49 PM,77.00,159.80,143.60,224.60,32.00,186.80
15-Nov-24 - 12:27:49 PM,77.00,156.20,141.80,208.40,32.00,188.60
15-Nov-24 - 12:37:49 PM,71.60,156.20,141.80,226.40,32.00,186.80
15-Nov-24 - 12:47:49 PM,71.60,154.40,138.20,197.60,32.00,183.20
15-Nov-24 - 12:57:49 PM,68.00,150.80,136.40,224.60,32.00,183.20
15-Nov-24 - 01:07:49 PM,68.00,149.00,136.40,195.80,32.00,183.20
15-Nov-24 - 01:17:49 PM,68.00,149.00,136.40,224.60,32.00,183.20
15-Nov-24 - 01:27:49 PM,66.20,147.20,136.40,224.60,32.00,183.20
15-Nov-24 - 01:37:49 PM,66.20,147.20,132.80,206.60,32.00,176.00
15-Nov-24 - 01:47:49 PM,62.60,149.00,136.40,215.60,32.00,176.00
15-Nov-24 - 01:57:49 PM,66.20,145.40,134.60,203.00,32.00,179.60
15-Nov-24 - 02:07:49 PM,64.40,145.40,132.80,212.00,32.00,174.20
15-Nov-24 - 02:17:49 PM,60.80,143.60,131.00,219.20,32.00,170.60
15-Nov-24 - 02:27:49 PM,60.80,141.80,131.00,219.20,32.00,174.20
15-Nov-24 - 02:37:49 PM,60.80,141.80,129.20,181.40,32.00,168.80
15-Nov-24 - 02:47:49 PM,59.00,140.00,129.20,192.20,32.00,168.80
15-Nov-24 - 02:57:49 PM,59.00,140.00,127.40,183.20,32.00,170.60
15-Nov-24 - 03:07:49 PM,57.20,138.20,127.40,195.80,32.00,170.60
15-Nov-24 - 03:17:49 PM,57.20,140.00,127.40,194.00,32.00,168.80
