Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
05-Jun-24 - 05:41:49 PM,109.40,109.40,104.00,134.60,32.00,120.20
05-Jun-24 - 05:46:49 PM,107.60,109.40,105.80,141.80,32.00,118.40
05-Jun-24 - 05:51:49 PM,107.60,107.60,104.00,123.80,32.00,120.20
05-Jun-24 - 05:56:49 PM,107.60,107.60,105.80,132.80,32.00,116.60
05-Jun-24 - 06:01:49 PM,107.60,109.40,104.00,132.80,32.00,120.20
05-Jun-24 - 06:06:49 PM,107.60,109.40,102.20,143.60,32.00,118.40
05-Jun-24 - 06:11:49 PM,105.80,107.60,105.80,122.00,32.00,116.60
05-Jun-24 - 06:16:49 PM,105.80,109.40,104.00,123.80,32.00,116.60
05-Jun-24 - 06:21:49 PM,105.80,105.80,104.00,138.20,32.00,118.40
05-Jun-24 - 06:26:49 PM,104.00,107.60,104.00,120.20,32.00,118.40
05-Jun-24 - 06:31:49 PM,105.80,109.40,102.20,132.80,32.00,116.60
05-Jun-24 - 06:36:49 PM,105.80,107.60,104.00,131.00,32.00,123.80
05-Jun-24 - 06:41:49 PM,102.20,107.60,102.20,145.40,32.00,120.20
05-Jun-24 - 06:46:49 PM,104.00,107.60,104.00,122.00,32.00,116.60
05-Jun-24 - 06:51:49 PM,104.00,105.80,102.20,132.80,32.00,116.60
05-Jun-24 - 06:56:49 PM,102.20,107.60,104.00,138.20,32.00,118.40
05-Jun-24 - 07:01:49 PM,104.00,107.60,102.20,140.00,32.00,118.40
05-Jun-24 - 07:06:49 PM,102.20,104.00,100.40,143.60,32.00,120.20
05-Jun-24 - 07:11:49 PM,102.20,105.80,100.40,122.00,32.00,116.60
05-Jun-24 - 07:16:49 PM,104.00,104.00,102.20,120.20,32.00,118.40
05-Jun-24 - 07:21:49 PM,102.20,105.80,102.20,140.00,32.00,118.40
05-Jun-24 - 07:26:49 PM,102.20,107.60,102.20,131.00,32.00,116.60
05-Jun-24 - 07:31:49 PM,102.20,105.80,102.20,141.80,32.00,116.60
05-Jun-24 - 07:36:49 PM,102.20,104.00,102.20,131.00,32.00,118.40
05-Jun-24 - 07:41:49 PM,102.20,104.00,102.20,143.60,32.00,120.20
05-Jun-24 - 07:46:49 PM,102.20,104.00,100.40,118.40,32.00,120.20
05-Jun-24 - 07:51:49 PM,102.20,104.00,102.20,123.80,32.00,116.60
05-Jun-24 - 07:56:49 PM,102.20,104.00,102.20,131.00,32.00,120.20
05-Jun-24 - 08:01:49 PM,100.40,105.80,100.40,136.40,32.00,118.40
05-Jun-24 - 08:06:49 PM,100.40,104.00,102.20,136.40,32.00,118.40
05-Jun-24 - 08:11:49 PM,100.40,102.20,100.40,122.00,32.00,116.60
05-Jun-24 - 08:16:49 PM,100.40,102.20,102.20,131.00,32.00,116.60
05-Jun-24 - 08:21:49 PM,100.40,104.00,100.40,122.00,32.00,116.60
05-Jun-24 - 08:26:49 PM,100.40,102.20,100.40,129.20,32.00,116.60
05-Jun-24 - 08:31:49 PM,100.40,102.20,100.40,132.80,32.00,120.20
05-Jun-24 - 08:36:49 PM,100.40,104.00,102.20,140.00,32.00,116.60
05-Jun-24 - 08:41:49 PM,100.40,104.00,100.40,120.20,32.00,116.60
05-Jun-24 - 08:46:49 PM,98.60,102.20,98.60,125.60,32.00,116.60
05-Jun-24 - 08:51:49 PM,98.60,102.20,100.40,120.20,32.00,116.60
05-Jun-24 - 08:56:49 PM,96.80,102.20,100.40,127.40,32.00,114.80
05-Jun-24 - 09:01:49 PM,98.60,104.00,100.40,141.80,32.00,116.60
05-Jun-24 - 09:06:49 PM,98.60,102.20,100.40,129.20,32.00,116.60
05-Jun-24 - 09:11:49 PM,100.40,104.00,100.40,122.00,32.00,114.80
05-Jun-24 - 09:16:49 PM,98.60,104.00,98.60,129.20,32.00,113.00
05-Jun-24 - 09:21:49 PM,98.60,105.80,100.40,116.60,32.00,116.60
05-Jun-24 - 09:26:49 PM,98.60,104.00,100.40,118.40,32.00,114.80
05-Jun-24 - 09:31:49 PM,98.60,102.20,100.40,134.60,32.00,114.80
05-Jun-24 - 09:36:49 PM,98.60,102.20,100.40,125.60,32.00,114.80
05-Jun-24 - 09:41:49 PM,96.80,102.20,98.60,123.80,32.00,114.80
05-Jun-24 - 09:46:49 PM,96.80,102.20,98.60,118.40,32.00,113.00
