Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
29-Jul-26 - 06:41:04 AM,177.80,257.00,233.60,0.00,32.00,303.80
29-Jul-26 - 06:51:04 AM,174.20,253.40,230.00,0.00,32.00,302.00
29-Jul-26 - 07:01:04 AM,172.40,253.40,228.20,0.00,32.00,298.40
29-Jul-26 - 07:11:04 AM,170.60,251.60,228.20,0.00,32.00,291.20
29-Jul-26 - 08:37:46 AM,172.40,249.80,230.00,0.00,32.00,307.40
29-Jul-26 - 08:47:46 AM,64.40,140.00,129.20,0.00,32.00,95.00
29-Jul-26 - 08:57:46 AM,150.80,253.40,302.00,0.00,32.00,192.20
29-Jul-26 - 09:07:46 AM,235.40,267.80,269.60,0.00,32.00,273.20
29-Jul-26 - 09:17:46 AM,280.40,271.40,262.40,0.00,32.00,311.00
29-Jul-26 - 09:27:46 AM,307.40,284.00,271.40,0.00,32.00,318.20
29-Jul-26 - 09:37:46 AM,321.80,293.00,276.80,0.00,32.00,332.60
29-Jul-26 - 09:47:46 AM,332.60,300.20,287.60,0.00,32.00,338.00
29-Jul-26 - 09:57:46 AM,345.20,309.20,293.00,0.00,32.00,341.60
29-Jul-26 - 10:07:46 AM,354.20,321.80,302.00,0.00,32.00,350.60
29-Jul-26 - 10:17:46 AM,365.00,332.60,309.20,0.00,32.00,352.40
29-Jul-26 - 10:27:46 AM,379.40,354.20,334.40,0.00,32.00,377.60
29-Jul-26 - 10:37:46 AM,393.80,393.80,390.20,0.00,32.00,417.20
29-Jul-26 - 10:47:46 AM,406.40,431.60,442.40,0.00,32.00,437.00
29-Jul-26 - 10:57:46 AM,419.00,447.80,478.40,0.00,32.00,460.40
29-Jul-26 - 11:07:46 AM,429.80,455.00,478.40,0.00,32.00,476.60
29-Jul-26 - 11:17:46 AM,442.40,464.00,480.20,0.00,32.00,501.80
29-Jul-26 - 11:27:46 AM,464.00,494.60,501.80,0.00,32.00,534.20
29-Jul-26 - 11:37:46 AM,491.00,527.00,563.00,0.00,32.00,575.60
29-Jul-26 - 11:47:46 AM,521.60,537.80,615.20,0.00,32.00,602.60
29-Jul-26 - 11:57:46 AM,521.60,550.40,602.60,0.00,32.00,600.80
29-Jul-26 - 12:07:46 PM,521.60,559.40,591.80,0.00,32.00,591.80
29-Jul-26 - 12:17:46 PM,523.40,557.60,582.80,0.00,32.00,599.00
29-Jul-26 - 12:27:46 PM,527.00,557.60,581.00,0.00,32.00,593.60
29-Jul-26 - 12:37:46 PM,528.80,559.40,572.00,0.00,32.00,595.40
29-Jul-26 - 12:47:46 PM,530.60,563.00,568.40,0.00,32.00,595.40
29-Jul-26 - 12:57:46 PM,536.00,563.00,561.20,0.00,32.00,593.60
29-Jul-26 - 01:07:46 PM,539.60,564.80,557.60,0.00,32.00,595.40
29-Jul-26 - 01:17:46 PM,537.80,570.20,555.80,0.00,32.00,597.20
29-Jul-26 - 01:27:46 PM,545.00,570.20,561.20,0.00,32.00,595.40
29-Jul-26 - 01:37:46 PM,548.60,577.40,564.80,0.00,32.00,604.40
29-Jul-26 - 01:47:46 PM,546.80,584.60,573.80,0.00,32.00,617.00
29-Jul-26 - 01:57:46 PM,550.40,586.40,579.20,0.00,32.00,606.20
29-Jul-26 - 02:07:46 PM,554.00,588.20,573.80,0.00,32.00,606.20
29-Jul-26 - 02:17:46 PM,557.60,582.80,561.20,0.00,32.00,593.60
29-Jul-26 - 02:27:46 PM,557.60,584.60,554.00,0.00,32.00,600.80
29-Jul-26 - 02:37:46 PM,563.00,588.20,559.40,0.00,32.00,608.00
29-Jul-26 - 02:47:46 PM,566.60,591.80,564.80,0.00,32.00,604.40
29-Jul-26 - 02:57:46 PM,568.40,590.00,564.80,0.00,32.00,602.60
29-Jul-26 - 03:07:46 PM,570.20,590.00,554.00,0.00,32.00,588.20
29-Jul-26 - 03:17:46 PM,568.40,595.40,557.60,0.00,32.00,609.80
29-Jul-26 - 03:27:46 PM,575.60,600.80,563.00,0.00,32.00,602.60
29-Jul-26 - 03:37:46 PM,575.60,597.20,554.00,0.00,32.00,595.40
29-Jul-26 - 03:47:46 PM,577.40,602.60,557.60,0.00,32.00,597.20
29-Jul-26 - 03:57:46 PM,518.00,564.80,525.20,0.00,32.00,566.60
29-Jul-26 - 04:07:46 PM,485.60,537.80,503.60,0.00,32.00,537.80
