Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
20-Apr-23 - 05:12:11 PM,530.60,575.60,492.80,671.00,32.00,613.40
20-Apr-23 - 05:22:11 PM,528.80,577.40,498.20,674.60,32.00,615.20
20-Apr-23 - 05:32:11 PM,530.60,581.00,496.40,674.60,32.00,602.60
20-Apr-23 - 05:42:11 PM,532.40,582.80,496.40,680.00,32.00,611.60
20-Apr-23 - 05:52:11 PM,530.60,591.80,498.20,663.80,32.00,611.60
20-Apr-23 - 06:02:11 PM,527.00,593.60,496.40,654.80,32.00,611.60
20-Apr-23 - 06:12:11 PM,530.60,602.60,498.20,656.60,32.00,608.00
20-Apr-23 - 06:22:11 PM,528.80,604.40,500.00,649.40,32.00,611.60
20-Apr-23 - 06:32:11 PM,528.80,613.40,503.60,642.20,32.00,608.00
20-Apr-23 - 06:42:11 PM,530.60,622.40,505.40,640.40,32.00,613.40
20-Apr-23 - 06:52:11 PM,527.00,627.80,507.20,640.40,32.00,604.40
20-Apr-23 - 07:02:11 PM,532.40,627.80,507.20,640.40,32.00,617.00
20-Apr-23 - 07:12:11 PM,530.60,635.00,510.80,644.00,32.00,606.20
20-Apr-23 - 07:22:11 PM,534.20,638.60,510.80,642.20,32.00,609.80
20-Apr-23 - 07:32:11 PM,534.20,642.20,514.40,644.00,32.00,611.60
20-Apr-23 - 07:42:11 PM,539.60,644.00,516.20,644.00,32.00,611.60
20-Apr-23 - 07:52:11 PM,541.40,645.80,518.00,649.40,32.00,611.60
20-Apr-23 - 08:02:11 PM,539.60,645.80,518.00,649.40,32.00,606.20
20-Apr-23 - 08:12:11 PM,545.00,647.60,516.20,647.60,32.00,609.80
20-Apr-23 - 08:22:11 PM,546.80,649.40,519.80,642.20,32.00,611.60
20-Apr-23 - 08:32:11 PM,492.80,584.60,482.00,570.20,32.00,563.00
20-Apr-23 - 08:42:11 PM,462.20,545.00,455.00,534.20,32.00,534.20
20-Apr-23 - 08:52:11 PM,442.40,521.60,438.80,514.40,32.00,512.60
20-Apr-23 - 09:02:11 PM,428.00,501.80,426.20,487.40,32.00,491.00
20-Apr-23 - 09:12:11 PM,411.80,489.20,413.60,469.40,32.00,483.80
20-Apr-23 - 09:22:11 PM,399.20,474.80,402.80,453.20,32.00,465.80
20-Apr-23 - 09:32:11 PM,390.20,465.80,395.60,438.80,32.00,462.20
20-Apr-23 - 09:42:11 PM,379.40,453.20,386.60,431.60,32.00,458.60
20-Apr-23 - 09:52:11 PM,368.60,446.00,379.40,420.80,32.00,446.00
20-Apr-23 - 10:02:11 PM,361.40,435.20,372.20,422.60,32.00,438.80
20-Apr-23 - 10:12:11 PM,352.40,428.00,365.00,404.60,32.00,426.20
20-Apr-23 - 10:22:11 PM,348.80,420.80,359.60,395.60,32.00,429.80
20-Apr-23 - 10:32:11 PM,338.00,415.40,352.40,392.00,32.00,420.80
20-Apr-23 - 10:42:11 PM,329.00,408.20,347.00,386.60,32.00,415.40
20-Apr-23 - 10:52:11 PM,325.40,401.00,343.40,379.40,32.00,417.20
20-Apr-23 - 11:02:11 PM,320.00,395.60,336.20,372.20,32.00,410.00
20-Apr-23 - 11:12:11 PM,320.00,390.20,330.80,361.40,32.00,390.20
20-Apr-23 - 11:22:11 PM,311.00,384.80,327.20,359.60,32.00,388.40
20-Apr-23 - 11:32:11 PM,309.20,379.40,320.00,350.60,32.00,379.40
20-Apr-23 - 11:42:11 PM,302.00,375.80,318.20,347.00,32.00,375.80
20-Apr-23 - 11:52:11 PM,298.40,370.40,312.80,339.80,32.00,383.00
21-Apr-23 - 12:02:11 AM,293.00,365.00,311.00,339.80,32.00,374.00
21-Apr-23 - 12:12:11 AM,287.60,361.40,305.60,332.60,32.00,370.40
21-Apr-23 - 12:22:11 AM,282.20,357.80,302.00,338.00,32.00,363.20
21-Apr-23 - 12:32:11 AM,278.60,352.40,296.60,332.60,32.00,356.00
21-Apr-23 - 12:42:11 AM,269.60,348.80,294.80,318.20,32.00,359.60
21-Apr-23 - 12:52:11 AM,267.80,343.40,291.20,323.60,32.00,348.80
21-Apr-23 - 01:02:11 AM,262.40,341.60,285.80,323.60,32.00,354.20
21-Apr-23 - 01:12:11 AM,260.60,336.20,282.20,314.60,32.00,350.60
21-Apr-23 - 01:22:11 AM,253.40,332.60,280.40,311.00,32.00,345.20
