Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
13-Dec-24 - 12:16:05 AM,138.20,228.20,204.80,0.00,32.00,264.20
13-Dec-24 - 12:26:05 AM,136.40,228.20,204.80,0.00,32.00,262.40
13-Dec-24 - 12:36:05 AM,134.60,226.40,201.20,0.00,32.00,262.40
13-Dec-24 - 12:46:05 AM,132.80,221.00,199.40,0.00,32.00,257.00
13-Dec-24 - 12:56:05 AM,131.00,221.00,197.60,0.00,32.00,253.40
13-Dec-24 - 01:06:05 AM,123.80,219.20,194.00,0.00,32.00,257.00
13-Dec-24 - 01:16:05 AM,125.60,215.60,192.20,0.00,32.00,249.80
13-Dec-24 - 01:26:05 AM,122.00,213.80,188.60,0.00,32.00,255.20
13-Dec-24 - 01:36:05 AM,120.20,212.00,188.60,0.00,32.00,248.00
13-Dec-24 - 01:46:05 AM,116.60,210.20,185.00,0.00,32.00,246.20
13-Dec-24 - 01:56:05 AM,116.60,206.60,185.00,0.00,32.00,242.60
13-Dec-24 - 02:06:05 AM,116.60,204.80,181.40,0.00,32.00,244.40
13-Dec-24 - 02:16:05 AM,113.00,203.00,177.80,0.00,32.00,235.40
13-Dec-24 - 02:26:05 AM,109.40,199.40,174.20,0.00,32.00,239.00
13-Dec-24 - 02:36:05 AM,109.40,199.40,176.00,0.00,32.00,230.00
13-Dec-24 - 02:46:05 AM,109.40,195.80,172.40,0.00,32.00,233.60
13-Dec-24 - 02:56:05 AM,105.80,195.80,170.60,0.00,32.00,230.00
13-Dec-24 - 03:06:05 AM,102.20,192.20,170.60,0.00,32.00,235.40
13-Dec-24 - 03:16:05 AM,100.40,190.40,168.80,0.00,32.00,235.40
13-Dec-24 - 03:26:05 AM,98.60,188.60,165.20,0.00,32.00,226.40
13-Dec-24 - 03:36:05 AM,96.80,186.80,165.20,0.00,32.00,226.40
13-Dec-24 - 03:46:05 AM,95.00,185.00,163.40,0.00,32.00,217.40
13-Dec-24 - 03:56:05 AM,95.00,181.40,161.60,0.00,32.00,222.80
13-Dec-24 - 04:06:05 AM,93.20,179.60,158.00,0.00,32.00,222.80
13-Dec-24 - 04:16:05 AM,93.20,177.80,158.00,0.00,32.00,215.60
13-Dec-24 - 04:26:05 AM,89.60,176.00,156.20,0.00,32.00,212.00
13-Dec-24 - 04:36:05 AM,89.60,176.00,154.40,0.00,32.00,213.80
13-Dec-24 - 04:46:05 AM,86.00,174.20,150.80,0.00,32.00,215.60
13-Dec-24 - 04:56:05 AM,84.20,168.80,150.80,0.00,32.00,215.60
13-Dec-24 - 05:06:05 AM,84.20,170.60,150.80,0.00,32.00,210.20
13-Dec-24 - 05:16:05 AM,84.20,168.80,149.00,0.00,32.00,204.80
13-Dec-24 - 05:26:05 AM,84.20,168.80,147.20,0.00,32.00,204.80
13-Dec-24 - 05:36:05 AM,80.60,165.20,145.40,0.00,32.00,199.40
19-Dec-24 - 07:04:53 AM,0.00,0.00,0.00,0.00,32.00,64.40
19-Dec-24 - 07:14:53 AM,32.00,32.00,32.00,0.00,32.00,60.80
19-Dec-24 - 07:24:53 AM,107.60,107.60,219.20,0.00,32.00,219.20
19-Dec-24 - 07:34:53 AM,159.80,159.80,224.60,0.00,32.00,287.60
19-Dec-24 - 07:44:53 AM,188.60,185.00,221.00,0.00,32.00,305.60
19-Dec-24 - 07:54:53 AM,206.60,201.20,228.20,0.00,32.00,336.20
19-Dec-24 - 08:04:53 AM,213.80,215.60,231.80,0.00,32.00,320.00
19-Dec-24 - 08:14:53 AM,224.60,228.20,239.00,0.00,32.00,345.20
19-Dec-24 - 08:24:53 AM,244.40,242.60,253.40,0.00,32.00,356.00
19-Dec-24 - 08:34:53 AM,264.20,255.20,266.00,0.00,32.00,370.40
19-Dec-24 - 08:44:53 AM,293.00,269.60,278.60,0.00,32.00,390.20
19-Dec-24 - 08:54:53 AM,316.40,284.00,287.60,0.00,32.00,393.80
19-Dec-24 - 09:04:53 AM,341.60,300.20,296.60,0.00,32.00,417.20
19-Dec-24 - 09:14:53 AM,366.80,323.60,318.20,0.00,32.00,429.80
19-Dec-24 - 09:24:53 AM,392.00,350.60,336.20,0.00,32.00,471.20
19-Dec-24 - 09:34:53 AM,420.80,375.80,363.20,0.00,32.00,492.80
19-Dec-24 - 09:44:53 AM,447.80,402.80,386.60,0.00,32.00,518.00
