Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
28-Jul-26 - 12:25:24 AM,228.20,302.00,266.00,0.00,32.00,334.40
28-Jul-26 - 12:35:24 AM,222.80,298.40,262.40,0.00,32.00,332.60
28-Jul-26 - 12:45:24 AM,219.20,294.80,258.80,0.00,32.00,327.20
28-Jul-26 - 12:55:24 AM,219.20,291.20,257.00,0.00,32.00,330.80
28-Jul-26 - 01:05:24 AM,215.60,289.40,253.40,0.00,32.00,323.60
28-Jul-26 - 01:15:24 AM,212.00,287.60,251.60,0.00,32.00,323.60
28-Jul-26 - 01:25:24 AM,212.00,284.00,249.80,0.00,32.00,321.80
28-Jul-26 - 01:35:24 AM,206.60,282.20,248.00,0.00,32.00,320.00
28-Jul-26 - 01:45:24 AM,204.80,280.40,246.20,0.00,32.00,320.00
28-Jul-26 - 01:55:24 AM,204.80,276.80,242.60,0.00,32.00,311.00
28-Jul-26 - 02:05:24 AM,203.00,273.20,242.60,0.00,32.00,312.80
28-Jul-26 - 02:15:24 AM,194.00,273.20,240.80,0.00,32.00,307.40
28-Jul-26 - 02:25:24 AM,195.80,269.60,235.40,0.00,32.00,309.20
28-Jul-26 - 02:35:24 AM,185.00,266.00,233.60,0.00,32.00,309.20
28-Jul-26 - 02:45:24 AM,183.20,264.20,231.80,0.00,32.00,302.00
28-Jul-26 - 02:55:24 AM,185.00,262.40,230.00,0.00,32.00,302.00
28-Jul-26 - 03:05:24 AM,176.00,258.80,230.00,0.00,32.00,298.40
28-Jul-26 - 03:15:24 AM,174.20,257.00,226.40,0.00,32.00,296.60
28-Jul-26 - 03:25:24 AM,174.20,255.20,226.40,0.00,32.00,291.20
28-Jul-26 - 03:35:24 AM,172.40,253.40,222.80,0.00,32.00,296.60
28-Jul-26 - 03:45:24 AM,170.60,249.80,221.00,0.00,32.00,289.40
28-Jul-26 - 03:55:24 AM,167.00,248.00,219.20,0.00,32.00,284.00
28-Jul-26 - 04:05:24 AM,170.60,246.20,217.40,0.00,32.00,285.80
28-Jul-26 - 04:15:24 AM,172.40,244.40,215.60,0.00,32.00,287.60
28-Jul-26 - 04:25:24 AM,168.80,240.80,212.00,0.00,32.00,280.40
28-Jul-26 - 04:35:24 AM,167.00,239.00,210.20,0.00,32.00,278.60
28-Jul-26 - 04:45:24 AM,165.20,237.20,210.20,0.00,32.00,276.80
28-Jul-26 - 04:55:24 AM,161.60,235.40,208.40,0.00,32.00,278.60
28-Jul-26 - 05:05:24 AM,165.20,233.60,206.60,0.00,32.00,271.40
28-Jul-26 - 05:15:24 AM,159.80,231.80,203.00,0.00,32.00,275.00
28-Jul-26 - 05:25:24 AM,158.00,230.00,201.20,0.00,32.00,267.80
28-Jul-26 - 05:35:24 AM,156.20,228.20,199.40,0.00,32.00,271.40
28-Jul-26 - 05:45:24 AM,154.40,226.40,199.40,0.00,32.00,267.80
28-Jul-26 - 05:55:24 AM,152.60,222.80,199.40,0.00,32.00,266.00
28-Jul-26 - 06:05:24 AM,147.20,222.80,195.80,0.00,32.00,262.40
28-Jul-26 - 06:15:24 AM,147.20,221.00,194.00,0.00,32.00,260.60
28-Jul-26 - 06:25:24 AM,147.20,221.00,194.00,0.00,32.00,264.20
28-Jul-26 - 06:35:24 AM,145.40,217.40,194.00,0.00,32.00,258.80
28-Jul-26 - 06:45:24 AM,143.60,217.40,192.20,0.00,32.00,257.00
28-Jul-26 - 06:55:24 AM,143.60,213.80,190.40,0.00,32.00,258.80
28-Jul-26 - 07:05:24 AM,0.00,0.00,0.00,0.00,32.00,248.00
28-Jul-26 - 11:31:04 AM,0.00,0.00,0.00,0.00,32.00,249.80
28-Jul-26 - 11:41:04 AM,42.80,100.40,96.80,0.00,32.00,87.80
28-Jul-26 - 11:51:04 AM,138.20,185.00,260.60,0.00,32.00,185.00
28-Jul-26 - 12:01:04 PM,188.60,204.80,246.20,0.00,32.00,251.60
28-Jul-26 - 12:11:04 PM,213.80,206.60,246.20,0.00,32.00,282.20
28-Jul-26 - 12:21:04 PM,231.80,213.80,248.00,0.00,32.00,291.20
28-Jul-26 - 12:31:04 PM,244.40,222.80,248.00,0.00,32.00,309.20
28-Jul-26 - 12:41:04 PM,253.40,230.00,249.80,0.00,32.00,309.20
28-Jul-26 - 12:51:04 PM,258.80,237.20,249.80,0.00,32.00,325.40
