Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
09-Dec-22 - 10:04:33 PM,0.00,0.00,0.00,32.00,32.00,95.00
09-Dec-22 - 10:14:33 PM,0.00,0.00,0.00,32.00,32.00,91.40
09-Dec-22 - 10:24:33 PM,0.00,0.00,0.00,32.00,32.00,80.60
09-Dec-22 - 10:34:33 PM,0.00,0.00,0.00,32.00,32.00,93.20
09-Dec-22 - 10:44:33 PM,0.00,0.00,0.00,33.80,32.00,82.40
12-Dec-22 - 12:52:07 PM,0.00,0.00,0.00,44.60,32.00,204.80
12-Dec-22 - 01:02:07 PM,32.00,37.40,32.00,37.40,32.00,44.60
12-Dec-22 - 01:12:07 PM,114.80,147.20,222.80,273.20,32.00,226.40
12-Dec-22 - 01:22:07 PM,177.80,185.00,217.40,318.20,32.00,276.80
12-Dec-22 - 01:32:07 PM,206.60,201.20,219.20,339.80,32.00,307.40
12-Dec-22 - 01:42:07 PM,213.80,217.40,221.00,350.60,32.00,316.40
12-Dec-22 - 01:52:07 PM,221.00,230.00,228.20,357.80,32.00,318.20
12-Dec-22 - 02:02:07 PM,230.00,244.40,239.00,363.20,32.00,327.20
12-Dec-22 - 02:12:07 PM,242.60,253.40,248.00,384.80,32.00,352.40
12-Dec-22 - 02:22:07 PM,269.60,255.20,264.20,419.00,32.00,368.60
12-Dec-22 - 02:32:07 PM,296.60,275.00,282.20,467.60,32.00,406.40
12-Dec-22 - 02:42:07 PM,320.00,298.40,294.80,498.20,32.00,415.40
12-Dec-22 - 02:52:07 PM,341.60,316.40,307.40,514.40,32.00,428.00
12-Dec-22 - 03:02:07 PM,368.60,332.60,323.60,546.80,32.00,455.00
12-Dec-22 - 03:12:07 PM,392.00,356.00,354.20,568.40,32.00,482.00
12-Dec-22 - 03:22:07 PM,422.60,397.40,401.00,618.80,32.00,489.20
12-Dec-22 - 03:32:07 PM,449.60,428.00,431.60,608.00,32.00,536.00
12-Dec-22 - 03:42:07 PM,478.40,455.00,453.20,640.40,32.00,545.00
12-Dec-22 - 03:52:07 PM,496.40,482.00,460.40,672.80,32.00,564.80
12-Dec-22 - 04:02:07 PM,528.80,505.40,483.80,680.00,32.00,590.00
12-Dec-22 - 04:12:07 PM,532.40,521.60,487.40,696.20,32.00,604.40
12-Dec-22 - 04:22:07 PM,528.80,527.00,498.20,710.60,32.00,608.00
12-Dec-22 - 04:32:07 PM,528.80,536.00,501.80,714.20,32.00,613.40
12-Dec-22 - 04:42:07 PM,534.20,543.20,509.00,694.40,32.00,604.40
12-Dec-22 - 04:52:07 PM,532.40,546.80,501.80,716.00,32.00,602.60
12-Dec-22 - 05:02:07 PM,532.40,555.80,501.80,685.40,32.00,615.20
12-Dec-22 - 05:12:07 PM,532.40,554.00,498.20,694.40,32.00,611.60
12-Dec-22 - 05:22:07 PM,528.80,550.40,492.80,723.20,32.00,597.20
12-Dec-22 - 05:32:07 PM,528.80,550.40,492.80,723.20,32.00,604.40
12-Dec-22 - 05:42:07 PM,527.00,555.80,494.60,717.80,32.00,604.40
12-Dec-22 - 05:52:07 PM,530.60,563.00,496.40,708.80,32.00,606.20
12-Dec-22 - 06:02:07 PM,532.40,570.20,500.00,712.40,32.00,599.00
12-Dec-22 - 06:12:07 PM,530.60,588.20,501.80,703.40,32.00,599.00
12-Dec-22 - 06:22:07 PM,534.20,597.20,505.40,698.00,32.00,597.20
12-Dec-22 - 06:32:07 PM,530.60,600.80,507.20,694.40,32.00,604.40
12-Dec-22 - 06:42:07 PM,532.40,604.40,510.80,672.80,32.00,602.60
12-Dec-22 - 06:52:07 PM,530.60,609.80,512.60,680.00,32.00,604.40
12-Dec-22 - 07:02:07 PM,536.00,617.00,518.00,672.80,32.00,600.80
12-Dec-22 - 07:12:07 PM,536.00,618.80,521.60,680.00,32.00,606.20
12-Dec-22 - 07:22:07 PM,536.00,622.40,523.40,672.80,32.00,617.00
12-Dec-22 - 07:32:07 PM,537.80,627.80,523.40,669.20,32.00,602.60
12-Dec-22 - 07:42:07 PM,539.60,627.80,527.00,667.40,32.00,609.80
12-Dec-22 - 07:52:07 PM,541.40,635.00,528.80,671.00,32.00,600.80
12-Dec-22 - 08:02:07 PM,539.60,635.00,528.80,662.00,32.00,617.00
12-Dec-22 - 08:12:07 PM,489.20,577.40,483.80,572.00,32.00,525.20
