Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
21-Sep-24 - 06:18:46 PM,50.00,140.00,122.00,172.40,32.00,168.80
21-Sep-24 - 06:28:46 PM,50.00,138.20,122.00,186.80,32.00,167.00
21-Sep-24 - 06:38:46 PM,48.20,140.00,120.20,183.20,32.00,167.00
21-Sep-24 - 06:48:46 PM,48.20,136.40,122.00,199.40,32.00,167.00
21-Sep-24 - 06:58:46 PM,48.20,138.20,120.20,183.20,32.00,165.20
21-Sep-24 - 07:08:46 PM,46.40,136.40,120.20,188.60,32.00,163.40
21-Sep-24 - 07:18:46 PM,46.40,138.20,120.20,181.40,32.00,161.60
21-Sep-24 - 07:28:46 PM,48.20,136.40,118.40,197.60,32.00,161.60
21-Sep-24 - 07:38:46 PM,44.60,134.60,116.60,167.00,32.00,163.40
21-Sep-24 - 07:48:46 PM,44.60,134.60,118.40,181.40,32.00,161.60
21-Sep-24 - 07:58:46 PM,46.40,134.60,118.40,194.00,32.00,159.80
21-Sep-24 - 08:08:46 PM,44.60,132.80,114.80,174.20,32.00,161.60
21-Sep-24 - 08:18:46 PM,46.40,132.80,116.60,167.00,32.00,161.60
21-Sep-24 - 08:28:46 PM,44.60,132.80,114.80,192.20,32.00,159.80
21-Sep-24 - 08:38:46 PM,44.60,132.80,116.60,172.40,32.00,156.20
21-Sep-24 - 08:48:46 PM,46.40,132.80,116.60,156.20,32.00,161.60
21-Sep-24 - 08:58:46 PM,44.60,132.80,116.60,152.60,32.00,161.60
21-Sep-24 - 09:08:46 PM,44.60,132.80,114.80,163.40,32.00,159.80
21-Sep-24 - 09:18:46 PM,44.60,132.80,114.80,154.40,32.00,159.80
21-Sep-24 - 09:28:46 PM,44.60,131.00,114.80,147.20,32.00,158.00
21-Sep-24 - 09:38:46 PM,44.60,129.20,113.00,156.20,32.00,156.20
21-Sep-24 - 09:48:46 PM,41.00,131.00,114.80,172.40,32.00,156.20
21-Sep-24 - 09:58:46 PM,41.00,129.20,113.00,147.20,32.00,154.40
21-Sep-24 - 10:08:46 PM,39.20,127.40,114.80,149.00,32.00,158.00
21-Sep-24 - 10:18:46 PM,42.80,129.20,113.00,143.60,32.00,156.20
21-Sep-24 - 10:28:46 PM,42.80,127.40,111.20,165.20,32.00,158.00
21-Sep-24 - 10:38:46 PM,41.00,129.20,113.00,156.20,32.00,158.00
21-Sep-24 - 10:48:46 PM,39.20,127.40,111.20,154.40,32.00,156.20
21-Sep-24 - 10:58:46 PM,41.00,127.40,109.40,158.00,32.00,156.20
21-Sep-24 - 11:08:46 PM,39.20,123.80,111.20,158.00,32.00,156.20
21-Sep-24 - 11:18:46 PM,39.20,125.60,111.20,167.00,32.00,152.60
21-Sep-24 - 11:28:46 PM,39.20,125.60,109.40,156.20,32.00,152.60
21-Sep-24 - 11:38:46 PM,33.80,125.60,109.40,156.20,32.00,152.60
21-Sep-24 - 11:48:46 PM,37.40,125.60,109.40,156.20,32.00,150.80
21-Sep-24 - 11:58:46 PM,37.40,125.60,107.60,156.20,32.00,150.80
22-Sep-24 - 12:08:46 AM,35.60,125.60,109.40,167.00,32.00,150.80
22-Sep-24 - 12:18:46 AM,33.80,123.80,109.40,154.40,32.00,150.80
22-Sep-24 - 12:28:46 AM,35.60,123.80,107.60,158.00,32.00,149.00
22-Sep-24 - 12:38:46 AM,33.80,122.00,107.60,161.60,32.00,149.00
22-Sep-24 - 12:48:46 AM,33.80,123.80,107.60,167.00,32.00,147.20
22-Sep-24 - 12:58:46 AM,32.00,122.00,105.80,161.60,32.00,149.00
22-Sep-24 - 01:08:46 AM,32.00,122.00,107.60,145.40,32.00,149.00
22-Sep-24 - 01:18:46 AM,35.60,122.00,105.80,150.80,32.00,149.00
22-Sep-24 - 01:28:46 AM,32.00,122.00,105.80,141.80,32.00,149.00
22-Sep-24 - 01:38:46 AM,32.00,122.00,105.80,147.20,32.00,149.00
22-Sep-24 - 01:48:46 AM,32.00,120.20,104.00,143.60,32.00,147.20
22-Sep-24 - 01:58:46 AM,32.00,120.20,105.80,138.20,32.00,147.20
22-Sep-24 - 02:08:46 AM,33.80,118.40,104.00,138.20,32.00,145.40
22-Sep-24 - 02:18:46 AM,39.20,118.40,104.00,145.40,32.00,145.40
22-Sep-24 - 02:28:46 AM,32.00,120.20,104.00,134.60,32.00,143.60
