Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
12-Sep-26 - 12:15:04 PM,127.40,201.20,174.20,0.00,32.00,237.20
12-Sep-26 - 12:25:04 PM,125.60,201.20,174.20,0.00,32.00,237.20
12-Sep-26 - 12:35:04 PM,122.00,199.40,174.20,0.00,32.00,233.60
12-Sep-26 - 12:45:04 PM,122.00,199.40,172.40,0.00,32.00,231.80
12-Sep-26 - 12:55:04 PM,122.00,199.40,172.40,0.00,32.00,233.60
12-Sep-26 - 01:05:04 PM,118.40,197.60,170.60,0.00,32.00,233.60
12-Sep-26 - 01:15:04 PM,116.60,195.80,170.60,0.00,32.00,230.00
12-Sep-26 - 01:25:04 PM,114.80,194.00,168.80,0.00,32.00,226.40
12-Sep-26 - 01:35:04 PM,114.80,194.00,168.80,0.00,32.00,231.80
12-Sep-26 - 01:45:04 PM,116.60,192.20,167.00,0.00,32.00,226.40
12-Sep-26 - 01:55:04 PM,113.00,192.20,165.20,0.00,32.00,235.40
12-Sep-26 - 02:05:04 PM,113.00,192.20,165.20,0.00,32.00,230.00
12-Sep-26 - 02:15:04 PM,111.20,192.20,167.00,0.00,32.00,221.00
12-Sep-26 - 02:25:04 PM,114.80,190.40,163.40,0.00,32.00,221.00
12-Sep-26 - 02:35:04 PM,114.80,186.80,163.40,0.00,32.00,224.60
12-Sep-26 - 02:45:04 PM,109.40,186.80,163.40,0.00,32.00,224.60
12-Sep-26 - 02:55:04 PM,107.60,185.00,163.40,0.00,32.00,222.80
12-Sep-26 - 03:05:04 PM,105.80,186.80,159.80,0.00,32.00,219.20
12-Sep-26 - 03:15:04 PM,109.40,185.00,161.60,0.00,32.00,213.80
12-Sep-26 - 03:25:04 PM,105.80,183.20,159.80,0.00,32.00,213.80
12-Sep-26 - 03:35:04 PM,107.60,183.20,158.00,0.00,32.00,222.80
12-Sep-26 - 03:45:04 PM,102.20,181.40,158.00,0.00,32.00,212.00
12-Sep-26 - 03:55:04 PM,102.20,181.40,159.80,0.00,32.00,208.40
12-Sep-26 - 04:05:04 PM,98.60,181.40,156.20,0.00,32.00,210.20
12-Sep-26 - 04:15:04 PM,96.80,179.60,156.20,0.00,32.00,206.60
12-Sep-26 - 04:25:04 PM,87.80,179.60,154.40,0.00,32.00,210.20
12-Sep-26 - 04:35:04 PM,93.20,177.80,154.40,0.00,32.00,208.40
12-Sep-26 - 04:45:04 PM,89.60,177.80,154.40,0.00,32.00,213.80
12-Sep-26 - 04:55:04 PM,89.60,176.00,152.60,0.00,32.00,212.00
12-Sep-26 - 05:05:04 PM,89.60,176.00,152.60,0.00,32.00,210.20
12-Sep-26 - 05:15:04 PM,87.80,176.00,152.60,0.00,32.00,208.40
12-Sep-26 - 05:25:04 PM,86.00,174.20,152.60,0.00,32.00,204.80
12-Sep-26 - 05:35:04 PM,84.20,174.20,150.80,0.00,32.00,208.40
12-Sep-26 - 05:45:04 PM,84.20,174.20,150.80,0.00,32.00,206.60
12-Sep-26 - 05:55:04 PM,86.00,172.40,149.00,0.00,32.00,204.80
12-Sep-26 - 06:05:04 PM,84.20,168.80,149.00,0.00,32.00,204.80
12-Sep-26 - 06:15:04 PM,84.20,170.60,147.20,0.00,32.00,197.60
17-Sep-26 - 11:29:23 AM,32.00,96.80,89.60,0.00,32.00,406.40
17-Sep-26 - 11:39:23 AM,257.00,246.20,244.40,0.00,32.00,298.40
17-Sep-26 - 11:49:23 AM,276.80,255.20,248.00,0.00,32.00,300.20
17-Sep-26 - 11:59:23 AM,291.20,266.00,249.80,0.00,32.00,309.20
17-Sep-26 - 12:09:23 PM,302.00,273.20,255.20,0.00,32.00,318.20
17-Sep-26 - 12:19:23 PM,311.00,280.40,257.00,0.00,32.00,339.80
17-Sep-26 - 12:29:23 PM,318.20,293.00,266.00,0.00,32.00,338.00
17-Sep-26 - 12:39:23 PM,338.00,320.00,298.40,0.00,32.00,361.40
17-Sep-26 - 12:49:23 PM,354.20,332.60,303.80,0.00,32.00,377.60
17-Sep-26 - 12:59:23 PM,370.40,370.40,356.00,0.00,32.00,415.40
17-Sep-26 - 01:09:23 PM,384.80,402.80,415.40,0.00,32.00,455.00
17-Sep-26 - 01:19:23 PM,402.80,419.00,453.20,0.00,32.00,467.60
17-Sep-26 - 01:29:23 PM,422.60,422.60,446.00,0.00,32.00,476.60
