Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
11-Jul-22 - 02:14:08 PM,267.80,237.20,291.20,361.40,32.00,347.00
11-Jul-22 - 02:24:08 PM,291.20,249.80,303.80,381.20,32.00,368.60
11-Jul-22 - 02:34:08 PM,298.40,260.60,311.00,386.60,32.00,374.00
11-Jul-22 - 02:44:08 PM,303.80,269.60,318.20,399.20,32.00,379.40
11-Jul-22 - 02:54:08 PM,311.00,278.60,327.20,402.80,32.00,388.40
11-Jul-22 - 03:04:08 PM,320.00,284.00,334.40,399.20,32.00,395.60
11-Jul-22 - 03:14:08 PM,327.20,291.20,343.40,410.00,32.00,395.60
11-Jul-22 - 03:24:08 PM,334.40,298.40,350.60,424.40,32.00,410.00
11-Jul-22 - 03:34:08 PM,345.20,327.20,377.60,431.60,32.00,428.00
11-Jul-22 - 03:44:08 PM,370.40,343.40,397.40,482.00,32.00,453.20
11-Jul-22 - 03:54:08 PM,393.80,370.40,420.80,503.60,32.00,478.40
11-Jul-22 - 04:04:08 PM,420.80,395.60,442.40,546.80,32.00,503.60
11-Jul-22 - 04:14:08 PM,447.80,420.80,462.20,577.40,32.00,521.60
11-Jul-22 - 04:24:08 PM,473.00,446.00,485.60,595.40,32.00,546.80
11-Jul-22 - 04:34:08 PM,496.40,474.80,518.00,635.00,32.00,581.00
11-Jul-22 - 04:44:08 PM,528.80,510.80,554.00,656.60,32.00,615.20
11-Jul-22 - 04:54:08 PM,527.00,512.60,555.80,653.00,32.00,611.60
11-Jul-22 - 05:04:08 PM,525.20,512.60,554.00,644.00,32.00,613.40
11-Jul-22 - 05:14:08 PM,527.00,512.60,550.40,642.20,32.00,602.60
11-Jul-22 - 05:24:08 PM,527.00,516.20,555.80,644.00,32.00,604.40
11-Jul-22 - 05:34:08 PM,525.20,527.00,564.80,636.80,32.00,609.80
11-Jul-22 - 05:44:08 PM,525.20,523.40,563.00,631.40,32.00,609.80
11-Jul-22 - 05:54:08 PM,530.60,523.40,559.40,629.60,32.00,604.40
11-Jul-22 - 06:04:08 PM,530.60,527.00,557.60,636.80,32.00,609.80
11-Jul-22 - 06:14:08 PM,530.60,534.20,563.00,633.20,32.00,611.60
11-Jul-22 - 06:24:08 PM,528.80,545.00,568.40,624.20,32.00,613.40
11-Jul-22 - 06:34:08 PM,528.80,554.00,572.00,620.60,32.00,618.80
11-Jul-22 - 06:44:08 PM,528.80,555.80,570.20,627.80,32.00,613.40
11-Jul-22 - 06:54:08 PM,530.60,557.60,570.20,629.60,32.00,617.00
11-Jul-22 - 07:04:08 PM,530.60,563.00,566.60,626.00,32.00,613.40
11-Jul-22 - 07:14:08 PM,532.40,563.00,568.40,622.40,32.00,611.60
11-Jul-22 - 07:24:08 PM,536.00,563.00,568.40,633.20,32.00,608.00
11-Jul-22 - 07:34:08 PM,537.80,563.00,570.20,627.80,32.00,615.20
11-Jul-22 - 07:44:08 PM,539.60,564.80,570.20,636.80,32.00,613.40
11-Jul-22 - 07:54:08 PM,543.20,564.80,570.20,638.60,32.00,609.80
11-Jul-22 - 08:04:08 PM,548.60,566.60,570.20,636.80,32.00,608.00
11-Jul-22 - 08:14:08 PM,548.60,564.80,570.20,635.00,32.00,611.60
11-Jul-22 - 08:24:08 PM,550.40,559.40,568.40,642.20,32.00,613.40
11-Jul-22 - 08:34:08 PM,557.60,564.80,570.20,651.20,32.00,613.40
11-Jul-22 - 08:44:08 PM,559.40,561.20,570.20,658.40,32.00,615.20
11-Jul-22 - 08:54:08 PM,494.60,528.80,510.80,543.20,32.00,561.20
11-Jul-22 - 09:04:08 PM,0.00,0.00,0.00,323.60,32.00,408.20
11-Jul-22 - 09:14:08 PM,0.00,0.00,0.00,165.20,32.00,264.20
11-Jul-22 - 09:24:08 PM,0.00,0.00,0.00,114.80,32.00,194.00
11-Jul-22 - 09:34:08 PM,0.00,0.00,0.00,78.80,32.00,161.60
11-Jul-22 - 09:44:08 PM,0.00,0.00,0.00,82.40,32.00,147.20
11-Jul-22 - 09:54:08 PM,0.00,0.00,0.00,62.60,32.00,129.20
13-Jul-22 - 10:55:14 AM,0.00,0.00,0.00,77.00,32.00,129.20
13-Jul-22 - 11:01:53 AM,32.00,32.00,32.00,32.00,32.00,32.00
13-Jul-22 - 11:02:18 AM,32.00,32.00,32.00,32.00,32.00,32.00
