Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
16-Feb-26 - 12:32:40 PM,172.40,240.80,217.40,0.00,32.00,284.00
16-Feb-26 - 12:42:40 PM,192.20,249.80,226.40,0.00,32.00,294.80
16-Feb-26 - 12:52:40 PM,204.80,262.40,235.40,0.00,32.00,303.80
16-Feb-26 - 01:02:40 PM,235.40,291.20,262.40,0.00,32.00,321.80
16-Feb-26 - 01:12:40 PM,266.00,312.80,275.00,0.00,32.00,339.80
16-Feb-26 - 01:22:40 PM,291.20,339.80,314.60,0.00,32.00,359.60
16-Feb-26 - 01:32:40 PM,318.20,363.20,359.60,0.00,32.00,384.80
16-Feb-26 - 01:42:40 PM,339.80,386.60,356.00,0.00,32.00,399.20
16-Feb-26 - 01:52:40 PM,368.60,420.80,406.40,0.00,32.00,437.00
16-Feb-26 - 02:02:40 PM,397.40,447.80,458.60,0.00,32.00,465.80
16-Feb-26 - 02:12:40 PM,415.40,476.60,500.00,0.00,32.00,501.80
16-Feb-26 - 02:22:40 PM,446.00,501.80,514.40,0.00,32.00,532.40
16-Feb-26 - 02:32:40 PM,474.80,539.60,555.80,0.00,32.00,552.20
16-Feb-26 - 02:42:40 PM,503.60,566.60,568.40,0.00,32.00,564.80
16-Feb-26 - 02:52:40 PM,527.00,604.40,608.00,0.00,32.00,604.40
16-Feb-26 - 03:02:40 PM,530.60,606.20,575.60,0.00,32.00,590.00
16-Feb-26 - 03:12:40 PM,534.20,613.40,573.80,0.00,32.00,615.20
16-Feb-26 - 03:22:40 PM,523.40,617.00,561.20,0.00,32.00,590.00
16-Feb-26 - 03:32:40 PM,527.00,622.40,548.60,0.00,32.00,597.20
16-Feb-26 - 03:42:40 PM,530.60,627.80,555.80,0.00,32.00,617.00
16-Feb-26 - 03:52:40 PM,528.80,635.00,563.00,0.00,32.00,602.60
16-Feb-26 - 04:02:40 PM,523.40,638.60,561.20,0.00,32.00,602.60
16-Feb-26 - 04:12:40 PM,527.00,635.00,546.80,0.00,32.00,611.60
16-Feb-26 - 04:22:40 PM,525.20,635.00,546.80,0.00,32.00,597.20
16-Feb-26 - 04:32:40 PM,530.60,640.40,545.00,0.00,32.00,604.40
16-Feb-26 - 04:42:40 PM,528.80,636.80,545.00,0.00,32.00,586.40
16-Feb-26 - 04:52:40 PM,527.00,635.00,543.20,0.00,32.00,602.60
16-Feb-26 - 05:02:40 PM,528.80,638.60,545.00,0.00,32.00,618.80
16-Feb-26 - 05:12:40 PM,532.40,644.00,545.00,0.00,32.00,595.40
16-Feb-26 - 05:22:40 PM,528.80,651.20,545.00,0.00,32.00,600.80
16-Feb-26 - 05:32:40 PM,527.00,654.80,550.40,0.00,32.00,599.00
16-Feb-26 - 05:42:40 PM,532.40,653.00,545.00,0.00,32.00,617.00
16-Feb-26 - 05:52:40 PM,528.80,656.60,548.60,0.00,32.00,582.80
16-Feb-26 - 06:02:40 PM,530.60,654.80,543.20,0.00,32.00,595.40
16-Feb-26 - 06:12:40 PM,532.40,658.40,546.80,0.00,32.00,606.20
16-Feb-26 - 06:22:40 PM,532.40,656.60,548.60,0.00,32.00,597.20
16-Feb-26 - 06:32:40 PM,539.60,656.60,548.60,0.00,32.00,597.20
16-Feb-26 - 06:42:40 PM,541.40,658.40,546.80,0.00,32.00,584.60
16-Feb-26 - 06:52:40 PM,541.40,660.20,550.40,0.00,32.00,591.80
16-Feb-26 - 07:02:40 PM,510.80,613.40,512.60,0.00,32.00,599.00
16-Feb-26 - 07:12:40 PM,487.40,582.80,487.40,0.00,32.00,561.20
16-Feb-26 - 07:22:40 PM,469.40,561.20,473.00,0.00,32.00,552.20
16-Feb-26 - 07:32:40 PM,458.60,545.00,460.40,0.00,32.00,534.20
16-Feb-26 - 07:42:40 PM,447.80,532.40,449.60,0.00,32.00,550.40
16-Feb-26 - 07:52:40 PM,437.00,519.80,438.80,0.00,32.00,532.40
16-Feb-26 - 08:02:40 PM,428.00,509.00,426.20,0.00,32.00,523.40
16-Feb-26 - 08:12:40 PM,419.00,498.20,420.80,0.00,32.00,519.80
16-Feb-26 - 08:22:40 PM,411.80,491.00,410.00,0.00,32.00,523.40
16-Feb-26 - 08:32:40 PM,406.40,482.00,404.60,0.00,32.00,505.40
16-Feb-26 - 08:42:40 PM,399.20,474.80,397.40,0.00,32.00,494.60
