Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
08-Sep-24 - 04:30:56 PM,32.00,98.60,86.00,105.80,32.00,116.60
08-Sep-24 - 04:40:56 PM,32.00,98.60,86.00,116.60,32.00,116.60
08-Sep-24 - 04:50:56 PM,32.00,98.60,87.80,109.40,32.00,118.40
08-Sep-24 - 05:00:56 PM,32.00,98.60,87.80,120.20,32.00,116.60
08-Sep-24 - 05:10:56 PM,32.00,96.80,87.80,122.00,32.00,116.60
08-Sep-24 - 05:20:56 PM,32.00,96.80,86.00,107.60,32.00,118.40
08-Sep-24 - 05:30:56 PM,32.00,96.80,87.80,123.80,32.00,116.60
08-Sep-24 - 05:40:56 PM,32.00,96.80,86.00,114.80,32.00,120.20
08-Sep-24 - 05:50:56 PM,32.00,96.80,86.00,122.00,32.00,114.80
08-Sep-24 - 06:00:56 PM,32.00,96.80,86.00,118.40,32.00,116.60
08-Sep-24 - 06:10:56 PM,32.00,96.80,87.80,125.60,32.00,114.80
08-Sep-24 - 06:20:56 PM,32.00,96.80,87.80,111.20,32.00,114.80
08-Sep-24 - 06:30:56 PM,32.00,95.00,87.80,120.20,32.00,114.80
08-Sep-24 - 06:40:56 PM,32.00,95.00,86.00,113.00,32.00,114.80
08-Sep-24 - 06:50:56 PM,32.00,95.00,87.80,102.20,32.00,116.60
08-Sep-24 - 07:00:56 PM,32.00,95.00,86.00,105.80,32.00,114.80
08-Sep-24 - 07:10:56 PM,32.00,96.80,86.00,104.00,32.00,114.80
08-Sep-24 - 07:20:56 PM,32.00,95.00,86.00,120.20,32.00,114.80
08-Sep-24 - 07:30:56 PM,32.00,95.00,86.00,111.20,32.00,114.80
08-Sep-24 - 07:40:56 PM,32.00,95.00,84.20,109.40,32.00,114.80
08-Sep-24 - 07:50:56 PM,32.00,95.00,86.00,116.60,32.00,116.60
08-Sep-24 - 08:00:56 PM,32.00,95.00,84.20,118.40,32.00,116.60
08-Sep-24 - 08:10:56 PM,32.00,95.00,86.00,102.20,32.00,114.80
08-Sep-24 - 08:20:56 PM,32.00,95.00,86.00,109.40,32.00,113.00
08-Sep-24 - 08:30:56 PM,32.00,95.00,86.00,114.80,32.00,113.00
08-Sep-24 - 08:40:56 PM,32.00,93.20,84.20,100.40,32.00,113.00
08-Sep-24 - 08:50:56 PM,32.00,93.20,84.20,116.60,32.00,114.80
08-Sep-24 - 09:00:56 PM,32.00,93.20,82.40,107.60,32.00,114.80
08-Sep-24 - 09:10:56 PM,32.00,93.20,84.20,111.20,32.00,111.20
08-Sep-24 - 09:20:56 PM,32.00,93.20,82.40,109.40,32.00,111.20
08-Sep-24 - 09:30:56 PM,32.00,93.20,84.20,107.60,32.00,111.20
08-Sep-24 - 09:40:56 PM,32.00,93.20,82.40,107.60,32.00,109.40
08-Sep-24 - 09:50:56 PM,32.00,93.20,84.20,107.60,32.00,111.20
08-Sep-24 - 10:00:56 PM,32.00,93.20,84.20,107.60,32.00,111.20
08-Sep-24 - 10:10:56 PM,32.00,93.20,82.40,105.80,32.00,111.20
08-Sep-24 - 10:20:56 PM,32.00,93.20,84.20,105.80,32.00,111.20
08-Sep-24 - 10:30:56 PM,32.00,93.20,80.60,114.80,32.00,109.40
08-Sep-24 - 10:40:56 PM,32.00,93.20,84.20,118.40,32.00,109.40
08-Sep-24 - 10:50:56 PM,32.00,91.40,82.40,102.20,32.00,107.60
08-Sep-24 - 11:00:56 PM,32.00,93.20,80.60,116.60,32.00,109.40
08-Sep-24 - 11:10:56 PM,32.00,93.20,80.60,102.20,32.00,109.40
08-Sep-24 - 11:20:56 PM,32.00,91.40,84.20,93.20,32.00,109.40
08-Sep-24 - 11:30:56 PM,32.00,91.40,82.40,95.00,32.00,109.40
08-Sep-24 - 11:40:56 PM,32.00,91.40,82.40,116.60,32.00,107.60
08-Sep-24 - 11:50:56 PM,32.00,89.60,80.60,113.00,32.00,107.60
09-Sep-24 - 12:00:56 AM,32.00,91.40,82.40,104.00,32.00,107.60
09-Sep-24 - 12:10:56 AM,32.00,89.60,82.40,116.60,32.00,107.60
09-Sep-24 - 12:20:56 AM,32.00,91.40,80.60,114.80,32.00,107.60
09-Sep-24 - 12:30:56 AM,32.00,91.40,82.40,114.80,32.00,105.80
09-Sep-24 - 12:40:56 AM,32.00,89.60,80.60,111.20,32.00,105.80
