Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
14-Aug-25 - 03:42:38 AM,150.80,231.80,215.60,0.00,32.00,262.40
14-Aug-25 - 03:52:38 AM,145.40,231.80,215.60,0.00,32.00,262.40
14-Aug-25 - 04:02:38 AM,145.40,230.00,213.80,0.00,32.00,257.00
14-Aug-25 - 04:12:38 AM,143.60,226.40,212.00,0.00,32.00,258.80
14-Aug-25 - 04:22:38 AM,141.80,228.20,210.20,0.00,32.00,262.40
14-Aug-25 - 04:32:38 AM,141.80,226.40,210.20,0.00,32.00,253.40
14-Aug-25 - 04:42:38 AM,138.20,224.60,208.40,0.00,32.00,255.20
14-Aug-25 - 04:52:38 AM,136.40,219.20,204.80,0.00,32.00,251.60
14-Aug-25 - 05:02:38 AM,132.80,221.00,204.80,0.00,32.00,255.20
14-Aug-25 - 05:12:38 AM,131.00,219.20,201.20,0.00,32.00,249.80
14-Aug-25 - 05:22:38 AM,132.80,215.60,201.20,0.00,32.00,244.40
14-Aug-25 - 05:32:38 AM,127.40,215.60,199.40,0.00,32.00,242.60
14-Aug-25 - 05:42:38 AM,127.40,215.60,199.40,0.00,32.00,246.20
14-Aug-25 - 05:52:38 AM,138.20,213.80,197.60,0.00,32.00,242.60
14-Aug-25 - 06:02:38 AM,131.00,210.20,192.20,0.00,32.00,244.40
14-Aug-25 - 06:12:38 AM,136.40,208.40,194.00,0.00,32.00,244.40
14-Aug-25 - 06:22:38 AM,132.80,204.80,190.40,0.00,32.00,237.20
14-Aug-25 - 06:32:38 AM,129.20,204.80,190.40,0.00,32.00,240.80
14-Aug-25 - 06:42:38 AM,129.20,203.00,188.60,0.00,32.00,233.60
14-Aug-25 - 06:52:38 AM,123.80,203.00,188.60,0.00,32.00,244.40
14-Aug-25 - 07:02:38 AM,125.60,203.00,188.60,0.00,32.00,235.40
14-Aug-25 - 09:51:03 AM,136.40,208.40,192.20,0.00,32.00,235.40
14-Aug-25 - 10:01:03 AM,44.60,95.00,96.80,0.00,32.00,98.60
14-Aug-25 - 10:11:03 AM,174.20,156.20,208.40,0.00,32.00,251.60
14-Aug-25 - 10:21:03 AM,240.80,199.40,231.80,0.00,32.00,312.80
14-Aug-25 - 10:31:03 AM,275.00,224.60,231.80,0.00,32.00,332.60
14-Aug-25 - 10:41:03 AM,300.20,237.20,239.00,0.00,32.00,356.00
14-Aug-25 - 10:51:03 AM,311.00,249.80,246.20,0.00,32.00,361.40
14-Aug-25 - 11:01:03 AM,323.60,258.80,255.20,0.00,32.00,361.40
14-Aug-25 - 11:11:03 AM,338.00,267.80,262.40,0.00,32.00,375.80
14-Aug-25 - 11:21:03 AM,343.40,269.60,269.60,0.00,32.00,377.60
14-Aug-25 - 11:31:03 AM,352.40,280.40,276.80,0.00,32.00,399.20
14-Aug-25 - 11:41:03 AM,359.60,285.80,285.80,0.00,32.00,404.60
14-Aug-25 - 11:51:03 AM,375.80,300.20,307.40,0.00,32.00,419.00
14-Aug-25 - 12:01:03 PM,388.40,318.20,329.00,0.00,32.00,440.60
14-Aug-25 - 12:11:03 PM,397.40,341.60,347.00,0.00,32.00,471.20
14-Aug-25 - 12:21:03 PM,417.20,361.40,365.00,0.00,32.00,482.00
14-Aug-25 - 12:31:03 PM,444.20,370.40,408.20,0.00,32.00,528.80
14-Aug-25 - 12:41:03 PM,471.20,383.00,424.40,0.00,32.00,545.00
14-Aug-25 - 12:51:03 PM,500.00,401.00,449.60,0.00,32.00,573.80
14-Aug-25 - 01:01:03 PM,527.00,429.80,487.40,0.00,32.00,613.40
14-Aug-25 - 01:11:03 PM,523.40,440.60,474.80,0.00,32.00,593.60
14-Aug-25 - 01:21:03 PM,528.80,451.40,491.00,0.00,32.00,611.60
14-Aug-25 - 01:31:03 PM,527.00,455.00,478.40,0.00,32.00,600.80
14-Aug-25 - 01:41:03 PM,528.80,474.80,496.40,0.00,32.00,609.80
14-Aug-25 - 01:51:03 PM,527.00,480.20,487.40,0.00,32.00,595.40
14-Aug-25 - 02:01:03 PM,530.60,483.80,492.80,0.00,32.00,618.80
14-Aug-25 - 02:11:03 PM,528.80,483.80,487.40,0.00,32.00,595.40
14-Aug-25 - 02:21:03 PM,528.80,487.40,496.40,0.00,32.00,618.80
14-Aug-25 - 02:31:03 PM,532.40,489.20,494.60,0.00,32.00,613.40
