Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
14-Nov-25 - 07:16:12 AM,32.00,62.60,55.40,46.40,32.00,53.60
14-Nov-25 - 07:26:12 AM,129.20,167.00,257.00,348.80,32.00,201.20
14-Nov-25 - 07:36:12 AM,176.00,231.80,275.00,368.60,32.00,312.80
14-Nov-25 - 07:46:12 AM,192.20,258.80,282.20,379.40,32.00,327.20
14-Nov-25 - 07:56:12 AM,208.40,276.80,293.00,393.80,32.00,338.00
14-Nov-25 - 08:06:12 AM,222.80,291.20,298.40,401.00,32.00,341.60
14-Nov-25 - 08:16:12 AM,233.60,302.00,309.20,406.40,32.00,345.20
14-Nov-25 - 08:26:12 AM,260.60,318.20,323.60,453.20,32.00,366.80
14-Nov-25 - 08:36:12 AM,287.60,338.00,332.60,482.00,32.00,388.40
14-Nov-25 - 08:46:12 AM,312.80,354.20,345.20,507.20,32.00,401.00
14-Nov-25 - 08:56:12 AM,341.60,368.60,348.80,528.80,32.00,408.20
14-Nov-25 - 09:06:12 AM,374.00,395.60,384.80,572.00,32.00,444.20
14-Nov-25 - 09:16:12 AM,401.00,420.80,424.40,599.00,32.00,487.40
14-Nov-25 - 09:26:12 AM,431.60,442.40,440.60,620.60,32.00,482.00
14-Nov-25 - 09:36:12 AM,460.40,465.80,462.20,649.40,32.00,516.20
14-Nov-25 - 09:46:12 AM,483.80,489.20,483.80,667.40,32.00,541.40
14-Nov-25 - 09:56:12 AM,512.60,518.00,512.60,701.60,32.00,573.80
14-Nov-25 - 10:06:12 AM,539.60,543.20,543.20,721.40,32.00,604.40
14-Nov-25 - 10:16:12 AM,568.40,572.00,581.00,757.40,32.00,615.20
14-Nov-25 - 10:26:12 AM,599.00,602.60,609.80,786.20,32.00,654.80
14-Nov-25 - 10:36:12 AM,627.80,635.00,642.20,813.20,32.00,703.40
14-Nov-25 - 10:46:12 AM,658.40,667.40,676.40,842.00,32.00,708.80
14-Nov-25 - 10:56:12 AM,685.40,699.80,708.80,867.20,32.00,735.80
14-Nov-25 - 11:06:12 AM,716.00,735.80,743.00,896.00,32.00,777.20
14-Nov-25 - 11:16:12 AM,748.40,764.60,789.80,919.40,32.00,816.80
14-Nov-25 - 11:26:12 AM,779.00,798.80,813.20,948.20,32.00,834.80
14-Nov-25 - 11:36:12 AM,807.80,825.80,843.80,969.80,32.00,860.00
14-Nov-25 - 11:46:12 AM,834.80,852.80,869.00,991.40,32.00,881.60
14-Nov-25 - 11:56:12 AM,854.60,872.60,888.80,1009.40,32.00,894.20
14-Nov-25 - 12:06:12 PM,870.80,892.40,908.60,1020.20,32.00,915.80
14-Nov-25 - 12:16:12 PM,885.20,908.60,926.60,1032.80,32.00,926.60
14-Nov-25 - 12:26:12 PM,901.40,926.60,942.80,1049.00,32.00,926.60
14-Nov-25 - 12:36:12 PM,917.60,944.60,959.00,1065.20,32.00,955.40
14-Nov-25 - 12:46:12 PM,937.40,960.80,975.20,1081.40,32.00,966.20
14-Nov-25 - 12:56:12 PM,953.60,977.00,991.40,1099.40,32.00,995.00
14-Nov-25 - 01:06:12 PM,973.40,995.00,1005.80,1113.80,32.00,1016.60
14-Nov-25 - 01:16:12 PM,991.40,1014.80,1022.00,1130.00,32.00,1034.60
14-Nov-25 - 01:26:12 PM,1011.20,1034.60,1038.20,1146.20,32.00,1052.60
14-Nov-25 - 01:36:12 PM,1029.20,1052.60,1054.40,1160.60,32.00,1065.20
14-Nov-25 - 01:46:12 PM,1047.20,1072.40,1068.80,1173.20,32.00,1070.60
14-Nov-25 - 01:56:12 PM,1065.20,1090.40,1081.40,1189.40,32.00,1092.20
14-Nov-25 - 02:06:12 PM,1081.40,1108.40,1097.60,1202.00,32.00,1117.40
14-Nov-25 - 02:16:12 PM,1097.60,1128.20,1112.00,1216.40,32.00,1112.00
14-Nov-25 - 02:26:12 PM,1104.80,1133.60,1121.00,1214.60,32.00,1119.20
14-Nov-25 - 02:36:12 PM,1101.20,1137.20,1130.00,1200.20,32.00,1157.00
14-Nov-25 - 02:46:12 PM,1101.20,1142.60,1139.00,1198.40,32.00,1166.00
14-Nov-25 - 02:56:12 PM,1101.20,1151.60,1149.80,1196.60,32.00,1160.60
14-Nov-25 - 03:06:12 PM,1101.20,1158.80,1151.60,1194.80,32.00,1184.00
14-Nov-25 - 03:16:12 PM,1099.40,1162.40,1151.60,1191.20,32.00,1155.20
14-Nov-25 - 03:26:12 PM,1101.20,1166.00,1148.00,1189.40,32.00,1171.40
