Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
04-Sep-24 - 04:38:09 AM,163.40,224.60,204.80,325.40,32.00,276.80
04-Sep-24 - 04:48:09 AM,163.40,224.60,203.00,314.60,32.00,275.00
04-Sep-24 - 04:58:09 AM,159.80,221.00,203.00,291.20,32.00,271.40
04-Sep-24 - 05:08:09 AM,161.60,217.40,201.20,289.40,32.00,275.00
04-Sep-24 - 05:18:09 AM,156.20,215.60,199.40,287.60,32.00,271.40
04-Sep-24 - 05:28:09 AM,156.20,217.40,195.80,291.20,32.00,266.00
04-Sep-24 - 05:38:09 AM,150.80,213.80,195.80,282.20,32.00,267.80
04-Sep-24 - 05:48:09 AM,149.00,212.00,192.20,312.80,32.00,264.20
04-Sep-24 - 05:58:09 AM,145.40,206.60,194.00,302.00,32.00,262.40
04-Sep-24 - 06:08:09 AM,143.60,208.40,192.20,291.20,32.00,260.60
04-Sep-24 - 06:18:09 AM,141.80,204.80,190.40,276.80,32.00,258.80
04-Sep-24 - 06:28:09 AM,141.80,206.60,190.40,287.60,32.00,260.60
04-Sep-24 - 06:38:09 AM,141.80,203.00,186.80,275.00,32.00,257.00
04-Sep-24 - 06:48:09 AM,140.00,201.20,185.00,280.40,32.00,253.40
04-Sep-24 - 06:58:09 AM,140.00,203.00,185.00,273.20,32.00,251.60
05-Sep-24 - 08:05:25 AM,0.00,0.00,0.00,266.00,32.00,244.40
05-Sep-24 - 08:15:25 AM,68.00,82.40,143.60,113.00,32.00,143.60
05-Sep-24 - 08:25:25 AM,131.00,163.40,221.00,215.60,32.00,257.00
05-Sep-24 - 08:35:25 AM,159.80,194.00,231.80,262.40,32.00,294.80
05-Sep-24 - 08:45:25 AM,177.80,212.00,235.40,280.40,32.00,312.80
05-Sep-24 - 08:55:25 AM,186.80,222.80,239.00,300.20,32.00,323.60
05-Sep-24 - 09:05:25 AM,201.20,237.20,244.40,311.00,32.00,330.80
05-Sep-24 - 09:15:25 AM,228.20,249.80,251.60,381.20,32.00,354.20
05-Sep-24 - 09:25:25 AM,255.20,260.60,262.40,404.60,32.00,375.80
05-Sep-24 - 09:35:25 AM,273.20,278.60,273.20,433.40,32.00,392.00
05-Sep-24 - 09:45:25 AM,298.40,293.00,284.00,444.20,32.00,404.60
05-Sep-24 - 09:55:25 AM,323.60,302.00,294.80,469.40,32.00,415.40
05-Sep-24 - 10:05:25 AM,352.40,318.20,305.60,473.00,32.00,429.80
05-Sep-24 - 10:15:25 AM,375.80,341.60,323.60,521.60,32.00,453.20
05-Sep-24 - 10:25:25 AM,404.60,363.20,352.40,519.80,32.00,480.20
05-Sep-24 - 10:35:25 AM,431.60,393.80,388.40,564.80,32.00,509.00
05-Sep-24 - 10:45:25 AM,456.80,420.80,429.80,584.60,32.00,539.60
05-Sep-24 - 10:55:25 AM,487.40,447.80,451.40,609.80,32.00,564.80
05-Sep-24 - 11:05:25 AM,514.40,476.60,464.00,602.60,32.00,584.60
05-Sep-24 - 11:15:25 AM,528.80,505.40,487.40,644.00,32.00,602.60
05-Sep-24 - 11:25:25 AM,523.40,516.20,494.60,627.80,32.00,608.00
05-Sep-24 - 11:35:25 AM,523.40,523.40,483.80,663.80,32.00,597.20
05-Sep-24 - 11:45:25 AM,525.20,530.60,489.20,660.20,32.00,600.80
05-Sep-24 - 11:55:25 AM,523.40,541.40,501.80,658.40,32.00,608.00
05-Sep-24 - 12:05:25 PM,527.00,548.60,498.20,674.60,32.00,606.20
05-Sep-24 - 12:15:25 PM,525.20,554.00,491.00,696.20,32.00,602.60
05-Sep-24 - 12:25:25 PM,525.20,555.80,489.20,698.00,32.00,597.20
05-Sep-24 - 12:35:25 PM,521.60,559.40,491.00,699.80,32.00,602.60
05-Sep-24 - 12:45:25 PM,519.80,573.80,494.60,703.40,32.00,600.80
05-Sep-24 - 12:55:25 PM,514.40,579.20,498.20,672.80,32.00,600.80
05-Sep-24 - 01:05:25 PM,518.00,584.60,498.20,707.00,32.00,604.40
05-Sep-24 - 01:15:25 PM,518.00,588.20,498.20,680.00,32.00,600.80
05-Sep-24 - 01:25:25 PM,519.80,586.40,498.20,678.20,32.00,602.60
05-Sep-24 - 01:35:25 PM,514.40,591.80,500.00,690.80,32.00,602.60
05-Sep-24 - 01:45:25 PM,523.40,591.80,503.60,714.20,32.00,600.80
