Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
13-Oct-23 - 02:14:53 PM,534.20,519.80,482.00,665.60,32.00,613.40
13-Oct-23 - 02:24:53 PM,530.60,525.20,474.80,660.20,32.00,600.80
13-Oct-23 - 02:34:53 PM,534.20,536.00,467.60,680.00,32.00,595.40
13-Oct-23 - 02:44:53 PM,536.00,543.20,485.60,660.20,32.00,606.20
13-Oct-23 - 02:54:53 PM,532.40,546.80,480.20,683.60,32.00,604.40
13-Oct-23 - 03:04:53 PM,532.40,552.20,474.80,690.80,32.00,604.40
13-Oct-23 - 03:14:53 PM,534.20,552.20,478.40,708.80,32.00,599.00
13-Oct-23 - 03:24:53 PM,530.60,554.00,480.20,678.20,32.00,599.00
13-Oct-23 - 03:34:53 PM,528.80,559.40,480.20,717.80,32.00,600.80
13-Oct-23 - 03:44:53 PM,530.60,563.00,485.60,703.40,32.00,602.60
13-Oct-23 - 03:54:53 PM,530.60,566.60,485.60,726.80,32.00,606.20
13-Oct-23 - 04:04:53 PM,530.60,564.80,487.40,705.20,32.00,604.40
13-Oct-23 - 04:14:53 PM,532.40,563.00,485.60,730.40,32.00,600.80
13-Oct-23 - 04:24:53 PM,532.40,568.40,491.00,701.60,32.00,604.40
13-Oct-23 - 04:34:53 PM,530.60,564.80,491.00,728.60,32.00,606.20
13-Oct-23 - 04:44:53 PM,530.60,564.80,489.20,735.80,32.00,606.20
13-Oct-23 - 04:54:53 PM,530.60,570.20,492.80,728.60,32.00,608.00
13-Oct-23 - 05:04:53 PM,536.00,572.00,491.00,705.20,32.00,606.20
13-Oct-23 - 05:14:53 PM,530.60,575.60,494.60,716.00,32.00,606.20
13-Oct-23 - 05:24:53 PM,528.80,586.40,492.80,708.80,32.00,599.00
13-Oct-23 - 05:34:53 PM,528.80,599.00,496.40,707.00,32.00,600.80
13-Oct-23 - 05:44:53 PM,536.00,599.00,500.00,717.80,32.00,602.60
13-Oct-23 - 05:54:53 PM,536.00,599.00,505.40,710.60,32.00,600.80
13-Oct-23 - 06:04:53 PM,536.00,600.80,505.40,676.40,32.00,600.80
13-Oct-23 - 06:14:53 PM,528.80,597.20,505.40,703.40,32.00,600.80
13-Oct-23 - 06:24:53 PM,485.60,543.20,469.40,638.60,32.00,541.40
13-Oct-23 - 06:34:53 PM,464.00,510.80,449.60,588.20,32.00,514.40
13-Oct-23 - 06:44:53 PM,447.80,492.80,435.20,563.00,32.00,494.60
13-Oct-23 - 06:54:53 PM,438.80,474.80,422.60,555.80,32.00,483.80
13-Oct-23 - 07:04:53 PM,426.20,462.20,411.80,548.60,32.00,471.20
13-Oct-23 - 07:14:53 PM,0.00,0.00,0.00,366.80,32.00,329.00
13-Oct-23 - 07:24:53 PM,0.00,0.00,0.00,222.80,32.00,206.60
13-Oct-23 - 07:34:53 PM,0.00,0.00,0.00,141.80,32.00,149.00
13-Oct-23 - 07:44:53 PM,0.00,0.00,0.00,100.40,32.00,123.80
13-Oct-23 - 07:54:53 PM,0.00,0.00,0.00,105.80,32.00,111.20
13-Oct-23 - 08:04:53 PM,0.00,0.00,0.00,87.80,32.00,102.20
13-Oct-23 - 08:14:53 PM,0.00,0.00,0.00,80.60,32.00,98.60
16-Oct-23 - 09:37:41 AM,32.00,37.40,46.40,71.60,32.00,127.40
16-Oct-23 - 09:47:41 AM,75.20,95.00,190.40,111.20,32.00,185.00
16-Oct-23 - 09:57:41 AM,114.80,143.60,226.40,204.80,32.00,267.80
16-Oct-23 - 10:07:41 AM,131.00,168.80,231.80,240.80,32.00,296.60
16-Oct-23 - 10:17:41 AM,156.20,195.80,244.40,280.40,32.00,318.20
16-Oct-23 - 10:27:41 AM,176.00,212.00,251.60,327.20,32.00,325.40
16-Oct-23 - 10:37:41 AM,206.60,228.20,264.20,374.00,32.00,345.20
16-Oct-23 - 10:47:41 AM,233.60,253.40,275.00,395.60,32.00,370.40
16-Oct-23 - 10:57:41 AM,258.80,269.60,285.80,446.00,32.00,386.60
16-Oct-23 - 11:07:41 AM,285.80,285.80,294.80,465.80,32.00,401.00
16-Oct-23 - 11:17:41 AM,303.80,293.00,303.80,514.40,32.00,406.40
16-Oct-23 - 11:27:41 AM,332.60,312.80,316.40,480.20,32.00,426.20
16-Oct-23 - 11:37:41 AM,361.40,323.60,325.40,534.20,32.00,437.00
