Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
04-Jun-26 - 10:16:54 PM,361.40,428.00,375.80,0.00,32.00,469.40
04-Jun-26 - 10:26:54 PM,356.00,424.40,374.00,0.00,32.00,460.40
04-Jun-26 - 10:36:54 PM,352.40,420.80,372.20,0.00,32.00,460.40
04-Jun-26 - 10:46:54 PM,350.60,417.20,366.80,0.00,32.00,464.00
04-Jun-26 - 10:56:54 PM,347.00,411.80,365.00,0.00,32.00,455.00
04-Jun-26 - 11:06:54 PM,343.40,408.20,359.60,0.00,32.00,449.60
04-Jun-26 - 11:16:54 PM,334.40,402.80,356.00,0.00,32.00,447.80
04-Jun-26 - 11:26:54 PM,336.20,399.20,354.20,0.00,32.00,447.80
04-Jun-26 - 11:36:54 PM,323.60,395.60,348.80,0.00,32.00,446.00
04-Jun-26 - 11:46:54 PM,320.00,393.80,345.20,0.00,32.00,442.40
04-Jun-26 - 11:56:54 PM,316.40,388.40,343.40,0.00,32.00,429.80
05-Jun-26 - 12:06:54 AM,312.80,384.80,341.60,0.00,32.00,426.20
05-Jun-26 - 12:16:54 AM,309.20,381.20,334.40,0.00,32.00,428.00
05-Jun-26 - 12:26:54 AM,305.60,377.60,332.60,0.00,32.00,422.60
05-Jun-26 - 12:36:54 AM,300.20,375.80,329.00,0.00,32.00,420.80
05-Jun-26 - 12:46:54 AM,298.40,370.40,325.40,0.00,32.00,422.60
05-Jun-26 - 12:56:54 AM,294.80,368.60,323.60,0.00,32.00,411.80
05-Jun-26 - 01:06:54 AM,289.40,363.20,321.80,0.00,32.00,413.60
05-Jun-26 - 01:16:54 AM,285.80,359.60,318.20,0.00,32.00,413.60
05-Jun-26 - 01:26:54 AM,284.00,357.80,314.60,0.00,32.00,408.20
05-Jun-26 - 01:36:54 AM,280.40,352.40,311.00,0.00,32.00,402.80
05-Jun-26 - 01:46:54 AM,276.80,350.60,307.40,0.00,32.00,406.40
05-Jun-26 - 01:56:54 AM,278.60,348.80,307.40,0.00,32.00,393.80
05-Jun-26 - 02:06:54 AM,271.40,345.20,302.00,0.00,32.00,401.00
05-Jun-26 - 02:16:54 AM,271.40,341.60,302.00,0.00,32.00,393.80
05-Jun-26 - 02:26:54 AM,269.60,338.00,296.60,0.00,32.00,386.60
05-Jun-26 - 02:36:54 AM,264.20,336.20,296.60,0.00,32.00,384.80
05-Jun-26 - 02:46:54 AM,266.00,332.60,293.00,0.00,32.00,377.60
05-Jun-26 - 02:56:54 AM,260.60,330.80,289.40,0.00,32.00,375.80
05-Jun-26 - 03:06:54 AM,253.40,327.20,287.60,0.00,32.00,375.80
05-Jun-26 - 03:16:54 AM,253.40,323.60,284.00,0.00,32.00,374.00
05-Jun-26 - 03:26:54 AM,248.00,321.80,282.20,0.00,32.00,370.40
05-Jun-26 - 03:36:54 AM,246.20,320.00,280.40,0.00,32.00,368.60
05-Jun-26 - 03:46:54 AM,244.40,314.60,275.00,0.00,32.00,366.80
05-Jun-26 - 03:56:54 AM,240.80,312.80,273.20,0.00,32.00,357.80
05-Jun-26 - 04:06:54 AM,237.20,311.00,269.60,0.00,32.00,359.60
05-Jun-26 - 04:16:54 AM,235.40,307.40,269.60,0.00,32.00,359.60
05-Jun-26 - 04:26:54 AM,233.60,305.60,266.00,0.00,32.00,363.20
05-Jun-26 - 04:36:54 AM,230.00,303.80,266.00,0.00,32.00,356.00
05-Jun-26 - 04:46:54 AM,226.40,302.00,264.20,0.00,32.00,347.00
05-Jun-26 - 04:56:54 AM,224.60,298.40,258.80,0.00,32.00,345.20
05-Jun-26 - 05:06:54 AM,222.80,294.80,257.00,0.00,32.00,345.20
05-Jun-26 - 05:16:54 AM,221.00,293.00,253.40,0.00,32.00,345.20
05-Jun-26 - 05:26:54 AM,219.20,289.40,253.40,0.00,32.00,347.00
05-Jun-26 - 05:36:54 AM,215.60,287.60,251.60,0.00,32.00,339.80
05-Jun-26 - 05:46:54 AM,212.00,285.80,249.80,0.00,32.00,341.60
05-Jun-26 - 05:56:54 AM,210.20,284.00,246.20,0.00,32.00,334.40
05-Jun-26 - 06:06:54 AM,206.60,280.40,246.20,0.00,32.00,339.80
05-Jun-26 - 06:16:54 AM,208.40,278.60,242.60,0.00,32.00,336.20
05-Jun-26 - 06:26:54 AM,204.80,276.80,239.00,0.00,32.00,329.00
