Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
01-Jul-25 - 09:47:06 PM,348.80,399.20,350.60,0.00,32.00,428.00
01-Jul-25 - 09:57:06 PM,341.60,392.00,345.20,0.00,32.00,422.60
01-Jul-25 - 10:07:06 PM,338.00,386.60,341.60,0.00,32.00,417.20
01-Jul-25 - 10:17:06 PM,334.40,384.80,339.80,0.00,32.00,411.80
01-Jul-25 - 10:27:06 PM,330.80,379.40,336.20,0.00,32.00,411.80
01-Jul-25 - 10:37:06 PM,325.40,379.40,332.60,0.00,32.00,413.60
01-Jul-25 - 10:47:06 PM,318.20,375.80,330.80,0.00,32.00,397.40
01-Jul-25 - 10:57:06 PM,314.60,374.00,325.40,0.00,32.00,402.80
01-Jul-25 - 11:07:06 PM,311.00,370.40,321.80,0.00,32.00,401.00
01-Jul-25 - 11:17:06 PM,300.20,366.80,320.00,0.00,32.00,392.00
01-Jul-25 - 11:27:06 PM,298.40,368.60,314.60,0.00,32.00,393.80
01-Jul-25 - 11:37:06 PM,300.20,361.40,312.80,0.00,32.00,388.40
01-Jul-25 - 11:47:06 PM,294.80,352.40,311.00,0.00,32.00,381.20
01-Jul-25 - 11:57:06 PM,287.60,357.80,307.40,0.00,32.00,381.20
02-Jul-25 - 12:07:06 AM,285.80,352.40,305.60,0.00,32.00,381.20
02-Jul-25 - 12:17:06 AM,284.00,348.80,302.00,0.00,32.00,374.00
02-Jul-25 - 12:27:06 AM,280.40,343.40,300.20,0.00,32.00,381.20
02-Jul-25 - 12:37:06 AM,276.80,336.20,296.60,0.00,32.00,368.60
02-Jul-25 - 12:47:06 AM,271.40,336.20,291.20,0.00,32.00,365.00
02-Jul-25 - 12:57:06 AM,271.40,330.80,291.20,0.00,32.00,368.60
02-Jul-25 - 01:07:06 AM,266.00,323.60,289.40,0.00,32.00,366.80
02-Jul-25 - 01:17:06 AM,262.40,321.80,285.80,0.00,32.00,363.20
02-Jul-25 - 01:27:06 AM,258.80,316.40,284.00,0.00,32.00,359.60
02-Jul-25 - 01:37:06 AM,255.20,314.60,280.40,0.00,32.00,357.80
02-Jul-25 - 01:47:06 AM,249.80,314.60,278.60,0.00,32.00,352.40
02-Jul-25 - 01:57:06 AM,248.00,312.80,275.00,0.00,32.00,354.20
02-Jul-25 - 02:07:06 AM,249.80,312.80,273.20,0.00,32.00,352.40
02-Jul-25 - 02:17:06 AM,246.20,303.80,271.40,0.00,32.00,356.00
02-Jul-25 - 02:27:06 AM,242.60,302.00,267.80,0.00,32.00,348.80
02-Jul-25 - 02:37:06 AM,237.20,300.20,266.00,0.00,32.00,345.20
02-Jul-25 - 02:47:06 AM,237.20,298.40,262.40,0.00,32.00,338.00
02-Jul-25 - 02:57:06 AM,235.40,293.00,260.60,0.00,32.00,341.60
02-Jul-25 - 03:07:06 AM,230.00,289.40,258.80,0.00,32.00,336.20
02-Jul-25 - 03:17:06 AM,231.80,287.60,257.00,0.00,32.00,336.20
02-Jul-25 - 03:27:06 AM,226.40,285.80,255.20,0.00,32.00,334.40
02-Jul-25 - 03:37:06 AM,224.60,280.40,251.60,0.00,32.00,329.00
02-Jul-25 - 03:47:06 AM,221.00,280.40,251.60,0.00,32.00,334.40
02-Jul-25 - 03:57:06 AM,215.60,278.60,246.20,0.00,32.00,321.80
02-Jul-25 - 04:07:06 AM,213.80,278.60,246.20,0.00,32.00,320.00
02-Jul-25 - 04:17:06 AM,215.60,273.20,246.20,0.00,32.00,316.40
02-Jul-25 - 04:27:06 AM,210.20,269.60,244.40,0.00,32.00,321.80
02-Jul-25 - 04:37:06 AM,208.40,269.60,242.60,0.00,32.00,318.20
02-Jul-25 - 04:47:06 AM,206.60,267.80,239.00,0.00,32.00,320.00
02-Jul-25 - 04:57:06 AM,203.00,264.20,235.40,0.00,32.00,325.40
02-Jul-25 - 05:07:06 AM,201.20,262.40,233.60,0.00,32.00,314.60
02-Jul-25 - 05:17:06 AM,201.20,260.60,231.80,0.00,32.00,311.00
02-Jul-25 - 05:27:06 AM,195.80,257.00,231.80,0.00,32.00,311.00
02-Jul-25 - 05:37:06 AM,194.00,253.40,230.00,0.00,32.00,303.80
02-Jul-25 - 05:47:06 AM,192.20,249.80,228.20,0.00,32.00,307.40
02-Jul-25 - 05:57:06 AM,188.60,248.00,226.40,0.00,32.00,303.80
