Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
21-Jun-23 - 04:37:57 AM,231.80,278.60,246.20,305.60,32.00,330.80
21-Jun-23 - 04:47:57 AM,228.20,278.60,242.60,296.60,32.00,329.00
21-Jun-23 - 04:57:57 AM,219.20,275.00,240.80,298.40,32.00,329.00
21-Jun-23 - 05:07:57 AM,224.60,271.40,239.00,298.40,32.00,327.20
21-Jun-23 - 05:17:57 AM,221.00,269.60,237.20,287.60,32.00,318.20
21-Jun-23 - 05:27:57 AM,213.80,267.80,235.40,284.00,32.00,330.80
21-Jun-23 - 05:37:57 AM,213.80,266.00,231.80,287.60,32.00,323.60
21-Jun-23 - 05:47:57 AM,206.60,262.40,231.80,294.80,32.00,323.60
21-Jun-23 - 05:57:57 AM,208.40,260.60,230.00,293.00,32.00,311.00
21-Jun-23 - 06:07:57 AM,201.20,257.00,226.40,294.80,32.00,312.80
21-Jun-23 - 06:17:57 AM,195.80,257.00,224.60,291.20,32.00,305.60
21-Jun-23 - 06:27:57 AM,192.20,253.40,221.00,280.40,32.00,302.00
21-Jun-23 - 06:37:57 AM,190.40,251.60,221.00,276.80,32.00,300.20
21-Jun-23 - 06:47:57 AM,188.60,248.00,217.40,282.20,32.00,309.20
21-Jun-23 - 06:57:57 AM,181.40,242.60,206.60,269.60,32.00,302.00
21-Jun-23 - 07:07:57 AM,0.00,0.00,0.00,219.20,32.00,289.40
21-Jun-23 - 07:17:57 AM,0.00,0.00,0.00,136.40,32.00,212.00
21-Jun-23 - 07:27:57 AM,0.00,0.00,0.00,82.40,32.00,158.00
21-Jun-23 - 07:37:57 AM,0.00,0.00,0.00,69.80,32.00,132.80
21-Jun-23 - 07:47:57 AM,0.00,0.00,0.00,53.60,32.00,132.80
21-Jun-23 - 02:42:32 PM,0.00,0.00,0.00,55.40,32.00,181.40
21-Jun-23 - 02:52:32 PM,32.00,73.40,82.40,60.80,32.00,95.00
21-Jun-23 - 03:02:32 PM,107.60,150.80,212.00,246.20,32.00,230.00
21-Jun-23 - 03:12:32 PM,131.00,174.20,213.80,309.20,32.00,262.40
21-Jun-23 - 03:22:32 PM,147.20,186.80,217.40,321.80,32.00,296.60
21-Jun-23 - 03:32:32 PM,161.60,199.40,226.40,343.40,32.00,307.40
21-Jun-23 - 03:42:32 PM,190.40,237.20,251.60,429.80,32.00,341.60
21-Jun-23 - 03:52:32 PM,217.40,260.60,269.60,455.00,32.00,365.00
21-Jun-23 - 04:02:32 PM,242.60,280.40,282.20,487.40,32.00,392.00
21-Jun-23 - 04:12:32 PM,269.60,296.60,294.80,501.80,32.00,397.40
21-Jun-23 - 04:22:32 PM,294.80,309.20,305.60,516.20,32.00,415.40
21-Jun-23 - 04:32:32 PM,321.80,325.40,312.80,541.40,32.00,415.40
21-Jun-23 - 04:42:32 PM,347.00,343.40,323.60,550.40,32.00,428.00
21-Jun-23 - 04:52:32 PM,372.20,359.60,363.20,572.00,32.00,460.40
21-Jun-23 - 05:02:32 PM,402.80,383.00,383.00,600.80,32.00,473.00
21-Jun-23 - 05:12:32 PM,428.00,410.00,420.80,609.80,32.00,500.00
21-Jun-23 - 05:22:32 PM,453.20,435.20,451.40,638.60,32.00,530.60
21-Jun-23 - 05:32:32 PM,478.40,462.20,471.20,654.80,32.00,545.00
21-Jun-23 - 05:42:32 PM,503.60,491.00,509.00,680.00,32.00,586.40
21-Jun-23 - 05:52:32 PM,530.60,518.00,537.80,698.00,32.00,608.00
21-Jun-23 - 06:02:32 PM,530.60,534.20,532.40,712.40,32.00,609.80
21-Jun-23 - 06:12:32 PM,534.20,545.00,528.80,707.00,32.00,613.40
21-Jun-23 - 06:22:32 PM,532.40,552.20,528.80,716.00,32.00,615.20
21-Jun-23 - 06:32:32 PM,530.60,559.40,527.00,721.40,32.00,620.60
21-Jun-23 - 06:42:32 PM,534.20,566.60,525.20,723.20,32.00,611.60
21-Jun-23 - 06:52:32 PM,536.00,568.40,507.20,710.60,32.00,608.00
21-Jun-23 - 07:02:32 PM,534.20,573.80,510.80,712.40,32.00,600.80
21-Jun-23 - 07:12:32 PM,534.20,582.80,516.20,716.00,32.00,602.60
21-Jun-23 - 07:22:32 PM,532.40,577.40,509.00,714.20,32.00,615.20
21-Jun-23 - 07:32:32 PM,532.40,582.80,514.40,725.00,32.00,611.60
