Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
04-Sep-25 - 10:41:56 PM,203.00,318.20,273.20,0.00,32.00,323.60
04-Sep-25 - 10:51:56 PM,197.60,314.60,267.80,0.00,32.00,321.80
04-Sep-25 - 11:01:56 PM,197.60,311.00,266.00,0.00,32.00,314.60
04-Sep-25 - 11:11:56 PM,192.20,309.20,264.20,0.00,32.00,318.20
04-Sep-25 - 11:21:56 PM,190.40,307.40,260.60,0.00,32.00,312.80
04-Sep-25 - 11:31:56 PM,190.40,305.60,258.80,0.00,32.00,303.80
04-Sep-25 - 11:41:56 PM,185.00,302.00,255.20,0.00,32.00,318.20
04-Sep-25 - 11:51:56 PM,186.80,300.20,255.20,0.00,32.00,302.00
05-Sep-25 - 12:01:56 AM,183.20,298.40,249.80,0.00,32.00,305.60
05-Sep-25 - 12:11:56 AM,177.80,296.60,248.00,0.00,32.00,296.60
05-Sep-25 - 12:21:56 AM,177.80,294.80,248.00,0.00,32.00,298.40
05-Sep-25 - 12:31:56 AM,174.20,291.20,246.20,0.00,32.00,298.40
05-Sep-25 - 12:41:56 AM,170.60,287.60,244.40,0.00,32.00,294.80
05-Sep-25 - 12:51:56 AM,167.00,287.60,240.80,0.00,32.00,293.00
05-Sep-25 - 01:01:56 AM,165.20,285.80,239.00,0.00,32.00,284.00
05-Sep-25 - 01:11:56 AM,167.00,282.20,235.40,0.00,32.00,298.40
05-Sep-25 - 01:21:56 AM,161.60,280.40,235.40,0.00,32.00,291.20
05-Sep-25 - 01:31:56 AM,165.20,278.60,233.60,0.00,32.00,293.00
05-Sep-25 - 01:41:56 AM,163.40,276.80,230.00,0.00,32.00,285.80
05-Sep-25 - 01:51:56 AM,159.80,275.00,230.00,0.00,32.00,291.20
05-Sep-25 - 02:01:56 AM,161.60,271.40,228.20,0.00,32.00,285.80
05-Sep-25 - 02:11:56 AM,158.00,271.40,224.60,0.00,32.00,278.60
05-Sep-25 - 02:21:56 AM,154.40,267.80,222.80,0.00,32.00,269.60
05-Sep-25 - 02:31:56 AM,154.40,266.00,221.00,0.00,32.00,273.20
05-Sep-25 - 02:41:56 AM,154.40,264.20,221.00,0.00,32.00,273.20
05-Sep-25 - 02:51:56 AM,145.40,262.40,217.40,0.00,32.00,271.40
05-Sep-25 - 03:01:56 AM,143.60,260.60,215.60,0.00,32.00,262.40
05-Sep-25 - 03:11:56 AM,138.20,258.80,212.00,0.00,32.00,267.80
05-Sep-25 - 03:21:56 AM,140.00,257.00,212.00,0.00,32.00,271.40
05-Sep-25 - 03:31:56 AM,138.20,253.40,210.20,0.00,32.00,260.60
05-Sep-25 - 03:41:56 AM,129.20,253.40,208.40,0.00,32.00,258.80
05-Sep-25 - 03:51:56 AM,122.00,251.60,206.60,0.00,32.00,267.80
05-Sep-25 - 04:01:56 AM,125.60,249.80,206.60,0.00,32.00,258.80
05-Sep-25 - 04:11:56 AM,120.20,248.00,204.80,0.00,32.00,251.60
05-Sep-25 - 04:21:56 AM,125.60,246.20,201.20,0.00,32.00,253.40
05-Sep-25 - 04:31:56 AM,123.80,244.40,199.40,0.00,32.00,251.60
05-Sep-25 - 04:41:56 AM,116.60,242.60,197.60,0.00,32.00,244.40
05-Sep-25 - 04:51:56 AM,131.00,240.80,199.40,0.00,32.00,258.80
05-Sep-25 - 05:01:56 AM,122.00,240.80,197.60,0.00,32.00,248.00
05-Sep-25 - 05:11:56 AM,122.00,237.20,195.80,0.00,32.00,248.00
05-Sep-25 - 05:21:56 AM,122.00,235.40,194.00,0.00,32.00,242.60
05-Sep-25 - 05:31:56 AM,120.20,235.40,192.20,0.00,32.00,235.40
05-Sep-25 - 05:41:56 AM,111.20,231.80,190.40,0.00,32.00,240.80
05-Sep-25 - 05:51:56 AM,107.60,231.80,190.40,0.00,32.00,244.40
05-Sep-25 - 06:01:56 AM,105.80,230.00,190.40,0.00,32.00,239.00
05-Sep-25 - 06:11:56 AM,109.40,230.00,186.80,0.00,32.00,230.00
05-Sep-25 - 06:21:56 AM,105.80,228.20,185.00,0.00,32.00,246.20
05-Sep-25 - 06:31:56 AM,107.60,226.40,183.20,0.00,32.00,244.40
05-Sep-25 - 06:41:56 AM,104.00,224.60,183.20,0.00,32.00,240.80
05-Sep-25 - 06:51:56 AM,104.00,221.00,181.40,0.00,32.00,231.80
