Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
16-Nov-23 - 01:43:56 AM,170.60,231.80,215.60,307.40,32.00,258.80
16-Nov-23 - 01:53:56 AM,168.80,228.20,210.20,282.20,32.00,257.00
16-Nov-23 - 02:03:56 AM,168.80,226.40,208.40,289.40,32.00,257.00
16-Nov-23 - 02:13:56 AM,163.40,224.60,206.60,287.60,32.00,255.20
16-Nov-23 - 02:23:56 AM,161.60,221.00,203.00,267.80,32.00,253.40
16-Nov-23 - 02:33:56 AM,161.60,215.60,203.00,284.00,32.00,253.40
16-Nov-23 - 02:43:56 AM,158.00,217.40,203.00,296.60,32.00,248.00
16-Nov-23 - 02:53:56 AM,158.00,212.00,201.20,267.80,32.00,246.20
16-Nov-23 - 03:03:56 AM,156.20,210.20,195.80,284.00,32.00,249.80
16-Nov-23 - 03:13:56 AM,150.80,210.20,195.80,289.40,32.00,242.60
16-Nov-23 - 03:23:56 AM,149.00,206.60,195.80,264.20,32.00,244.40
16-Nov-23 - 03:33:56 AM,145.40,204.80,194.00,273.20,32.00,244.40
16-Nov-23 - 03:43:56 AM,140.00,203.00,188.60,287.60,32.00,240.80
16-Nov-23 - 03:53:56 AM,136.40,203.00,188.60,267.80,32.00,235.40
16-Nov-23 - 04:03:56 AM,134.60,199.40,186.80,257.00,32.00,237.20
16-Nov-23 - 04:13:56 AM,129.20,195.80,185.00,269.60,32.00,233.60
16-Nov-23 - 04:23:56 AM,129.20,194.00,181.40,248.00,32.00,231.80
16-Nov-23 - 04:33:56 AM,127.40,194.00,183.20,262.40,32.00,230.00
16-Nov-23 - 04:43:56 AM,123.80,194.00,181.40,249.80,32.00,230.00
16-Nov-23 - 04:53:56 AM,125.60,190.40,179.60,242.60,32.00,230.00
16-Nov-23 - 05:03:56 AM,122.00,190.40,177.80,255.20,32.00,224.60
16-Nov-23 - 05:13:56 AM,122.00,186.80,174.20,248.00,32.00,224.60
16-Nov-23 - 05:23:56 AM,120.20,185.00,174.20,249.80,32.00,224.60
16-Nov-23 - 05:33:56 AM,118.40,186.80,172.40,258.80,32.00,224.60
16-Nov-23 - 05:43:56 AM,122.00,185.00,170.60,249.80,32.00,222.80
16-Nov-23 - 05:53:56 AM,122.00,181.40,168.80,233.60,32.00,217.40
16-Nov-23 - 06:03:56 AM,122.00,177.80,167.00,249.80,32.00,221.00
16-Nov-23 - 06:13:56 AM,114.80,177.80,165.20,251.60,32.00,217.40
16-Nov-23 - 06:23:56 AM,111.20,176.00,165.20,248.00,32.00,212.00
16-Nov-23 - 06:33:56 AM,111.20,176.00,163.40,248.00,32.00,212.00
16-Nov-23 - 06:43:56 AM,107.60,172.40,161.60,251.60,32.00,212.00
16-Nov-23 - 06:53:56 AM,113.00,172.40,161.60,228.20,32.00,210.20
16-Nov-23 - 07:03:56 AM,111.20,170.60,159.80,244.40,32.00,208.40
16-Nov-23 - 07:13:56 AM,0.00,0.00,0.00,230.00,32.00,206.60
16-Nov-23 - 08:52:16 AM,0.00,0.00,0.00,201.20,32.00,203.00
16-Nov-23 - 09:02:16 AM,113.00,143.60,203.00,165.20,32.00,230.00
16-Nov-23 - 09:12:16 AM,145.40,177.80,221.00,271.40,32.00,284.00
16-Nov-23 - 09:22:16 AM,172.40,199.40,226.40,298.40,32.00,305.60
16-Nov-23 - 09:32:16 AM,186.80,210.20,233.60,311.00,32.00,323.60
16-Nov-23 - 09:42:16 AM,197.60,221.00,239.00,352.40,32.00,330.80
16-Nov-23 - 09:52:16 AM,210.20,235.40,246.20,332.60,32.00,348.80
16-Nov-23 - 10:02:16 AM,235.40,267.80,266.00,399.20,32.00,377.60
16-Nov-23 - 10:12:16 AM,258.80,282.20,273.20,465.80,32.00,392.00
16-Nov-23 - 10:22:16 AM,289.40,302.00,287.60,476.60,32.00,408.20
16-Nov-23 - 10:32:16 AM,312.80,314.60,298.40,469.40,32.00,419.00
16-Nov-23 - 10:42:16 AM,339.80,329.00,307.40,519.80,32.00,428.00
16-Nov-23 - 10:52:16 AM,366.80,341.60,312.80,512.60,32.00,435.20
16-Nov-23 - 11:02:16 AM,392.00,363.20,345.20,516.20,32.00,460.40
16-Nov-23 - 11:12:16 AM,422.60,392.00,368.60,543.20,32.00,487.40
16-Nov-23 - 11:22:16 AM,447.80,415.40,386.60,573.80,32.00,505.40
