Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
01-May-23 - 05:54:20 PM,550.40,654.80,543.20,674.60,32.00,597.20
01-May-23 - 06:04:20 PM,550.40,654.80,543.20,671.00,32.00,604.40
01-May-23 - 06:14:20 PM,543.20,644.00,534.20,662.00,32.00,599.00
01-May-23 - 06:24:20 PM,505.40,591.80,491.00,577.40,32.00,554.00
01-May-23 - 06:34:20 PM,483.80,561.20,469.40,537.80,32.00,532.40
01-May-23 - 06:44:20 PM,467.60,539.60,451.40,525.20,32.00,519.80
01-May-23 - 06:54:20 PM,453.20,523.40,440.60,514.40,32.00,514.40
01-May-23 - 07:04:20 PM,444.20,507.20,428.00,496.40,32.00,505.40
01-May-23 - 07:14:20 PM,433.40,496.40,417.20,483.80,32.00,494.60
01-May-23 - 07:24:20 PM,415.40,485.60,408.20,474.80,32.00,496.40
01-May-23 - 07:34:20 PM,417.20,476.60,399.20,482.00,32.00,483.80
01-May-23 - 07:44:20 PM,402.80,465.80,392.00,460.40,32.00,467.60
01-May-23 - 07:54:20 PM,390.20,458.60,384.80,451.40,32.00,471.20
01-May-23 - 08:04:20 PM,386.60,451.40,377.60,451.40,32.00,465.80
01-May-23 - 08:14:20 PM,379.40,442.40,372.20,449.60,32.00,460.40
01-May-23 - 08:24:20 PM,374.00,435.20,366.80,435.20,32.00,453.20
01-May-23 - 08:34:20 PM,372.20,429.80,359.60,428.00,32.00,449.60
01-May-23 - 08:44:20 PM,368.60,422.60,354.20,433.40,32.00,449.60
01-May-23 - 08:54:20 PM,363.20,417.20,350.60,420.80,32.00,447.80
01-May-23 - 09:04:20 PM,357.80,410.00,345.20,415.40,32.00,437.00
01-May-23 - 09:14:20 PM,348.80,404.60,338.00,402.80,32.00,438.80
01-May-23 - 09:24:20 PM,345.20,399.20,334.40,410.00,32.00,429.80
01-May-23 - 09:34:20 PM,341.60,393.80,332.60,395.60,32.00,426.20
01-May-23 - 09:44:20 PM,334.40,388.40,325.40,392.00,32.00,426.20
01-May-23 - 09:54:20 PM,330.80,383.00,320.00,388.40,32.00,417.20
01-May-23 - 10:04:20 PM,321.80,377.60,314.60,392.00,32.00,415.40
01-May-23 - 10:14:20 PM,318.20,372.20,311.00,384.80,32.00,419.00
01-May-23 - 10:24:20 PM,312.80,370.40,311.00,363.20,32.00,408.20
01-May-23 - 10:34:20 PM,309.20,363.20,303.80,375.80,32.00,401.00
01-May-23 - 10:44:20 PM,307.40,359.60,298.40,372.20,32.00,406.40
01-May-23 - 10:54:20 PM,302.00,356.00,296.60,356.00,32.00,392.00
01-May-23 - 11:04:20 PM,294.80,350.60,293.00,366.80,32.00,395.60
01-May-23 - 11:14:20 PM,293.00,347.00,289.40,350.60,32.00,377.60
01-May-23 - 11:24:20 PM,285.80,343.40,285.80,356.00,32.00,383.00
01-May-23 - 11:34:20 PM,284.00,338.00,280.40,343.40,32.00,379.40
01-May-23 - 11:44:20 PM,275.00,332.60,278.60,343.40,32.00,375.80
01-May-23 - 11:54:20 PM,273.20,329.00,273.20,336.20,32.00,377.60
02-May-23 - 12:04:20 AM,269.60,325.40,273.20,339.80,32.00,366.80
02-May-23 - 12:14:20 AM,264.20,321.80,267.80,334.40,32.00,366.80
02-May-23 - 12:24:20 AM,260.60,318.20,264.20,329.00,32.00,365.00
02-May-23 - 12:34:20 AM,251.60,314.60,262.40,323.60,32.00,366.80
02-May-23 - 12:44:20 AM,253.40,311.00,257.00,330.80,32.00,361.40
02-May-23 - 12:54:20 AM,246.20,307.40,255.20,318.20,32.00,345.20
02-May-23 - 01:04:20 AM,237.20,303.80,253.40,314.60,32.00,348.80
02-May-23 - 01:14:20 AM,235.40,300.20,248.00,314.60,32.00,347.00
02-May-23 - 01:24:20 AM,233.60,296.60,248.00,318.20,32.00,343.40
02-May-23 - 01:34:20 AM,231.80,294.80,244.40,302.00,32.00,341.60
02-May-23 - 01:44:20 AM,233.60,291.20,240.80,312.80,32.00,338.00
02-May-23 - 01:54:20 AM,226.40,287.60,237.20,307.40,32.00,336.20
02-May-23 - 02:04:20 AM,217.40,284.00,237.20,294.80,32.00,338.00
