Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
27-Feb-26 - 05:02:08 PM,444.20,545.00,473.00,0.00,32.00,584.60
27-Feb-26 - 05:12:08 PM,438.80,536.00,464.00,0.00,32.00,575.60
27-Feb-26 - 05:22:08 PM,429.80,527.00,455.00,0.00,32.00,561.20
27-Feb-26 - 05:32:08 PM,424.40,518.00,449.60,0.00,32.00,550.40
27-Feb-26 - 05:42:08 PM,417.20,510.80,442.40,0.00,32.00,563.00
27-Feb-26 - 05:52:08 PM,408.20,503.60,433.40,0.00,32.00,561.20
27-Feb-26 - 06:02:08 PM,404.60,494.60,428.00,0.00,32.00,545.00
27-Feb-26 - 06:12:08 PM,395.60,489.20,422.60,0.00,32.00,545.00
27-Feb-26 - 06:22:08 PM,392.00,482.00,417.20,0.00,32.00,532.40
27-Feb-26 - 06:32:08 PM,388.40,474.80,411.80,0.00,32.00,518.00
27-Feb-26 - 06:42:08 PM,384.80,469.40,406.40,0.00,32.00,527.00
27-Feb-26 - 06:52:08 PM,375.80,462.20,397.40,0.00,32.00,532.40
27-Feb-26 - 07:02:08 PM,368.60,456.80,393.80,0.00,32.00,516.20
27-Feb-26 - 07:12:08 PM,365.00,449.60,388.40,0.00,32.00,514.40
27-Feb-26 - 07:22:08 PM,359.60,444.20,381.20,0.00,32.00,507.20
27-Feb-26 - 07:32:08 PM,356.00,438.80,377.60,0.00,32.00,505.40
27-Feb-26 - 07:42:08 PM,354.20,433.40,374.00,0.00,32.00,509.00
27-Feb-26 - 07:52:08 PM,348.80,428.00,366.80,0.00,32.00,494.60
27-Feb-26 - 08:02:08 PM,343.40,422.60,363.20,0.00,32.00,482.00
27-Feb-26 - 08:12:08 PM,339.80,417.20,359.60,0.00,32.00,485.60
27-Feb-26 - 08:22:08 PM,332.60,413.60,356.00,0.00,32.00,483.80
27-Feb-26 - 08:32:08 PM,327.20,408.20,348.80,0.00,32.00,474.80
27-Feb-26 - 08:42:08 PM,323.60,402.80,347.00,0.00,32.00,482.00
27-Feb-26 - 08:52:08 PM,316.40,397.40,341.60,0.00,32.00,471.20
27-Feb-26 - 09:02:08 PM,314.60,392.00,338.00,0.00,32.00,480.20
27-Feb-26 - 09:12:08 PM,307.40,388.40,332.60,0.00,32.00,460.40
27-Feb-26 - 09:22:08 PM,307.40,383.00,329.00,0.00,32.00,446.00
27-Feb-26 - 09:32:08 PM,294.80,379.40,327.20,0.00,32.00,462.20
27-Feb-26 - 09:42:08 PM,291.20,374.00,321.80,0.00,32.00,458.60
27-Feb-26 - 09:52:08 PM,282.20,368.60,318.20,0.00,32.00,437.00
27-Feb-26 - 10:02:08 PM,280.40,365.00,312.80,0.00,32.00,431.60
27-Feb-26 - 10:12:08 PM,276.80,361.40,309.20,0.00,32.00,438.80
27-Feb-26 - 10:22:08 PM,273.20,357.80,303.80,0.00,32.00,429.80
27-Feb-26 - 10:32:08 PM,269.60,352.40,300.20,0.00,32.00,424.40
27-Feb-26 - 10:42:08 PM,260.60,348.80,298.40,0.00,32.00,426.20
27-Feb-26 - 10:52:08 PM,258.80,345.20,296.60,0.00,32.00,415.40
27-Feb-26 - 11:02:08 PM,253.40,339.80,293.00,0.00,32.00,408.20
27-Feb-26 - 11:12:08 PM,255.20,336.20,287.60,0.00,32.00,402.80
27-Feb-26 - 11:22:08 PM,249.80,332.60,285.80,0.00,32.00,426.20
27-Feb-26 - 11:32:08 PM,244.40,330.80,282.20,0.00,32.00,410.00
27-Feb-26 - 11:42:08 PM,248.00,325.40,278.60,0.00,32.00,406.40
27-Feb-26 - 11:52:08 PM,242.60,321.80,275.00,0.00,32.00,399.20
28-Feb-26 - 12:02:08 AM,239.00,316.40,271.40,0.00,32.00,408.20
28-Feb-26 - 12:12:08 AM,231.80,316.40,266.00,0.00,32.00,395.60
28-Feb-26 - 12:22:08 AM,231.80,311.00,266.00,0.00,32.00,386.60
28-Feb-26 - 12:32:08 AM,230.00,307.40,262.40,0.00,32.00,372.20
28-Feb-26 - 12:42:08 AM,226.40,303.80,257.00,0.00,32.00,374.00
28-Feb-26 - 12:52:08 AM,222.80,302.00,255.20,0.00,32.00,383.00
28-Feb-26 - 01:02:08 AM,217.40,296.60,253.40,0.00,32.00,393.80
28-Feb-26 - 01:12:08 AM,215.60,293.00,246.20,0.00,32.00,368.60
