Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
04-Dec-24 - 05:41:33 AM,204.80,249.80,221.00,0.00,32.00,298.40
04-Dec-24 - 05:51:33 AM,203.00,246.20,217.40,0.00,32.00,291.20
04-Dec-24 - 06:01:33 AM,199.40,246.20,217.40,0.00,32.00,289.40
04-Dec-24 - 06:11:33 AM,199.40,242.60,215.60,0.00,32.00,293.00
04-Dec-24 - 06:21:33 AM,195.80,239.00,212.00,0.00,32.00,285.80
04-Dec-24 - 06:31:33 AM,194.00,239.00,210.20,0.00,32.00,276.80
04-Dec-24 - 06:41:33 AM,190.40,231.80,206.60,0.00,32.00,271.40
04-Dec-24 - 06:51:33 AM,188.60,231.80,203.00,0.00,32.00,284.00
04-Dec-24 - 07:01:33 AM,183.20,230.00,203.00,0.00,32.00,273.20
04-Dec-24 - 07:11:33 AM,0.00,0.00,0.00,0.00,32.00,253.40
04-Dec-24 - 07:21:33 AM,0.00,0.00,0.00,0.00,32.00,168.80
04-Dec-24 - 12:46:15 PM,0.00,0.00,0.00,0.00,32.00,163.40
04-Dec-24 - 12:56:15 PM,68.00,75.20,116.60,0.00,32.00,123.80
04-Dec-24 - 01:06:15 PM,140.00,167.00,237.20,0.00,32.00,267.80
04-Dec-24 - 01:16:15 PM,167.00,201.20,253.40,0.00,32.00,302.00
04-Dec-24 - 01:26:15 PM,183.20,219.20,258.80,0.00,32.00,323.60
04-Dec-24 - 01:36:15 PM,197.60,226.40,264.20,0.00,32.00,336.20
04-Dec-24 - 01:46:15 PM,208.40,235.40,269.60,0.00,32.00,339.80
04-Dec-24 - 01:56:15 PM,226.40,246.20,278.60,0.00,32.00,356.00
04-Dec-24 - 02:06:15 PM,249.80,257.00,291.20,0.00,32.00,368.60
04-Dec-24 - 02:16:15 PM,282.20,266.00,300.20,0.00,32.00,386.60
04-Dec-24 - 02:26:15 PM,303.80,278.60,309.20,0.00,32.00,397.40
04-Dec-24 - 02:36:15 PM,330.80,289.40,318.20,0.00,32.00,402.80
04-Dec-24 - 02:46:15 PM,357.80,303.80,327.20,0.00,32.00,415.40
04-Dec-24 - 02:56:15 PM,383.00,338.00,345.20,0.00,32.00,440.60
04-Dec-24 - 03:06:15 PM,404.60,372.20,368.60,0.00,32.00,469.40
04-Dec-24 - 03:16:15 PM,435.20,399.20,388.40,0.00,32.00,491.00
04-Dec-24 - 03:26:15 PM,462.20,422.60,419.00,0.00,32.00,530.60
04-Dec-24 - 03:36:15 PM,487.40,449.60,442.40,0.00,32.00,541.40
04-Dec-24 - 03:46:15 PM,518.00,476.60,483.80,0.00,32.00,582.80
04-Dec-24 - 03:56:15 PM,530.60,494.60,492.80,0.00,32.00,597.20
04-Dec-24 - 04:06:15 PM,528.80,501.80,503.60,0.00,32.00,588.20
04-Dec-24 - 04:16:15 PM,527.00,505.40,505.40,0.00,32.00,599.00
04-Dec-24 - 04:26:15 PM,528.80,510.80,500.00,0.00,32.00,593.60
04-Dec-24 - 04:36:15 PM,527.00,518.00,507.20,0.00,32.00,599.00
04-Dec-24 - 04:46:15 PM,528.80,525.20,505.40,0.00,32.00,599.00
04-Dec-24 - 04:56:15 PM,527.00,530.60,509.00,0.00,32.00,597.20
04-Dec-24 - 05:06:15 PM,530.60,528.80,510.80,0.00,32.00,606.20
04-Dec-24 - 05:16:15 PM,532.40,534.20,512.60,0.00,32.00,586.40
04-Dec-24 - 05:26:15 PM,530.60,532.40,514.40,0.00,32.00,595.40
04-Dec-24 - 05:36:15 PM,530.60,539.60,519.80,0.00,32.00,595.40
04-Dec-24 - 05:46:15 PM,532.40,541.40,518.00,0.00,32.00,597.20
04-Dec-24 - 05:56:15 PM,532.40,539.60,521.60,0.00,32.00,586.40
04-Dec-24 - 06:06:15 PM,532.40,539.60,523.40,0.00,32.00,597.20
04-Dec-24 - 06:16:15 PM,532.40,546.80,525.20,0.00,32.00,591.80
04-Dec-24 - 06:26:15 PM,534.20,546.80,527.00,0.00,32.00,590.00
04-Dec-24 - 06:36:15 PM,534.20,548.60,530.60,0.00,32.00,609.80
04-Dec-24 - 06:46:15 PM,541.40,548.60,530.60,0.00,32.00,595.40
04-Dec-24 - 06:56:15 PM,539.60,548.60,532.40,0.00,32.00,599.00
04-Dec-24 - 07:06:15 PM,543.20,555.80,532.40,0.00,32.00,586.40
