Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
09-Jan-25 - 04:45:06 PM,559.40,557.60,550.40,0.00,32.00,599.00
09-Jan-25 - 04:55:06 PM,563.00,559.40,550.40,0.00,32.00,591.80
09-Jan-25 - 05:05:06 PM,563.00,564.80,548.60,0.00,32.00,606.20
09-Jan-25 - 05:15:06 PM,568.40,568.40,552.20,0.00,32.00,608.00
09-Jan-25 - 05:25:06 PM,492.80,523.40,491.00,0.00,32.00,537.80
09-Jan-25 - 05:35:06 PM,453.20,487.40,458.60,0.00,32.00,487.40
09-Jan-25 - 05:45:06 PM,422.60,462.20,435.20,0.00,32.00,465.80
09-Jan-25 - 05:55:06 PM,399.20,444.20,417.20,0.00,32.00,453.20
09-Jan-25 - 06:05:06 PM,383.00,426.20,401.00,0.00,32.00,440.60
09-Jan-25 - 06:15:06 PM,366.80,413.60,388.40,0.00,32.00,428.00
09-Jan-25 - 06:25:06 PM,352.40,401.00,375.80,0.00,32.00,410.00
09-Jan-25 - 06:35:06 PM,339.80,390.20,365.00,0.00,32.00,408.20
09-Jan-25 - 06:45:06 PM,330.80,381.20,354.20,0.00,32.00,401.00
09-Jan-25 - 06:55:06 PM,320.00,372.20,345.20,0.00,32.00,386.60
09-Jan-25 - 07:05:06 PM,311.00,366.80,338.00,0.00,32.00,377.60
09-Jan-25 - 07:15:06 PM,302.00,357.80,330.80,0.00,32.00,368.60
09-Jan-25 - 07:25:06 PM,291.20,350.60,323.60,0.00,32.00,372.20
09-Jan-25 - 07:35:06 PM,284.00,345.20,316.40,0.00,32.00,366.80
09-Jan-25 - 07:45:06 PM,276.80,339.80,309.20,0.00,32.00,357.80
09-Jan-25 - 07:55:06 PM,269.60,332.60,302.00,0.00,32.00,354.20
09-Jan-25 - 08:05:06 PM,264.20,327.20,296.60,0.00,32.00,357.80
09-Jan-25 - 08:15:06 PM,255.20,323.60,291.20,0.00,32.00,352.40
09-Jan-25 - 08:25:06 PM,251.60,316.40,285.80,0.00,32.00,341.60
09-Jan-25 - 08:35:06 PM,246.20,312.80,282.20,0.00,32.00,334.40
09-Jan-25 - 08:45:06 PM,242.60,305.60,276.80,0.00,32.00,334.40
09-Jan-25 - 08:55:06 PM,235.40,302.00,271.40,0.00,32.00,330.80
09-Jan-25 - 09:05:06 PM,230.00,298.40,266.00,0.00,32.00,323.60
09-Jan-25 - 09:15:06 PM,226.40,293.00,262.40,0.00,32.00,321.80
09-Jan-25 - 09:25:06 PM,221.00,291.20,257.00,0.00,32.00,321.80
09-Jan-25 - 09:35:06 PM,215.60,287.60,255.20,0.00,32.00,305.60
09-Jan-25 - 09:45:06 PM,213.80,282.20,249.80,0.00,32.00,300.20
09-Jan-25 - 09:55:06 PM,208.40,280.40,246.20,0.00,32.00,312.80
09-Jan-25 - 10:05:06 PM,203.00,273.20,240.80,0.00,32.00,302.00
09-Jan-25 - 10:15:06 PM,197.60,271.40,237.20,0.00,32.00,298.40
09-Jan-25 - 10:25:06 PM,194.00,267.80,233.60,0.00,32.00,296.60
09-Jan-25 - 10:35:06 PM,192.20,264.20,230.00,0.00,32.00,294.80
09-Jan-25 - 10:45:06 PM,186.80,260.60,228.20,0.00,32.00,291.20
09-Jan-25 - 10:55:06 PM,179.60,257.00,224.60,0.00,32.00,285.80
09-Jan-25 - 11:05:06 PM,179.60,253.40,219.20,0.00,32.00,276.80
09-Jan-25 - 11:15:06 PM,177.80,249.80,217.40,0.00,32.00,280.40
09-Jan-25 - 11:25:06 PM,172.40,248.00,215.60,0.00,32.00,278.60
09-Jan-25 - 11:35:06 PM,167.00,244.40,210.20,0.00,32.00,266.00
09-Jan-25 - 11:45:06 PM,167.00,239.00,208.40,0.00,32.00,271.40
09-Jan-25 - 11:55:06 PM,161.60,237.20,206.60,0.00,32.00,269.60
10-Jan-25 - 12:05:06 AM,159.80,235.40,201.20,0.00,32.00,260.60
10-Jan-25 - 12:15:06 AM,156.20,231.80,199.40,0.00,32.00,258.80
10-Jan-25 - 12:25:06 AM,154.40,228.20,195.80,0.00,32.00,258.80
10-Jan-25 - 12:35:06 AM,152.60,228.20,194.00,0.00,32.00,267.80
10-Jan-25 - 12:45:06 AM,147.20,224.60,192.20,0.00,32.00,249.80
10-Jan-25 - 12:55:06 AM,147.20,222.80,190.40,0.00,32.00,251.60
