Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
29-May-25 - 10:10:00 PM,381.20,440.60,392.00,0.00,32.00,440.60
29-May-25 - 10:20:00 PM,381.20,437.00,388.40,0.00,32.00,442.40
29-May-25 - 10:30:00 PM,374.00,433.40,383.00,0.00,32.00,429.80
29-May-25 - 10:40:00 PM,359.60,424.40,377.60,0.00,32.00,437.00
29-May-25 - 10:50:00 PM,359.60,420.80,372.20,0.00,32.00,419.00
29-May-25 - 11:00:00 PM,357.80,413.60,368.60,0.00,32.00,417.20
29-May-25 - 11:10:00 PM,354.20,411.80,363.20,0.00,32.00,413.60
29-May-25 - 11:20:00 PM,348.80,406.40,361.40,0.00,32.00,410.00
29-May-25 - 11:30:00 PM,347.00,401.00,356.00,0.00,32.00,410.00
29-May-25 - 11:40:00 PM,339.80,397.40,350.60,0.00,32.00,408.20
29-May-25 - 11:50:00 PM,332.60,393.80,347.00,0.00,32.00,401.00
30-May-25 - 12:00:00 AM,329.00,390.20,347.00,0.00,32.00,397.40
30-May-25 - 12:10:00 AM,325.40,384.80,341.60,0.00,32.00,397.40
30-May-25 - 12:20:00 AM,323.60,383.00,338.00,0.00,32.00,397.40
30-May-25 - 12:30:00 AM,318.20,379.40,334.40,0.00,32.00,390.20
30-May-25 - 12:40:00 AM,314.60,374.00,332.60,0.00,32.00,381.20
30-May-25 - 12:50:00 AM,309.20,372.20,327.20,0.00,32.00,390.20
30-May-25 - 01:00:00 AM,305.60,365.00,325.40,0.00,32.00,384.80
30-May-25 - 01:10:00 AM,300.20,361.40,321.80,0.00,32.00,377.60
30-May-25 - 01:20:00 AM,298.40,359.60,318.20,0.00,32.00,374.00
30-May-25 - 01:30:00 AM,296.60,356.00,316.40,0.00,32.00,370.40
30-May-25 - 01:40:00 AM,293.00,352.40,312.80,0.00,32.00,368.60
30-May-25 - 01:50:00 AM,291.20,348.80,311.00,0.00,32.00,363.20
30-May-25 - 02:00:00 AM,285.80,345.20,305.60,0.00,32.00,359.60
30-May-25 - 02:10:00 AM,284.00,341.60,305.60,0.00,32.00,363.20
30-May-25 - 02:20:00 AM,278.60,339.80,302.00,0.00,32.00,357.80
30-May-25 - 02:30:00 AM,275.00,336.20,300.20,0.00,32.00,348.80
30-May-25 - 02:40:00 AM,273.20,334.40,296.60,0.00,32.00,347.00
30-May-25 - 02:50:00 AM,266.00,329.00,294.80,0.00,32.00,350.60
30-May-25 - 03:00:00 AM,266.00,329.00,291.20,0.00,32.00,347.00
30-May-25 - 03:10:00 AM,264.20,323.60,289.40,0.00,32.00,347.00
30-May-25 - 03:20:00 AM,260.60,321.80,287.60,0.00,32.00,347.00
30-May-25 - 03:30:00 AM,260.60,320.00,284.00,0.00,32.00,341.60
30-May-25 - 03:40:00 AM,258.80,318.20,280.40,0.00,32.00,343.40
30-May-25 - 03:50:00 AM,255.20,312.80,278.60,0.00,32.00,336.20
30-May-25 - 04:00:00 AM,246.20,312.80,278.60,0.00,32.00,334.40
30-May-25 - 04:10:00 AM,248.00,309.20,275.00,0.00,32.00,325.40
30-May-25 - 04:20:00 AM,244.40,305.60,273.20,0.00,32.00,336.20
30-May-25 - 04:30:00 AM,239.00,303.80,269.60,0.00,32.00,327.20
30-May-25 - 04:40:00 AM,239.00,300.20,266.00,0.00,32.00,321.80
30-May-25 - 04:50:00 AM,235.40,300.20,264.20,0.00,32.00,323.60
30-May-25 - 05:00:00 AM,233.60,296.60,264.20,0.00,32.00,323.60
30-May-25 - 05:10:00 AM,231.80,291.20,260.60,0.00,32.00,318.20
30-May-25 - 05:20:00 AM,230.00,291.20,260.60,0.00,32.00,320.00
30-May-25 - 05:30:00 AM,222.80,285.80,257.00,0.00,32.00,314.60
30-May-25 - 05:40:00 AM,219.20,284.00,253.40,0.00,32.00,309.20
30-May-25 - 05:50:00 AM,219.20,282.20,253.40,0.00,32.00,312.80
30-May-25 - 06:00:00 AM,217.40,280.40,249.80,0.00,32.00,307.40
30-May-25 - 06:10:00 AM,215.60,278.60,249.80,0.00,32.00,311.00
30-May-25 - 06:20:00 AM,213.80,276.80,248.00,0.00,32.00,302.00
