Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
10-Nov-25 - 09:57:23 PM,192.20,303.80,267.80,0.00,32.00,318.20
10-Nov-25 - 10:07:23 PM,190.40,302.00,262.40,0.00,32.00,321.80
10-Nov-25 - 10:17:23 PM,185.00,298.40,258.80,0.00,32.00,332.60
10-Nov-25 - 10:27:23 PM,181.40,294.80,255.20,0.00,32.00,303.80
10-Nov-25 - 10:37:23 PM,177.80,291.20,253.40,0.00,32.00,312.80
10-Nov-25 - 10:47:23 PM,177.80,287.60,248.00,0.00,32.00,309.20
10-Nov-25 - 10:57:23 PM,174.20,285.80,246.20,0.00,32.00,305.60
10-Nov-25 - 11:07:23 PM,170.60,282.20,244.40,0.00,32.00,300.20
10-Nov-25 - 11:17:23 PM,167.00,278.60,240.80,0.00,32.00,291.20
10-Nov-25 - 11:27:23 PM,165.20,276.80,237.20,0.00,32.00,293.00
10-Nov-25 - 11:37:23 PM,161.60,273.20,233.60,0.00,32.00,311.00
10-Nov-25 - 11:47:23 PM,158.00,269.60,231.80,0.00,32.00,294.80
10-Nov-25 - 11:57:23 PM,154.40,267.80,228.20,0.00,32.00,282.20
11-Nov-25 - 12:07:23 AM,154.40,264.20,224.60,0.00,32.00,278.60
11-Nov-25 - 12:17:23 AM,150.80,260.60,221.00,0.00,32.00,289.40
11-Nov-25 - 12:27:23 AM,147.20,258.80,219.20,0.00,32.00,282.20
11-Nov-25 - 12:37:23 AM,145.40,257.00,215.60,0.00,32.00,271.40
11-Nov-25 - 12:47:23 AM,141.80,253.40,213.80,0.00,32.00,287.60
11-Nov-25 - 12:57:23 AM,143.60,251.60,212.00,0.00,32.00,264.20
11-Nov-25 - 01:07:23 AM,138.20,248.00,210.20,0.00,32.00,260.60
11-Nov-25 - 01:17:23 AM,136.40,246.20,210.20,0.00,32.00,276.80
11-Nov-25 - 01:27:23 AM,136.40,244.40,208.40,0.00,32.00,264.20
11-Nov-25 - 01:37:23 AM,129.20,240.80,203.00,0.00,32.00,258.80
11-Nov-25 - 01:47:23 AM,127.40,239.00,201.20,0.00,32.00,264.20
11-Nov-25 - 01:57:23 AM,125.60,237.20,199.40,0.00,32.00,269.60
11-Nov-25 - 02:07:23 AM,122.00,233.60,197.60,0.00,32.00,258.80
11-Nov-25 - 02:17:23 AM,125.60,233.60,195.80,0.00,32.00,248.00
11-Nov-25 - 02:27:23 AM,123.80,230.00,194.00,0.00,32.00,248.00
11-Nov-25 - 02:37:23 AM,118.40,228.20,190.40,0.00,32.00,240.80
11-Nov-25 - 02:47:23 AM,116.60,224.60,190.40,0.00,32.00,262.40
11-Nov-25 - 02:57:23 AM,114.80,222.80,186.80,0.00,32.00,251.60
11-Nov-25 - 03:07:23 AM,114.80,221.00,185.00,0.00,32.00,239.00
11-Nov-25 - 03:17:23 AM,111.20,219.20,181.40,0.00,32.00,253.40
11-Nov-25 - 03:27:23 AM,113.00,217.40,181.40,0.00,32.00,231.80
11-Nov-25 - 03:37:23 AM,109.40,215.60,179.60,0.00,32.00,248.00
11-Nov-25 - 03:47:23 AM,107.60,213.80,176.00,0.00,32.00,240.80
11-Nov-25 - 03:57:23 AM,107.60,212.00,174.20,0.00,32.00,246.20
11-Nov-25 - 04:07:23 AM,104.00,210.20,174.20,0.00,32.00,235.40
11-Nov-25 - 04:17:23 AM,104.00,206.60,172.40,0.00,32.00,219.20
11-Nov-25 - 04:27:23 AM,104.00,206.60,172.40,0.00,32.00,219.20
11-Nov-25 - 04:37:23 AM,102.20,204.80,168.80,0.00,32.00,242.60
11-Nov-25 - 04:47:23 AM,98.60,203.00,168.80,0.00,32.00,213.80
11-Nov-25 - 04:57:23 AM,95.00,201.20,165.20,0.00,32.00,213.80
11-Nov-25 - 05:07:23 AM,98.60,197.60,163.40,0.00,32.00,239.00
11-Nov-25 - 05:17:23 AM,93.20,197.60,163.40,0.00,32.00,222.80
11-Nov-25 - 05:27:23 AM,93.20,195.80,159.80,0.00,32.00,235.40
11-Nov-25 - 05:37:23 AM,91.40,194.00,159.80,0.00,32.00,212.00
11-Nov-25 - 05:47:23 AM,91.40,192.20,158.00,0.00,32.00,230.00
11-Nov-25 - 05:57:23 AM,87.80,190.40,158.00,0.00,32.00,213.80
11-Nov-25 - 06:07:23 AM,89.60,190.40,156.20,0.00,32.00,230.00
