Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
14-Apr-25 - 08:43:06 PM,536.00,599.00,518.00,0.00,32.00,599.00
14-Apr-25 - 08:53:06 PM,536.00,602.60,521.60,0.00,32.00,611.60
14-Apr-25 - 09:03:06 PM,530.60,593.60,510.80,0.00,32.00,590.00
14-Apr-25 - 09:13:06 PM,494.60,548.60,476.60,0.00,32.00,545.00
14-Apr-25 - 09:23:06 PM,474.80,519.80,460.40,0.00,32.00,514.40
14-Apr-25 - 09:33:06 PM,462.20,503.60,442.40,0.00,32.00,514.40
14-Apr-25 - 09:43:06 PM,447.80,489.20,435.20,0.00,32.00,501.80
14-Apr-25 - 09:53:06 PM,437.00,478.40,422.60,0.00,32.00,492.80
14-Apr-25 - 10:03:06 PM,429.80,469.40,413.60,0.00,32.00,482.00
14-Apr-25 - 10:13:06 PM,419.00,458.60,408.20,0.00,32.00,482.00
14-Apr-25 - 10:23:06 PM,410.00,451.40,401.00,0.00,32.00,460.40
14-Apr-25 - 10:33:06 PM,402.80,442.40,392.00,0.00,32.00,467.60
14-Apr-25 - 10:43:06 PM,395.60,433.40,384.80,0.00,32.00,458.60
14-Apr-25 - 10:53:06 PM,388.40,429.80,379.40,0.00,32.00,455.00
14-Apr-25 - 11:03:06 PM,383.00,420.80,374.00,0.00,32.00,442.40
14-Apr-25 - 11:13:06 PM,375.80,417.20,368.60,0.00,32.00,433.40
14-Apr-25 - 11:23:06 PM,370.40,411.80,365.00,0.00,32.00,438.80
14-Apr-25 - 11:33:06 PM,365.00,404.60,359.60,0.00,32.00,437.00
14-Apr-25 - 11:43:06 PM,357.80,397.40,354.20,0.00,32.00,428.00
14-Apr-25 - 11:53:06 PM,354.20,393.80,350.60,0.00,32.00,420.80
15-Apr-25 - 12:03:06 AM,347.00,386.60,345.20,0.00,32.00,415.40
15-Apr-25 - 12:13:06 AM,341.60,384.80,341.60,0.00,32.00,415.40
15-Apr-25 - 12:23:06 AM,339.80,381.20,338.00,0.00,32.00,411.80
15-Apr-25 - 12:33:06 AM,332.60,375.80,332.60,0.00,32.00,406.40
15-Apr-25 - 12:43:06 AM,325.40,370.40,329.00,0.00,32.00,404.60
15-Apr-25 - 12:53:06 AM,323.60,366.80,325.40,0.00,32.00,402.80
15-Apr-25 - 01:03:06 AM,316.40,361.40,320.00,0.00,32.00,397.40
15-Apr-25 - 01:13:06 AM,311.00,357.80,316.40,0.00,32.00,395.60
15-Apr-25 - 01:23:06 AM,307.40,354.20,312.80,0.00,32.00,392.00
15-Apr-25 - 01:33:06 AM,300.20,350.60,309.20,0.00,32.00,384.80
15-Apr-25 - 01:43:06 AM,298.40,345.20,305.60,0.00,32.00,383.00
15-Apr-25 - 01:53:06 AM,294.80,345.20,302.00,0.00,32.00,383.00
15-Apr-25 - 02:03:06 AM,293.00,338.00,300.20,0.00,32.00,379.40
15-Apr-25 - 02:13:06 AM,287.60,332.60,296.60,0.00,32.00,381.20
15-Apr-25 - 02:23:06 AM,280.40,329.00,293.00,0.00,32.00,377.60
15-Apr-25 - 02:33:06 AM,278.60,325.40,289.40,0.00,32.00,370.40
15-Apr-25 - 02:43:06 AM,275.00,323.60,285.80,0.00,32.00,361.40
15-Apr-25 - 02:53:06 AM,273.20,321.80,284.00,0.00,32.00,357.80
15-Apr-25 - 03:03:06 AM,266.00,318.20,280.40,0.00,32.00,361.40
15-Apr-25 - 03:13:06 AM,266.00,314.60,275.00,0.00,32.00,365.00
15-Apr-25 - 03:23:06 AM,258.80,311.00,273.20,0.00,32.00,354.20
15-Apr-25 - 03:33:06 AM,253.40,307.40,271.40,0.00,32.00,352.40
15-Apr-25 - 03:43:06 AM,249.80,305.60,266.00,0.00,32.00,352.40
15-Apr-25 - 03:53:06 AM,244.40,302.00,266.00,0.00,32.00,343.40
15-Apr-25 - 04:03:06 AM,237.20,294.80,262.40,0.00,32.00,348.80
15-Apr-25 - 04:13:06 AM,230.00,291.20,258.80,0.00,32.00,347.00
15-Apr-25 - 04:23:06 AM,224.60,289.40,255.20,0.00,32.00,334.40
15-Apr-25 - 04:33:06 AM,224.60,285.80,253.40,0.00,32.00,336.20
15-Apr-25 - 04:43:06 AM,221.00,280.40,249.80,0.00,32.00,336.20
15-Apr-25 - 04:53:06 AM,215.60,276.80,248.00,0.00,32.00,323.60
