Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
04-Mar-26 - 02:39:31 PM,325.40,298.40,276.80,0.00,32.00,336.20
04-Mar-26 - 02:49:31 PM,336.20,305.60,282.20,0.00,32.00,338.00
04-Mar-26 - 02:59:31 PM,347.00,314.60,291.20,0.00,32.00,374.00
04-Mar-26 - 03:09:31 PM,366.80,343.40,330.80,0.00,32.00,388.40
04-Mar-26 - 03:19:31 PM,386.60,379.40,368.60,0.00,32.00,417.20
04-Mar-26 - 03:29:31 PM,397.40,415.40,410.00,0.00,32.00,464.00
04-Mar-26 - 03:39:31 PM,410.00,438.80,444.20,0.00,32.00,476.60
04-Mar-26 - 03:49:31 PM,420.80,464.00,474.80,0.00,32.00,509.00
04-Mar-26 - 03:59:31 PM,444.20,483.80,510.80,0.00,32.00,530.60
04-Mar-26 - 04:09:31 PM,469.40,505.40,537.80,0.00,32.00,545.00
04-Mar-26 - 04:19:31 PM,500.00,523.40,566.60,0.00,32.00,582.80
04-Mar-26 - 04:29:31 PM,527.00,539.60,584.60,0.00,32.00,602.60
04-Mar-26 - 04:39:31 PM,528.80,555.80,591.80,0.00,32.00,618.80
04-Mar-26 - 04:49:31 PM,528.80,566.60,593.60,0.00,32.00,609.80
04-Mar-26 - 04:59:31 PM,528.80,573.80,581.00,0.00,32.00,606.20
04-Mar-26 - 05:09:31 PM,528.80,575.60,577.40,0.00,32.00,600.80
04-Mar-26 - 05:19:31 PM,528.80,577.40,572.00,0.00,32.00,586.40
04-Mar-26 - 05:29:31 PM,530.60,579.20,568.40,0.00,32.00,602.60
04-Mar-26 - 05:39:31 PM,536.00,582.80,570.20,0.00,32.00,617.00
04-Mar-26 - 05:49:31 PM,536.00,582.80,568.40,0.00,32.00,599.00
04-Mar-26 - 05:59:31 PM,539.60,586.40,566.60,0.00,32.00,599.00
04-Mar-26 - 06:09:31 PM,539.60,588.20,568.40,0.00,32.00,615.20
04-Mar-26 - 06:19:31 PM,543.20,593.60,572.00,0.00,32.00,602.60
04-Mar-26 - 06:29:31 PM,550.40,595.40,573.80,0.00,32.00,617.00
04-Mar-26 - 06:39:31 PM,552.20,599.00,577.40,0.00,32.00,608.00
04-Mar-26 - 06:49:31 PM,557.60,600.80,586.40,0.00,32.00,595.40
04-Mar-26 - 06:59:31 PM,557.60,602.60,590.00,0.00,32.00,618.80
04-Mar-26 - 07:09:31 PM,557.60,600.80,575.60,0.00,32.00,582.80
04-Mar-26 - 07:19:31 PM,563.00,602.60,559.40,0.00,32.00,579.20
04-Mar-26 - 07:29:31 PM,564.80,608.00,563.00,0.00,32.00,595.40
04-Mar-26 - 07:39:31 PM,566.60,611.60,564.80,0.00,32.00,599.00
04-Mar-26 - 07:49:31 PM,572.00,615.20,570.20,0.00,32.00,615.20
04-Mar-26 - 07:59:31 PM,572.00,613.40,570.20,0.00,32.00,602.60
04-Mar-26 - 08:09:31 PM,570.20,613.40,559.40,0.00,32.00,591.80
04-Mar-26 - 08:19:31 PM,575.60,615.20,559.40,0.00,32.00,597.20
04-Mar-26 - 08:29:31 PM,579.20,620.60,563.00,0.00,32.00,597.20
04-Mar-26 - 08:39:31 PM,512.60,575.60,521.60,0.00,32.00,564.80
04-Mar-26 - 08:49:31 PM,471.20,537.80,489.20,0.00,32.00,514.40
04-Mar-26 - 08:59:31 PM,440.60,512.60,471.20,0.00,32.00,496.40
04-Mar-26 - 09:09:31 PM,415.40,492.80,453.20,0.00,32.00,467.60
04-Mar-26 - 09:19:31 PM,397.40,476.60,437.00,0.00,32.00,464.00
04-Mar-26 - 09:29:31 PM,379.40,460.40,424.40,0.00,32.00,462.20
04-Mar-26 - 09:39:31 PM,365.00,447.80,411.80,0.00,32.00,446.00
04-Mar-26 - 09:49:31 PM,352.40,437.00,401.00,0.00,32.00,440.60
04-Mar-26 - 09:59:31 PM,341.60,428.00,393.80,0.00,32.00,431.60
04-Mar-26 - 10:09:31 PM,327.20,419.00,383.00,0.00,32.00,413.60
04-Mar-26 - 10:19:31 PM,321.80,411.80,374.00,0.00,32.00,408.20
04-Mar-26 - 10:29:31 PM,309.20,402.80,366.80,0.00,32.00,410.00
04-Mar-26 - 10:39:31 PM,305.60,395.60,361.40,0.00,32.00,404.60
04-Mar-26 - 10:49:31 PM,293.00,390.20,352.40,0.00,32.00,399.20
