Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
26-Jun-26 - 11:05:04 AM,231.80,249.80,242.60,0.00,32.00,312.80
26-Jun-26 - 11:15:04 AM,262.40,264.20,255.20,0.00,32.00,343.40
26-Jun-26 - 11:25:04 AM,284.00,294.80,305.60,0.00,32.00,365.00
26-Jun-26 - 11:35:04 AM,309.20,311.00,302.00,0.00,32.00,388.40
26-Jun-26 - 11:45:04 AM,339.80,341.60,350.60,0.00,32.00,419.00
26-Jun-26 - 11:55:04 AM,365.00,368.60,417.20,0.00,32.00,444.20
26-Jun-26 - 12:05:04 PM,390.20,386.60,413.60,0.00,32.00,449.60
26-Jun-26 - 12:15:04 PM,417.20,415.40,411.80,0.00,32.00,478.40
26-Jun-26 - 12:25:04 PM,442.40,449.60,483.80,0.00,32.00,532.40
26-Jun-26 - 12:35:04 PM,469.40,473.00,523.40,0.00,32.00,536.00
26-Jun-26 - 12:45:04 PM,496.40,500.00,521.60,0.00,32.00,559.40
26-Jun-26 - 12:55:04 PM,523.40,532.40,550.40,0.00,32.00,590.00
26-Jun-26 - 01:05:04 PM,525.20,545.00,534.20,0.00,32.00,590.00
26-Jun-26 - 01:15:04 PM,523.40,550.40,536.00,0.00,32.00,593.60
26-Jun-26 - 01:25:04 PM,523.40,555.80,546.80,0.00,32.00,606.20
26-Jun-26 - 01:35:04 PM,521.60,563.00,561.20,0.00,32.00,608.00
26-Jun-26 - 01:45:04 PM,518.00,564.80,563.00,0.00,32.00,604.40
26-Jun-26 - 01:55:04 PM,521.60,564.80,523.40,0.00,32.00,591.80
26-Jun-26 - 02:05:04 PM,525.20,570.20,527.00,0.00,32.00,597.20
26-Jun-26 - 02:15:04 PM,521.60,579.20,541.40,0.00,32.00,606.20
26-Jun-26 - 02:25:04 PM,521.60,579.20,543.20,0.00,32.00,599.00
26-Jun-26 - 02:35:04 PM,523.40,579.20,523.40,0.00,32.00,606.20
26-Jun-26 - 02:45:04 PM,525.20,586.40,530.60,0.00,32.00,606.20
26-Jun-26 - 02:55:04 PM,525.20,582.80,525.20,0.00,32.00,597.20
26-Jun-26 - 03:05:04 PM,519.80,591.80,527.00,0.00,32.00,602.60
26-Jun-26 - 03:15:04 PM,528.80,591.80,523.40,0.00,32.00,595.40
26-Jun-26 - 03:25:04 PM,525.20,600.80,530.60,0.00,32.00,609.80
26-Jun-26 - 03:35:04 PM,527.00,611.60,525.20,0.00,32.00,600.80
26-Jun-26 - 03:45:04 PM,525.20,615.20,525.20,0.00,32.00,606.20
26-Jun-26 - 03:55:04 PM,528.80,618.80,532.40,0.00,32.00,597.20
26-Jun-26 - 04:05:04 PM,528.80,618.80,528.80,0.00,32.00,599.00
26-Jun-26 - 04:15:04 PM,530.60,626.00,532.40,0.00,32.00,595.40
26-Jun-26 - 04:25:04 PM,532.40,626.00,530.60,0.00,32.00,597.20
26-Jun-26 - 04:35:04 PM,536.00,627.80,530.60,0.00,32.00,593.60
26-Jun-26 - 04:45:04 PM,536.00,633.20,532.40,0.00,32.00,602.60
26-Jun-26 - 04:55:04 PM,537.80,631.40,532.40,0.00,32.00,604.40
26-Jun-26 - 05:05:04 PM,507.20,593.60,503.60,0.00,32.00,586.40
26-Jun-26 - 05:15:04 PM,491.00,563.00,483.80,0.00,32.00,564.80
26-Jun-26 - 05:25:04 PM,474.80,545.00,467.60,0.00,32.00,554.00
26-Jun-26 - 05:35:04 PM,465.80,530.60,456.80,0.00,32.00,546.80
26-Jun-26 - 05:45:04 PM,455.00,519.80,447.80,0.00,32.00,530.60
26-Jun-26 - 05:55:04 PM,446.00,510.80,440.60,0.00,32.00,521.60
26-Jun-26 - 06:05:04 PM,433.40,500.00,433.40,0.00,32.00,519.80
26-Jun-26 - 06:15:04 PM,424.40,492.80,424.40,0.00,32.00,512.60
26-Jun-26 - 06:25:04 PM,419.00,483.80,419.00,0.00,32.00,505.40
26-Jun-26 - 06:35:04 PM,408.20,476.60,410.00,0.00,32.00,494.60
26-Jun-26 - 06:45:04 PM,402.80,471.20,408.20,0.00,32.00,494.60
26-Jun-26 - 06:55:04 PM,397.40,464.00,399.20,0.00,32.00,492.80
26-Jun-26 - 07:05:04 PM,393.80,458.60,397.40,0.00,32.00,478.40
26-Jun-26 - 07:15:04 PM,384.80,455.00,392.00,0.00,32.00,483.80
