Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
16-Jul-26 - 10:55:26 AM,525.20,500.00,541.40,0.00,32.00,570.20
16-Jul-26 - 11:05:26 AM,550.40,518.00,561.20,0.00,32.00,591.80
16-Jul-26 - 11:15:26 AM,555.80,532.40,537.80,0.00,32.00,599.00
16-Jul-26 - 11:25:26 AM,559.40,534.20,534.20,0.00,32.00,586.40
16-Jul-26 - 11:35:26 AM,559.40,537.80,530.60,0.00,32.00,597.20
16-Jul-26 - 11:45:26 AM,564.80,539.60,532.40,0.00,32.00,599.00
16-Jul-26 - 11:55:26 AM,581.00,543.20,539.60,0.00,32.00,593.60
16-Jul-26 - 12:05:26 PM,590.00,554.00,528.80,0.00,32.00,593.60
16-Jul-26 - 12:15:26 PM,586.40,550.40,525.20,0.00,32.00,588.20
16-Jul-26 - 12:25:26 PM,593.60,552.20,523.40,0.00,32.00,591.80
16-Jul-26 - 12:35:26 PM,591.80,555.80,525.20,0.00,32.00,600.80
16-Jul-26 - 12:45:26 PM,593.60,559.40,523.40,0.00,32.00,604.40
16-Jul-26 - 12:55:26 PM,597.20,563.00,525.20,0.00,32.00,606.20
16-Jul-26 - 01:05:26 PM,599.00,566.60,532.40,0.00,32.00,611.60
16-Jul-26 - 01:15:26 PM,606.20,570.20,532.40,0.00,32.00,609.80
16-Jul-26 - 01:25:26 PM,606.20,572.00,539.60,0.00,32.00,608.00
16-Jul-26 - 01:35:26 PM,604.40,573.80,541.40,0.00,32.00,604.40
16-Jul-26 - 01:45:26 PM,609.80,573.80,534.20,0.00,32.00,593.60
16-Jul-26 - 01:55:26 PM,617.00,577.40,532.40,0.00,32.00,590.00
16-Jul-26 - 02:05:26 PM,624.20,579.20,528.80,0.00,32.00,597.20
16-Jul-26 - 02:15:26 PM,629.60,582.80,537.80,0.00,32.00,611.60
16-Jul-26 - 02:25:26 PM,642.20,588.20,543.20,0.00,32.00,600.80
16-Jul-26 - 02:35:26 PM,588.20,593.60,537.80,0.00,32.00,606.20
17-Jul-26 - 01:20:22 PM,579.20,588.20,534.20,0.00,32.00,602.60
17-Jul-26 - 01:30:22 PM,32.00,102.20,91.40,0.00,32.00,91.40
17-Jul-26 - 01:40:22 PM,165.20,188.60,228.20,0.00,32.00,213.80
17-Jul-26 - 01:50:22 PM,233.60,219.20,255.20,0.00,32.00,285.80
17-Jul-26 - 02:00:22 PM,267.80,233.60,267.80,0.00,32.00,309.20
17-Jul-26 - 02:10:22 PM,298.40,246.20,278.60,0.00,32.00,325.40
17-Jul-26 - 02:20:22 PM,307.40,257.00,287.60,0.00,32.00,347.00
17-Jul-26 - 02:30:22 PM,321.80,267.80,291.20,0.00,32.00,347.00
17-Jul-26 - 02:40:22 PM,334.40,278.60,298.40,0.00,32.00,350.60
17-Jul-26 - 02:50:22 PM,347.00,291.20,303.80,0.00,32.00,370.40
17-Jul-26 - 03:00:22 PM,357.80,300.20,312.80,0.00,32.00,375.80
17-Jul-26 - 03:10:22 PM,368.60,316.40,332.60,0.00,32.00,377.60
17-Jul-26 - 03:20:22 PM,384.80,332.60,345.20,0.00,32.00,415.40
17-Jul-26 - 03:30:22 PM,399.20,370.40,384.80,0.00,32.00,431.60
17-Jul-26 - 03:40:22 PM,415.40,402.80,428.00,0.00,32.00,476.60
17-Jul-26 - 03:50:22 PM,435.20,431.60,465.80,0.00,32.00,503.60
17-Jul-26 - 04:00:22 PM,449.60,447.80,510.80,0.00,32.00,523.40
17-Jul-26 - 04:10:22 PM,473.00,465.80,530.60,0.00,32.00,557.60
17-Jul-26 - 04:20:22 PM,498.20,483.80,550.40,0.00,32.00,570.20
17-Jul-26 - 04:30:22 PM,523.40,505.40,561.20,0.00,32.00,590.00
17-Jul-26 - 04:40:22 PM,528.80,514.40,545.00,0.00,32.00,599.00
17-Jul-26 - 04:50:22 PM,527.00,518.00,550.40,0.00,32.00,591.80
17-Jul-26 - 05:00:22 PM,528.80,525.20,548.60,0.00,32.00,595.40
17-Jul-26 - 05:10:22 PM,532.40,528.80,543.20,0.00,32.00,595.40
17-Jul-26 - 05:20:22 PM,530.60,530.60,537.80,0.00,32.00,591.80
17-Jul-26 - 05:30:22 PM,534.20,536.00,545.00,0.00,32.00,595.40
17-Jul-26 - 05:40:22 PM,537.80,545.00,550.40,0.00,32.00,600.80
