Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
08-Jun-23 - 05:07:42 PM,420.80,496.40,440.60,516.20,32.00,473.00
08-Jun-23 - 05:17:42 PM,415.40,491.00,437.00,503.60,32.00,476.60
08-Jun-23 - 05:27:42 PM,411.80,487.40,431.60,487.40,32.00,467.60
08-Jun-23 - 05:37:42 PM,406.40,478.40,426.20,478.40,32.00,464.00
08-Jun-23 - 05:47:42 PM,401.00,473.00,420.80,482.00,32.00,453.20
08-Jun-23 - 05:57:42 PM,393.80,465.80,415.40,469.40,32.00,456.80
08-Jun-23 - 06:07:42 PM,392.00,460.40,411.80,469.40,32.00,444.20
08-Jun-23 - 06:17:42 PM,392.00,455.00,404.60,476.60,32.00,449.60
08-Jun-23 - 06:27:42 PM,388.40,447.80,401.00,455.00,32.00,440.60
08-Jun-23 - 06:37:42 PM,381.20,446.00,399.20,453.20,32.00,435.20
08-Jun-23 - 06:47:42 PM,377.60,437.00,392.00,456.80,32.00,442.40
08-Jun-23 - 06:57:42 PM,374.00,433.40,388.40,449.60,32.00,431.60
08-Jun-23 - 07:07:42 PM,366.80,429.80,384.80,437.00,32.00,428.00
08-Jun-23 - 07:17:42 PM,361.40,422.60,379.40,435.20,32.00,424.40
08-Jun-23 - 07:27:42 PM,357.80,419.00,375.80,438.80,32.00,422.60
08-Jun-23 - 07:37:42 PM,350.60,413.60,370.40,433.40,32.00,417.20
08-Jun-23 - 07:47:42 PM,348.80,410.00,368.60,428.00,32.00,415.40
08-Jun-23 - 07:57:42 PM,343.40,406.40,363.20,411.80,32.00,406.40
08-Jun-23 - 08:07:42 PM,338.00,402.80,361.40,417.20,32.00,402.80
08-Jun-23 - 08:17:42 PM,336.20,395.60,356.00,408.20,32.00,406.40
08-Jun-23 - 08:27:42 PM,332.60,392.00,352.40,393.80,32.00,399.20
08-Jun-23 - 08:37:42 PM,327.20,386.60,348.80,393.80,32.00,397.40
08-Jun-23 - 08:47:42 PM,321.80,383.00,343.40,399.20,32.00,392.00
08-Jun-23 - 08:57:42 PM,318.20,379.40,341.60,395.60,32.00,392.00
08-Jun-23 - 09:07:42 PM,314.60,375.80,341.60,383.00,32.00,383.00
08-Jun-23 - 09:17:42 PM,312.80,372.20,334.40,381.20,32.00,381.20
08-Jun-23 - 09:27:42 PM,307.40,368.60,332.60,377.60,32.00,375.80
08-Jun-23 - 09:37:42 PM,300.20,363.20,329.00,363.20,32.00,383.00
08-Jun-23 - 09:47:42 PM,298.40,357.80,325.40,377.60,32.00,377.60
08-Jun-23 - 09:57:42 PM,294.80,356.00,321.80,359.60,32.00,379.40
08-Jun-23 - 10:07:42 PM,291.20,350.60,320.00,377.60,32.00,366.80
08-Jun-23 - 10:17:42 PM,287.60,348.80,316.40,374.00,32.00,365.00
08-Jun-23 - 10:27:42 PM,280.40,343.40,312.80,370.40,32.00,361.40
08-Jun-23 - 10:37:42 PM,280.40,341.60,311.00,365.00,32.00,356.00
08-Jun-23 - 10:47:42 PM,275.00,338.00,307.40,350.60,32.00,354.20
08-Jun-23 - 10:57:42 PM,271.40,332.60,302.00,343.40,32.00,359.60
08-Jun-23 - 11:07:42 PM,269.60,329.00,300.20,347.00,32.00,354.20
08-Jun-23 - 11:17:42 PM,267.80,327.20,296.60,336.20,32.00,347.00
08-Jun-23 - 11:27:42 PM,260.60,325.40,294.80,336.20,32.00,352.40
08-Jun-23 - 11:37:42 PM,258.80,321.80,293.00,339.80,32.00,341.60
08-Jun-23 - 11:47:42 PM,257.00,318.20,287.60,323.60,32.00,341.60
08-Jun-23 - 11:57:42 PM,246.20,314.60,287.60,325.40,32.00,339.80
09-Jun-23 - 12:07:42 AM,242.60,312.80,284.00,325.40,32.00,332.60
09-Jun-23 - 12:17:42 AM,249.80,305.60,282.20,314.60,32.00,336.20
09-Jun-23 - 12:27:42 AM,244.40,303.80,278.60,311.00,32.00,330.80
09-Jun-23 - 12:37:42 AM,237.20,303.80,275.00,307.40,32.00,334.40
09-Jun-23 - 12:47:42 AM,233.60,298.40,273.20,307.40,32.00,320.00
09-Jun-23 - 12:57:42 AM,228.20,296.60,269.60,303.80,32.00,325.40
09-Jun-23 - 01:07:42 AM,224.60,293.00,267.80,307.40,32.00,323.60
09-Jun-23 - 01:17:42 AM,231.80,289.40,266.00,307.40,32.00,320.00
