Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
24-Oct-24 - 05:04:21 PM,539.60,545.00,543.20,645.80,32.00,599.00
24-Oct-24 - 05:14:21 PM,537.80,545.00,541.40,658.40,32.00,591.80
24-Oct-24 - 05:24:21 PM,543.20,548.60,541.40,644.00,32.00,595.40
24-Oct-24 - 05:34:21 PM,545.00,552.20,546.80,645.80,32.00,599.00
24-Oct-24 - 05:44:21 PM,550.40,555.80,545.00,627.80,32.00,599.00
24-Oct-24 - 05:54:21 PM,550.40,557.60,545.00,640.40,32.00,600.80
24-Oct-24 - 06:04:21 PM,555.80,561.20,545.00,674.60,32.00,599.00
24-Oct-24 - 06:14:21 PM,554.00,561.20,546.80,656.60,32.00,595.40
24-Oct-24 - 06:24:21 PM,554.00,568.40,545.00,636.80,32.00,597.20
24-Oct-24 - 06:34:21 PM,563.00,570.20,546.80,662.00,32.00,597.20
24-Oct-24 - 06:44:21 PM,559.40,570.20,545.00,683.60,32.00,597.20
24-Oct-24 - 06:54:21 PM,568.40,570.20,548.60,654.80,32.00,597.20
24-Oct-24 - 07:04:21 PM,500.00,537.80,507.20,618.80,32.00,543.20
24-Oct-24 - 07:14:21 PM,455.00,505.40,482.00,575.60,32.00,503.60
24-Oct-24 - 07:24:21 PM,428.00,485.60,462.20,559.40,32.00,480.20
24-Oct-24 - 07:34:21 PM,406.40,467.60,446.00,543.20,32.00,469.40
24-Oct-24 - 07:44:21 PM,392.00,453.20,431.60,527.00,32.00,453.20
24-Oct-24 - 07:54:21 PM,375.80,442.40,419.00,507.20,32.00,446.00
24-Oct-24 - 08:04:21 PM,365.00,435.20,408.20,487.40,32.00,435.20
24-Oct-24 - 08:14:21 PM,356.00,426.20,399.20,480.20,32.00,428.00
24-Oct-24 - 08:24:21 PM,345.20,419.00,390.20,480.20,32.00,420.80
24-Oct-24 - 08:34:21 PM,334.40,410.00,383.00,437.00,32.00,415.40
24-Oct-24 - 08:44:21 PM,325.40,402.80,374.00,447.80,32.00,404.60
24-Oct-24 - 08:54:21 PM,320.00,399.20,368.60,442.40,32.00,397.40
24-Oct-24 - 09:04:21 PM,311.00,393.80,359.60,431.60,32.00,393.80
24-Oct-24 - 09:14:21 PM,300.20,386.60,354.20,438.80,32.00,392.00
24-Oct-24 - 09:24:21 PM,294.80,381.20,350.60,417.20,32.00,383.00
24-Oct-24 - 09:34:21 PM,289.40,377.60,345.20,417.20,32.00,379.40
24-Oct-24 - 09:44:21 PM,284.00,372.20,338.00,410.00,32.00,377.60
24-Oct-24 - 09:54:21 PM,280.40,366.80,336.20,401.00,32.00,370.40
24-Oct-24 - 10:04:21 PM,275.00,359.60,329.00,402.80,32.00,366.80
24-Oct-24 - 10:14:21 PM,269.60,357.80,323.60,401.00,32.00,365.00
24-Oct-24 - 10:24:21 PM,266.00,354.20,320.00,381.20,32.00,359.60
24-Oct-24 - 10:34:21 PM,262.40,350.60,314.60,383.00,32.00,357.80
24-Oct-24 - 10:44:21 PM,258.80,343.40,312.80,375.80,32.00,357.80
24-Oct-24 - 10:54:21 PM,253.40,339.80,307.40,370.40,32.00,348.80
24-Oct-24 - 11:04:21 PM,248.00,336.20,303.80,374.00,32.00,345.20
24-Oct-24 - 11:14:21 PM,246.20,332.60,302.00,377.60,32.00,339.80
24-Oct-24 - 11:24:21 PM,240.80,330.80,296.60,356.00,32.00,338.00
24-Oct-24 - 11:34:21 PM,237.20,327.20,294.80,377.60,32.00,338.00
24-Oct-24 - 11:44:21 PM,230.00,323.60,291.20,366.80,32.00,332.60
24-Oct-24 - 11:54:21 PM,228.20,318.20,287.60,368.60,32.00,329.00
25-Oct-24 - 12:04:21 AM,228.20,318.20,282.20,361.40,32.00,327.20
25-Oct-24 - 12:14:21 AM,217.40,312.80,280.40,332.60,32.00,323.60
25-Oct-24 - 12:24:21 AM,219.20,309.20,276.80,332.60,32.00,323.60
25-Oct-24 - 12:34:21 AM,212.00,309.20,275.00,357.80,32.00,318.20
25-Oct-24 - 12:44:21 AM,208.40,305.60,271.40,339.80,32.00,314.60
25-Oct-24 - 12:54:21 AM,210.20,303.80,267.80,347.00,32.00,311.00
25-Oct-24 - 01:04:21 AM,206.60,300.20,266.00,338.00,32.00,305.60
25-Oct-24 - 01:14:21 AM,199.40,296.60,262.40,338.00,32.00,309.20
