Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
22-Aug-25 - 03:08:48 AM,199.40,296.60,235.40,0.00,32.00,289.40
22-Aug-25 - 03:18:48 AM,194.00,294.80,231.80,0.00,32.00,284.00
22-Aug-25 - 03:28:48 AM,190.40,293.00,230.00,0.00,32.00,287.60
22-Aug-25 - 03:38:48 AM,190.40,291.20,230.00,0.00,32.00,278.60
22-Aug-25 - 03:48:48 AM,186.80,287.60,228.20,0.00,32.00,278.60
22-Aug-25 - 03:58:48 AM,183.20,285.80,224.60,0.00,32.00,280.40
22-Aug-25 - 04:08:48 AM,181.40,284.00,224.60,0.00,32.00,271.40
22-Aug-25 - 04:18:48 AM,183.20,280.40,222.80,0.00,32.00,267.80
22-Aug-25 - 04:28:48 AM,177.80,280.40,221.00,0.00,32.00,269.60
22-Aug-25 - 04:38:48 AM,177.80,278.60,219.20,0.00,32.00,264.20
22-Aug-25 - 04:48:48 AM,176.00,275.00,217.40,0.00,32.00,269.60
22-Aug-25 - 04:58:48 AM,174.20,273.20,215.60,0.00,32.00,258.80
22-Aug-25 - 05:08:48 AM,172.40,271.40,212.00,0.00,32.00,255.20
22-Aug-25 - 05:18:48 AM,167.00,269.60,212.00,0.00,32.00,257.00
22-Aug-25 - 05:28:48 AM,165.20,267.80,212.00,0.00,32.00,260.60
22-Aug-25 - 05:38:48 AM,161.60,266.00,206.60,0.00,32.00,258.80
22-Aug-25 - 05:48:48 AM,165.20,264.20,206.60,0.00,32.00,260.60
22-Aug-25 - 05:58:48 AM,163.40,262.40,204.80,0.00,32.00,251.60
22-Aug-25 - 06:08:48 AM,161.60,260.60,203.00,0.00,32.00,255.20
22-Aug-25 - 06:18:48 AM,154.40,258.80,203.00,0.00,32.00,248.00
22-Aug-25 - 06:28:48 AM,150.80,257.00,199.40,0.00,32.00,239.00
22-Aug-25 - 06:38:48 AM,150.80,255.20,199.40,0.00,32.00,237.20
22-Aug-25 - 06:48:48 AM,147.20,253.40,197.60,0.00,32.00,246.20
22-Aug-25 - 06:58:48 AM,145.40,251.60,197.60,0.00,32.00,248.00
22-Aug-25 - 07:08:48 AM,0.00,0.00,0.00,0.00,32.00,228.20
25-Aug-25 - 07:10:46 AM,0.00,0.00,0.00,0.00,32.00,242.60
25-Aug-25 - 07:20:46 AM,32.00,57.20,64.40,0.00,32.00,73.40
25-Aug-25 - 07:30:46 AM,127.40,138.20,206.60,0.00,32.00,233.60
25-Aug-25 - 07:40:46 AM,176.00,176.00,240.80,0.00,32.00,293.00
25-Aug-25 - 07:50:46 AM,199.40,199.40,251.60,0.00,32.00,323.60
25-Aug-25 - 08:00:46 AM,215.60,213.80,262.40,0.00,32.00,334.40
25-Aug-25 - 08:10:46 AM,228.20,228.20,271.40,0.00,32.00,341.60
25-Aug-25 - 08:20:46 AM,242.60,237.20,278.60,0.00,32.00,343.40
25-Aug-25 - 08:30:46 AM,255.20,246.20,285.80,0.00,32.00,347.00
25-Aug-25 - 08:40:46 AM,264.20,255.20,294.80,0.00,32.00,352.40
25-Aug-25 - 08:50:46 AM,291.20,258.80,309.20,0.00,32.00,372.20
25-Aug-25 - 09:00:46 AM,312.80,269.60,321.80,0.00,32.00,392.00
25-Aug-25 - 09:10:46 AM,338.00,276.80,343.40,0.00,32.00,413.60
25-Aug-25 - 09:20:46 AM,363.20,305.60,361.40,0.00,32.00,431.60
25-Aug-25 - 09:30:46 AM,386.60,330.80,386.60,0.00,32.00,465.80
25-Aug-25 - 09:40:46 AM,415.40,357.80,410.00,0.00,32.00,483.80
25-Aug-25 - 09:50:46 AM,444.20,379.40,437.00,0.00,32.00,523.40
25-Aug-25 - 10:00:46 AM,473.00,402.80,464.00,0.00,32.00,543.20
25-Aug-25 - 10:10:46 AM,492.80,424.40,491.00,0.00,32.00,568.40
25-Aug-25 - 10:20:46 AM,527.00,453.20,514.40,0.00,32.00,609.80
25-Aug-25 - 10:30:46 AM,530.60,483.80,518.00,0.00,32.00,608.00
25-Aug-25 - 10:40:46 AM,528.80,492.80,528.80,0.00,32.00,599.00
25-Aug-25 - 10:50:46 AM,525.20,496.40,527.00,0.00,32.00,600.80
25-Aug-25 - 11:00:46 AM,527.00,501.80,530.60,0.00,32.00,599.00
25-Aug-25 - 11:10:46 AM,525.20,501.80,537.80,0.00,32.00,595.40
