Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
07-Jan-25 - 11:35:30 AM,534.20,545.00,516.20,0.00,32.00,593.60
07-Jan-25 - 11:45:30 AM,534.20,554.00,525.20,0.00,32.00,597.20
07-Jan-25 - 11:55:30 AM,534.20,554.00,519.80,0.00,32.00,591.80
07-Jan-25 - 12:05:30 PM,534.20,563.00,528.80,0.00,32.00,613.40
07-Jan-25 - 12:15:30 PM,534.20,555.80,523.40,0.00,32.00,595.40
07-Jan-25 - 12:25:30 PM,537.80,561.20,528.80,0.00,32.00,600.80
07-Jan-25 - 12:35:30 PM,536.00,564.80,523.40,0.00,32.00,590.00
07-Jan-25 - 12:45:30 PM,539.60,564.80,527.00,0.00,32.00,608.00
07-Jan-25 - 12:55:30 PM,541.40,568.40,525.20,0.00,32.00,588.20
07-Jan-25 - 01:05:30 PM,543.20,572.00,525.20,0.00,32.00,600.80
07-Jan-25 - 01:15:30 PM,546.80,573.80,528.80,0.00,32.00,595.40
07-Jan-25 - 01:25:30 PM,546.80,577.40,527.00,0.00,32.00,591.80
07-Jan-25 - 01:35:30 PM,552.20,581.00,528.80,0.00,32.00,593.60
07-Jan-25 - 01:45:30 PM,554.00,584.60,532.40,0.00,32.00,604.40
07-Jan-25 - 01:55:30 PM,557.60,584.60,530.60,0.00,32.00,591.80
07-Jan-25 - 02:05:30 PM,559.40,588.20,530.60,0.00,32.00,600.80
07-Jan-25 - 02:15:30 PM,563.00,586.40,530.60,0.00,32.00,588.20
08-Jan-25 - 07:30:39 AM,516.20,557.60,500.00,0.00,32.00,564.80
08-Jan-25 - 07:40:39 AM,0.00,0.00,0.00,0.00,32.00,48.20
08-Jan-25 - 07:50:39 AM,0.00,0.00,0.00,0.00,32.00,41.00
08-Jan-25 - 08:00:39 AM,0.00,0.00,0.00,0.00,32.00,42.80
08-Jan-25 - 08:10:39 AM,0.00,0.00,0.00,0.00,32.00,50.00
08-Jan-25 - 08:20:39 AM,0.00,0.00,0.00,0.00,32.00,35.60
08-Jan-25 - 08:30:39 AM,0.00,0.00,0.00,0.00,32.00,48.20
08-Jan-25 - 08:40:39 AM,0.00,0.00,0.00,0.00,32.00,37.40
08-Jan-25 - 08:50:39 AM,0.00,0.00,0.00,0.00,32.00,32.00
08-Jan-25 - 09:00:39 AM,0.00,0.00,0.00,0.00,32.00,42.80
08-Jan-25 - 09:10:39 AM,0.00,0.00,0.00,0.00,32.00,33.80
08-Jan-25 - 09:20:39 AM,0.00,0.00,0.00,0.00,32.00,39.20
08-Jan-25 - 09:30:39 AM,0.00,0.00,0.00,0.00,32.00,41.00
08-Jan-25 - 09:40:39 AM,0.00,0.00,0.00,0.00,32.00,48.20
08-Jan-25 - 09:50:39 AM,0.00,0.00,0.00,0.00,32.00,41.00
08-Jan-25 - 10:00:39 AM,0.00,0.00,0.00,0.00,32.00,33.80
08-Jan-25 - 10:10:39 AM,0.00,0.00,0.00,0.00,32.00,42.80
08-Jan-25 - 10:20:39 AM,0.00,0.00,0.00,0.00,32.00,41.00
08-Jan-25 - 10:30:39 AM,0.00,0.00,0.00,0.00,32.00,48.20
08-Jan-25 - 10:40:39 AM,0.00,0.00,0.00,0.00,32.00,41.00
08-Jan-25 - 10:50:39 AM,0.00,0.00,0.00,0.00,32.00,35.60
08-Jan-25 - 11:00:39 AM,0.00,0.00,0.00,0.00,32.00,51.80
08-Jan-25 - 11:10:39 AM,0.00,0.00,0.00,0.00,32.00,46.40
08-Jan-25 - 11:20:39 AM,0.00,0.00,0.00,0.00,32.00,44.60
08-Jan-25 - 11:30:39 AM,0.00,0.00,0.00,0.00,32.00,44.60
08-Jan-25 - 11:40:39 AM,0.00,0.00,0.00,0.00,32.00,51.80
08-Jan-25 - 11:50:39 AM,0.00,0.00,0.00,0.00,32.00,44.60
08-Jan-25 - 12:00:39 PM,0.00,0.00,0.00,0.00,32.00,42.80
08-Jan-25 - 12:10:39 PM,0.00,0.00,0.00,0.00,32.00,46.40
08-Jan-25 - 12:20:39 PM,0.00,0.00,0.00,0.00,32.00,46.40
08-Jan-25 - 12:30:39 PM,0.00,0.00,0.00,0.00,32.00,51.80
08-Jan-25 - 12:40:39 PM,0.00,0.00,0.00,0.00,32.00,50.00
08-Jan-25 - 12:50:39 PM,0.00,0.00,0.00,0.00,32.00,35.60
