Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
24-Jul-23 - 04:52:48 PM,321.80,388.40,329.00,408.20,32.00,395.60
24-Jul-23 - 05:02:48 PM,312.80,381.20,321.80,386.60,32.00,384.80
24-Jul-23 - 05:12:48 PM,303.80,372.20,316.40,386.60,32.00,379.40
24-Jul-23 - 05:22:48 PM,293.00,365.00,309.20,383.00,32.00,375.80
24-Jul-23 - 05:32:48 PM,285.80,359.60,303.80,375.80,32.00,377.60
24-Jul-23 - 05:42:48 PM,278.60,352.40,298.40,363.20,32.00,366.80
24-Jul-23 - 05:52:48 PM,269.60,345.20,291.20,366.80,32.00,365.00
24-Jul-23 - 06:02:48 PM,260.60,338.00,287.60,352.40,32.00,363.20
24-Jul-23 - 06:12:48 PM,255.20,334.40,282.20,339.80,32.00,350.60
24-Jul-23 - 06:22:48 PM,246.20,327.20,276.80,345.20,32.00,345.20
24-Jul-23 - 06:32:48 PM,239.00,323.60,271.40,336.20,32.00,336.20
24-Jul-23 - 06:42:48 PM,233.60,318.20,269.60,334.40,32.00,338.00
24-Jul-23 - 06:52:48 PM,226.40,312.80,264.20,332.60,32.00,332.60
24-Jul-23 - 07:02:48 PM,222.80,307.40,258.80,314.60,32.00,327.20
24-Jul-23 - 07:12:48 PM,215.60,302.00,255.20,321.80,32.00,323.60
24-Jul-23 - 07:22:48 PM,208.40,300.20,253.40,316.40,32.00,321.80
24-Jul-23 - 07:32:48 PM,203.00,294.80,249.80,305.60,32.00,316.40
24-Jul-23 - 07:42:48 PM,199.40,287.60,244.40,305.60,32.00,311.00
24-Jul-23 - 07:52:48 PM,192.20,285.80,240.80,298.40,32.00,314.60
24-Jul-23 - 08:02:48 PM,190.40,280.40,239.00,287.60,32.00,303.80
24-Jul-23 - 08:12:48 PM,183.20,276.80,235.40,294.80,32.00,300.20
24-Jul-23 - 08:22:48 PM,179.60,273.20,231.80,278.60,32.00,298.40
24-Jul-23 - 08:32:48 PM,172.40,271.40,230.00,280.40,32.00,291.20
24-Jul-23 - 08:42:48 PM,172.40,267.80,226.40,276.80,32.00,293.00
24-Jul-23 - 08:52:48 PM,168.80,262.40,224.60,271.40,32.00,284.00
24-Jul-23 - 09:02:48 PM,165.20,260.60,221.00,262.40,32.00,275.00
24-Jul-23 - 09:12:48 PM,159.80,257.00,219.20,267.80,32.00,276.80
24-Jul-23 - 09:22:48 PM,156.20,253.40,215.60,255.20,32.00,273.20
24-Jul-23 - 09:32:48 PM,152.60,249.80,212.00,248.00,32.00,275.00
24-Jul-23 - 09:42:48 PM,149.00,248.00,210.20,251.60,32.00,271.40
24-Jul-23 - 09:52:48 PM,141.80,242.60,208.40,255.20,32.00,269.60
24-Jul-23 - 10:02:48 PM,141.80,240.80,204.80,235.40,32.00,271.40
24-Jul-23 - 10:12:48 PM,136.40,240.80,203.00,248.00,32.00,267.80
24-Jul-23 - 10:22:48 PM,136.40,237.20,201.20,240.80,32.00,262.40
24-Jul-23 - 10:32:48 PM,132.80,233.60,199.40,240.80,32.00,257.00
24-Jul-23 - 10:42:48 PM,129.20,233.60,195.80,228.20,32.00,255.20
24-Jul-23 - 10:52:48 PM,127.40,230.00,192.20,221.00,32.00,248.00
24-Jul-23 - 11:02:48 PM,111.20,226.40,190.40,215.60,32.00,248.00
24-Jul-23 - 11:12:48 PM,111.20,224.60,186.80,221.00,32.00,240.80
24-Jul-23 - 11:22:48 PM,105.80,222.80,186.80,222.80,32.00,244.40
24-Jul-23 - 11:32:48 PM,104.00,219.20,185.00,212.00,32.00,235.40
24-Jul-23 - 11:42:48 PM,102.20,217.40,183.20,213.80,32.00,231.80
24-Jul-23 - 11:52:48 PM,98.60,215.60,181.40,210.20,32.00,233.60
25-Jul-23 - 12:02:48 AM,98.60,213.80,179.60,208.40,32.00,242.60
25-Jul-23 - 12:12:48 AM,95.00,210.20,177.80,212.00,32.00,231.80
25-Jul-23 - 12:22:48 AM,93.20,208.40,176.00,203.00,32.00,231.80
25-Jul-23 - 12:32:48 AM,91.40,204.80,176.00,195.80,32.00,222.80
25-Jul-23 - 12:42:48 AM,89.60,201.20,174.20,203.00,32.00,224.60
25-Jul-23 - 12:52:48 AM,87.80,201.20,172.40,194.00,32.00,230.00
25-Jul-23 - 01:02:48 AM,84.20,201.20,172.40,188.60,32.00,226.40
