Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
22-Aug-23 - 01:54:31 PM,532.40,503.60,543.20,613.40,32.00,608.00
22-Aug-23 - 02:04:31 PM,532.40,509.00,559.40,620.60,32.00,611.60
22-Aug-23 - 02:14:31 PM,532.40,516.20,564.80,620.60,32.00,611.60
22-Aug-23 - 02:24:31 PM,528.80,516.20,554.00,617.00,32.00,608.00
22-Aug-23 - 02:34:31 PM,530.60,527.00,561.20,611.60,32.00,608.00
22-Aug-23 - 02:44:31 PM,532.40,530.60,572.00,613.40,32.00,617.00
22-Aug-23 - 02:54:31 PM,534.20,537.80,566.60,613.40,32.00,618.80
22-Aug-23 - 03:04:31 PM,532.40,541.40,564.80,606.20,32.00,611.60
22-Aug-23 - 03:14:31 PM,530.60,543.20,563.00,604.40,32.00,611.60
22-Aug-23 - 03:24:31 PM,534.20,546.80,564.80,609.80,32.00,609.80
22-Aug-23 - 03:34:31 PM,536.00,552.20,570.20,618.80,32.00,618.80
22-Aug-23 - 03:44:31 PM,536.00,557.60,572.00,615.20,32.00,622.40
22-Aug-23 - 03:54:31 PM,537.80,563.00,570.20,613.40,32.00,615.20
22-Aug-23 - 04:04:31 PM,539.60,564.80,568.40,613.40,32.00,608.00
22-Aug-23 - 04:14:31 PM,541.40,570.20,570.20,617.00,32.00,622.40
22-Aug-23 - 04:24:31 PM,543.20,573.80,568.40,620.60,32.00,624.20
22-Aug-23 - 04:34:31 PM,541.40,577.40,568.40,622.40,32.00,615.20
22-Aug-23 - 04:44:31 PM,541.40,581.00,566.60,626.00,32.00,604.40
22-Aug-23 - 04:54:31 PM,546.80,582.80,566.60,624.20,32.00,606.20
22-Aug-23 - 05:04:31 PM,546.80,584.60,564.80,627.80,32.00,609.80
22-Aug-23 - 05:14:31 PM,555.80,581.00,564.80,633.20,32.00,611.60
22-Aug-23 - 05:24:31 PM,554.00,579.20,564.80,627.80,32.00,608.00
22-Aug-23 - 05:34:31 PM,554.00,579.20,563.00,624.20,32.00,613.40
22-Aug-23 - 05:44:31 PM,482.00,523.40,503.60,539.60,32.00,545.00
22-Aug-23 - 05:54:31 PM,442.40,492.80,476.60,500.00,32.00,514.40
22-Aug-23 - 06:04:31 PM,419.00,473.00,456.80,483.80,32.00,507.20
22-Aug-23 - 06:14:31 PM,401.00,458.60,440.60,465.80,32.00,491.00
22-Aug-23 - 06:24:31 PM,390.20,446.00,426.20,453.20,32.00,478.40
22-Aug-23 - 06:34:31 PM,379.40,435.20,415.40,444.20,32.00,471.20
22-Aug-23 - 06:44:31 PM,365.00,426.20,404.60,431.60,32.00,465.80
22-Aug-23 - 06:54:31 PM,359.60,417.20,395.60,417.20,32.00,458.60
22-Aug-23 - 07:04:31 PM,345.20,410.00,386.60,413.60,32.00,449.60
22-Aug-23 - 07:14:31 PM,338.00,401.00,379.40,406.40,32.00,440.60
22-Aug-23 - 07:24:31 PM,329.00,395.60,372.20,408.20,32.00,435.20
22-Aug-23 - 07:34:31 PM,323.60,390.20,365.00,386.60,32.00,438.80
22-Aug-23 - 07:44:31 PM,0.00,0.00,0.00,345.20,32.00,422.60
22-Aug-23 - 07:54:31 PM,0.00,0.00,0.00,194.00,32.00,282.20
22-Aug-23 - 08:04:31 PM,0.00,0.00,0.00,120.20,32.00,192.20
22-Aug-23 - 08:14:31 PM,0.00,0.00,0.00,82.40,32.00,163.40
22-Aug-23 - 08:24:31 PM,0.00,0.00,0.00,69.80,32.00,131.00
22-Aug-23 - 08:34:31 PM,0.00,0.00,0.00,55.40,32.00,122.00
23-Aug-23 - 11:22:42 AM,0.00,0.00,0.00,50.00,32.00,87.80
23-Aug-23 - 11:32:42 AM,48.20,93.20,105.80,114.80,32.00,122.00
23-Aug-23 - 11:42:42 AM,219.20,244.40,266.00,381.20,32.00,334.40
23-Aug-23 - 11:52:42 AM,253.40,244.40,262.40,392.00,32.00,359.60
23-Aug-23 - 12:02:42 PM,266.00,240.80,264.20,395.60,32.00,357.80
23-Aug-23 - 12:12:42 PM,289.40,257.00,276.80,424.40,32.00,374.00
23-Aug-23 - 12:22:42 PM,314.60,271.40,284.00,467.60,32.00,393.80
23-Aug-23 - 12:32:42 PM,347.00,298.40,291.20,503.60,32.00,424.40
23-Aug-23 - 12:42:42 PM,374.00,332.60,312.80,539.60,32.00,438.80
