Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
10-Aug-26 - 07:16:13 PM,350.60,428.00,372.20,0.00,32.00,444.20
10-Aug-26 - 07:26:13 PM,343.40,424.40,363.20,0.00,32.00,442.40
10-Aug-26 - 07:36:13 PM,339.80,419.00,361.40,0.00,32.00,437.00
10-Aug-26 - 07:46:13 PM,336.20,413.60,356.00,0.00,32.00,437.00
10-Aug-26 - 07:56:13 PM,325.40,408.20,354.20,0.00,32.00,428.00
10-Aug-26 - 08:06:13 PM,323.60,404.60,347.00,0.00,32.00,429.80
10-Aug-26 - 08:16:13 PM,316.40,401.00,345.20,0.00,32.00,424.40
10-Aug-26 - 08:26:13 PM,316.40,395.60,339.80,0.00,32.00,422.60
10-Aug-26 - 08:36:13 PM,303.80,392.00,338.00,0.00,32.00,424.40
10-Aug-26 - 08:46:13 PM,300.20,386.60,334.40,0.00,32.00,415.40
10-Aug-26 - 08:56:13 PM,300.20,383.00,330.80,0.00,32.00,410.00
10-Aug-26 - 09:06:13 PM,294.80,379.40,327.20,0.00,32.00,408.20
10-Aug-26 - 09:16:13 PM,296.60,375.80,321.80,0.00,32.00,404.60
10-Aug-26 - 09:26:13 PM,287.60,370.40,320.00,0.00,32.00,397.40
10-Aug-26 - 09:36:13 PM,284.00,368.60,318.20,0.00,32.00,397.40
10-Aug-26 - 09:46:13 PM,280.40,365.00,316.40,0.00,32.00,392.00
10-Aug-26 - 09:56:13 PM,276.80,361.40,311.00,0.00,32.00,390.20
10-Aug-26 - 10:06:13 PM,271.40,357.80,307.40,0.00,32.00,392.00
10-Aug-26 - 10:16:13 PM,269.60,354.20,305.60,0.00,32.00,386.60
10-Aug-26 - 10:26:13 PM,266.00,350.60,303.80,0.00,32.00,381.20
10-Aug-26 - 10:36:13 PM,258.80,348.80,302.00,0.00,32.00,381.20
10-Aug-26 - 10:46:13 PM,257.00,343.40,298.40,0.00,32.00,375.80
10-Aug-26 - 10:56:13 PM,253.40,341.60,294.80,0.00,32.00,379.40
10-Aug-26 - 11:06:13 PM,251.60,338.00,289.40,0.00,32.00,368.60
10-Aug-26 - 11:16:13 PM,242.60,334.40,287.60,0.00,32.00,365.00
10-Aug-26 - 11:26:13 PM,242.60,332.60,285.80,0.00,32.00,370.40
10-Aug-26 - 11:36:13 PM,239.00,329.00,282.20,0.00,32.00,361.40
10-Aug-26 - 11:46:13 PM,235.40,327.20,280.40,0.00,32.00,365.00
10-Aug-26 - 11:56:13 PM,233.60,323.60,280.40,0.00,32.00,359.60
11-Aug-26 - 12:06:13 AM,231.80,321.80,275.00,0.00,32.00,348.80
11-Aug-26 - 12:16:13 AM,224.60,318.20,273.20,0.00,32.00,354.20
11-Aug-26 - 12:26:13 AM,224.60,316.40,271.40,0.00,32.00,352.40
11-Aug-26 - 12:36:13 AM,221.00,312.80,267.80,0.00,32.00,350.60
11-Aug-26 - 12:46:13 AM,222.80,311.00,266.00,0.00,32.00,343.40
11-Aug-26 - 12:56:13 AM,215.60,307.40,264.20,0.00,32.00,341.60
11-Aug-26 - 01:06:13 AM,219.20,303.80,260.60,0.00,32.00,334.40
11-Aug-26 - 01:16:13 AM,212.00,302.00,260.60,0.00,32.00,332.60
11-Aug-26 - 01:26:13 AM,208.40,298.40,257.00,0.00,32.00,336.20
11-Aug-26 - 01:36:13 AM,204.80,296.60,255.20,0.00,32.00,329.00
11-Aug-26 - 01:46:13 AM,203.00,293.00,251.60,0.00,32.00,329.00
11-Aug-26 - 01:56:13 AM,201.20,291.20,251.60,0.00,32.00,332.60
11-Aug-26 - 02:06:13 AM,199.40,287.60,246.20,0.00,32.00,330.80
11-Aug-26 - 02:16:13 AM,195.80,285.80,244.40,0.00,32.00,320.00
11-Aug-26 - 02:26:13 AM,192.20,282.20,242.60,0.00,32.00,323.60
11-Aug-26 - 02:36:13 AM,192.20,280.40,242.60,0.00,32.00,320.00
11-Aug-26 - 02:46:13 AM,190.40,276.80,240.80,0.00,32.00,323.60
11-Aug-26 - 02:56:13 AM,177.80,276.80,237.20,0.00,32.00,316.40
11-Aug-26 - 03:06:13 AM,177.80,275.00,235.40,0.00,32.00,318.20
11-Aug-26 - 03:16:13 AM,179.60,271.40,235.40,0.00,32.00,318.20
11-Aug-26 - 03:26:13 AM,177.80,271.40,231.80,0.00,32.00,303.80
