Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
24-Feb-25 - 10:27:37 PM,172.40,266.00,235.40,0.00,32.00,282.20
24-Feb-25 - 10:37:37 PM,168.80,262.40,233.60,0.00,32.00,289.40
24-Feb-25 - 10:47:37 PM,165.20,258.80,231.80,0.00,32.00,278.60
24-Feb-25 - 10:57:37 PM,163.40,257.00,230.00,0.00,32.00,276.80
24-Feb-25 - 11:07:37 PM,161.60,253.40,226.40,0.00,32.00,278.60
24-Feb-25 - 11:17:37 PM,159.80,251.60,224.60,0.00,32.00,276.80
24-Feb-25 - 11:27:37 PM,159.80,248.00,222.80,0.00,32.00,271.40
24-Feb-25 - 11:37:37 PM,150.80,248.00,219.20,0.00,32.00,269.60
24-Feb-25 - 11:47:37 PM,149.00,244.40,217.40,0.00,32.00,269.60
24-Feb-25 - 11:57:37 PM,149.00,242.60,215.60,0.00,32.00,267.80
25-Feb-25 - 12:07:37 AM,143.60,240.80,213.80,0.00,32.00,260.60
25-Feb-25 - 12:17:37 AM,138.20,237.20,210.20,0.00,32.00,264.20
25-Feb-25 - 12:27:37 AM,138.20,235.40,208.40,0.00,32.00,255.20
25-Feb-25 - 12:37:37 AM,134.60,231.80,204.80,0.00,32.00,255.20
25-Feb-25 - 12:47:37 AM,129.20,230.00,201.20,0.00,32.00,258.80
25-Feb-25 - 12:57:37 AM,127.40,226.40,203.00,0.00,32.00,255.20
25-Feb-25 - 01:07:37 AM,129.20,226.40,201.20,0.00,32.00,255.20
25-Feb-25 - 01:17:37 AM,125.60,222.80,197.60,0.00,32.00,249.80
25-Feb-25 - 01:27:37 AM,113.00,217.40,194.00,0.00,32.00,248.00
25-Feb-25 - 01:37:37 AM,113.00,221.00,194.00,0.00,32.00,246.20
25-Feb-25 - 01:47:37 AM,113.00,215.60,190.40,0.00,32.00,240.80
25-Feb-25 - 01:57:37 AM,116.60,215.60,188.60,0.00,32.00,248.00
25-Feb-25 - 02:07:37 AM,113.00,212.00,186.80,0.00,32.00,240.80
25-Feb-25 - 02:17:37 AM,114.80,210.20,186.80,0.00,32.00,239.00
25-Feb-25 - 02:27:37 AM,111.20,208.40,185.00,0.00,32.00,237.20
25-Feb-25 - 02:37:37 AM,111.20,206.60,183.20,0.00,32.00,235.40
25-Feb-25 - 02:47:37 AM,107.60,203.00,181.40,0.00,32.00,237.20
25-Feb-25 - 02:57:37 AM,100.40,201.20,177.80,0.00,32.00,239.00
25-Feb-25 - 03:07:37 AM,102.20,199.40,176.00,0.00,32.00,237.20
25-Feb-25 - 03:17:37 AM,100.40,197.60,176.00,0.00,32.00,228.20
25-Feb-25 - 03:27:37 AM,96.80,195.80,174.20,0.00,32.00,231.80
25-Feb-25 - 03:37:37 AM,96.80,194.00,172.40,0.00,32.00,224.60
25-Feb-25 - 03:47:37 AM,95.00,194.00,170.60,0.00,32.00,228.20
25-Feb-25 - 03:57:37 AM,93.20,188.60,168.80,0.00,32.00,226.40
25-Feb-25 - 04:07:37 AM,89.60,188.60,165.20,0.00,32.00,221.00
25-Feb-25 - 04:17:37 AM,93.20,185.00,165.20,0.00,32.00,219.20
25-Feb-25 - 04:27:37 AM,91.40,185.00,165.20,0.00,32.00,219.20
25-Feb-25 - 04:37:37 AM,87.80,183.20,163.40,0.00,32.00,217.40
25-Feb-25 - 04:47:37 AM,93.20,181.40,159.80,0.00,32.00,215.60
25-Feb-25 - 04:57:37 AM,95.00,177.80,158.00,0.00,32.00,215.60
25-Feb-25 - 05:07:37 AM,91.40,177.80,158.00,0.00,32.00,212.00
25-Feb-25 - 05:17:37 AM,91.40,176.00,156.20,0.00,32.00,212.00
25-Feb-25 - 05:27:37 AM,87.80,172.40,156.20,0.00,32.00,204.80
25-Feb-25 - 05:37:37 AM,87.80,172.40,152.60,0.00,32.00,208.40
25-Feb-25 - 05:47:37 AM,87.80,172.40,150.80,0.00,32.00,204.80
25-Feb-25 - 05:57:37 AM,80.60,168.80,150.80,0.00,32.00,206.60
25-Feb-25 - 06:07:37 AM,71.60,165.20,143.60,0.00,32.00,194.00
25-Feb-25 - 09:17:12 AM,0.00,0.00,0.00,0.00,32.00,78.80
25-Feb-25 - 09:27:12 AM,32.00,53.60,60.80,0.00,32.00,51.80
25-Feb-25 - 09:37:12 AM,141.80,104.00,194.00,0.00,32.00,213.80
