Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
09-Jun-24 - 04:40:34 PM,32.00,98.60,93.20,147.20,32.00,122.00
09-Jun-24 - 04:45:34 PM,33.80,96.80,91.40,132.80,32.00,123.80
09-Jun-24 - 04:50:34 PM,32.00,95.00,93.20,134.60,32.00,123.80
09-Jun-24 - 04:55:34 PM,33.80,98.60,91.40,122.00,32.00,123.80
09-Jun-24 - 05:00:34 PM,33.80,96.80,93.20,125.60,32.00,122.00
09-Jun-24 - 05:05:34 PM,32.00,96.80,93.20,149.00,32.00,125.60
09-Jun-24 - 05:10:34 PM,33.80,96.80,93.20,147.20,32.00,125.60
09-Jun-24 - 05:15:34 PM,32.00,93.20,91.40,134.60,32.00,123.80
09-Jun-24 - 05:20:34 PM,35.60,96.80,93.20,122.00,32.00,123.80
09-Jun-24 - 05:25:34 PM,35.60,96.80,93.20,134.60,32.00,122.00
09-Jun-24 - 05:30:34 PM,33.80,95.00,91.40,149.00,32.00,122.00
09-Jun-24 - 05:35:34 PM,32.00,95.00,93.20,122.00,32.00,122.00
09-Jun-24 - 05:40:34 PM,33.80,95.00,91.40,132.80,32.00,123.80
09-Jun-24 - 05:45:34 PM,33.80,95.00,93.20,141.80,32.00,122.00
09-Jun-24 - 05:50:34 PM,32.00,95.00,91.40,140.00,32.00,122.00
09-Jun-24 - 05:55:34 PM,32.00,96.80,91.40,140.00,32.00,122.00
09-Jun-24 - 06:00:34 PM,33.80,95.00,93.20,123.80,32.00,122.00
09-Jun-24 - 06:05:34 PM,32.00,95.00,91.40,138.20,32.00,122.00
09-Jun-24 - 06:10:34 PM,32.00,93.20,91.40,120.20,32.00,123.80
09-Jun-24 - 06:15:34 PM,32.00,93.20,91.40,143.60,32.00,123.80
09-Jun-24 - 06:20:34 PM,32.00,95.00,91.40,123.80,32.00,122.00
09-Jun-24 - 06:25:34 PM,33.80,93.20,91.40,136.40,32.00,122.00
09-Jun-24 - 06:30:34 PM,33.80,91.40,93.20,125.60,32.00,122.00
09-Jun-24 - 06:35:34 PM,32.00,95.00,91.40,131.00,32.00,122.00
09-Jun-24 - 06:40:34 PM,32.00,95.00,89.60,140.00,32.00,120.20
09-Jun-24 - 06:45:34 PM,32.00,95.00,91.40,141.80,32.00,122.00
09-Jun-24 - 06:50:34 PM,32.00,95.00,89.60,138.20,32.00,122.00
09-Jun-24 - 06:55:34 PM,32.00,95.00,89.60,120.20,32.00,120.20
09-Jun-24 - 07:00:34 PM,32.00,93.20,89.60,120.20,32.00,120.20
09-Jun-24 - 07:05:34 PM,32.00,91.40,91.40,123.80,32.00,120.20
09-Jun-24 - 07:10:34 PM,32.00,93.20,91.40,118.40,32.00,122.00
09-Jun-24 - 07:15:34 PM,32.00,95.00,87.80,132.80,32.00,122.00
09-Jun-24 - 07:20:34 PM,32.00,93.20,87.80,116.60,32.00,120.20
09-Jun-24 - 07:25:34 PM,32.00,95.00,89.60,118.40,32.00,120.20
09-Jun-24 - 07:30:34 PM,32.00,93.20,89.60,129.20,32.00,120.20
09-Jun-24 - 07:35:34 PM,32.00,93.20,87.80,129.20,32.00,122.00
09-Jun-24 - 07:40:34 PM,32.00,91.40,89.60,125.60,32.00,120.20
09-Jun-24 - 07:45:34 PM,32.00,93.20,89.60,129.20,32.00,120.20
09-Jun-24 - 07:50:34 PM,32.00,91.40,89.60,143.60,32.00,120.20
09-Jun-24 - 07:55:34 PM,32.00,93.20,91.40,118.40,32.00,116.60
09-Jun-24 - 08:00:34 PM,32.00,91.40,87.80,116.60,32.00,118.40
09-Jun-24 - 08:05:34 PM,32.00,91.40,87.80,116.60,32.00,116.60
09-Jun-24 - 08:10:34 PM,32.00,91.40,89.60,129.20,32.00,118.40
09-Jun-24 - 08:15:34 PM,32.00,91.40,87.80,136.40,32.00,118.40
09-Jun-24 - 08:20:34 PM,32.00,93.20,89.60,116.60,32.00,116.60
09-Jun-24 - 08:25:34 PM,32.00,91.40,89.60,116.60,32.00,118.40
09-Jun-24 - 08:30:34 PM,32.00,93.20,87.80,129.20,32.00,116.60
09-Jun-24 - 08:35:34 PM,32.00,91.40,87.80,131.00,32.00,120.20
09-Jun-24 - 08:40:34 PM,32.00,91.40,87.80,129.20,32.00,116.60
09-Jun-24 - 08:45:34 PM,32.00,93.20,87.80,125.60,32.00,116.60
