Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
16-Jan-26 - 12:33:37 AM,143.60,255.20,213.80,0.00,32.00,294.80
16-Jan-26 - 12:43:37 AM,143.60,251.60,212.00,0.00,32.00,285.80
16-Jan-26 - 12:53:37 AM,140.00,249.80,210.20,0.00,32.00,289.40
16-Jan-26 - 01:03:37 AM,140.00,248.00,208.40,0.00,32.00,278.60
16-Jan-26 - 01:13:37 AM,136.40,246.20,204.80,0.00,32.00,276.80
16-Jan-26 - 01:23:37 AM,132.80,242.60,201.20,0.00,32.00,273.20
16-Jan-26 - 01:33:37 AM,134.60,240.80,199.40,0.00,32.00,271.40
16-Jan-26 - 01:43:37 AM,129.20,239.00,197.60,0.00,32.00,258.80
16-Jan-26 - 01:53:37 AM,127.40,235.40,195.80,0.00,32.00,271.40
16-Jan-26 - 02:03:37 AM,127.40,235.40,194.00,0.00,32.00,257.00
16-Jan-26 - 02:13:37 AM,122.00,233.60,192.20,0.00,32.00,262.40
16-Jan-26 - 02:23:37 AM,122.00,231.80,188.60,0.00,32.00,269.60
16-Jan-26 - 02:33:37 AM,120.20,226.40,186.80,0.00,32.00,257.00
16-Jan-26 - 02:43:37 AM,118.40,224.60,186.80,0.00,32.00,262.40
16-Jan-26 - 02:53:37 AM,116.60,224.60,185.00,0.00,32.00,258.80
16-Jan-26 - 03:03:37 AM,116.60,221.00,181.40,0.00,32.00,255.20
16-Jan-26 - 03:13:37 AM,114.80,219.20,179.60,0.00,32.00,237.20
16-Jan-26 - 03:23:37 AM,113.00,219.20,179.60,0.00,32.00,242.60
16-Jan-26 - 03:33:37 AM,111.20,215.60,174.20,0.00,32.00,249.80
16-Jan-26 - 03:43:37 AM,105.80,213.80,172.40,0.00,32.00,233.60
16-Jan-26 - 03:53:37 AM,105.80,213.80,174.20,0.00,32.00,249.80
16-Jan-26 - 04:03:37 AM,104.00,210.20,172.40,0.00,32.00,242.60
16-Jan-26 - 04:13:37 AM,100.40,208.40,170.60,0.00,32.00,226.40
16-Jan-26 - 04:23:37 AM,100.40,206.60,168.80,0.00,32.00,240.80
16-Jan-26 - 04:33:37 AM,100.40,204.80,167.00,0.00,32.00,237.20
16-Jan-26 - 04:43:37 AM,96.80,204.80,165.20,0.00,32.00,224.60
16-Jan-26 - 04:53:37 AM,96.80,201.20,163.40,0.00,32.00,233.60
16-Jan-26 - 05:03:37 AM,93.20,199.40,161.60,0.00,32.00,217.40
16-Jan-26 - 05:13:37 AM,91.40,197.60,159.80,0.00,32.00,228.20
16-Jan-26 - 05:23:37 AM,91.40,195.80,158.00,0.00,32.00,230.00
16-Jan-26 - 05:33:37 AM,91.40,194.00,156.20,0.00,32.00,237.20
16-Jan-26 - 05:43:37 AM,87.80,192.20,154.40,0.00,32.00,231.80
16-Jan-26 - 05:53:37 AM,87.80,192.20,154.40,0.00,32.00,231.80
16-Jan-26 - 06:03:37 AM,87.80,190.40,152.60,0.00,32.00,208.40
16-Jan-26 - 06:13:37 AM,86.00,186.80,150.80,0.00,32.00,217.40
16-Jan-26 - 06:23:37 AM,86.00,185.00,149.00,0.00,32.00,219.20
16-Jan-26 - 06:33:37 AM,84.20,185.00,147.20,0.00,32.00,213.80
16-Jan-26 - 06:43:37 AM,82.40,183.20,145.40,0.00,32.00,217.40
16-Jan-26 - 06:53:37 AM,78.80,181.40,147.20,0.00,32.00,199.40
16-Jan-26 - 08:57:14 AM,147.20,183.20,149.00,0.00,32.00,219.20
16-Jan-26 - 09:07:14 AM,32.00,64.40,60.80,0.00,32.00,59.00
16-Jan-26 - 09:17:14 AM,183.20,201.20,289.40,0.00,32.00,197.60
16-Jan-26 - 09:27:14 AM,257.00,244.40,255.20,0.00,32.00,296.60
16-Jan-26 - 09:37:14 AM,285.80,249.80,246.20,0.00,32.00,300.20
16-Jan-26 - 09:47:14 AM,303.80,253.40,248.00,0.00,32.00,334.40
16-Jan-26 - 09:57:14 AM,318.20,260.60,251.60,0.00,32.00,336.20
16-Jan-26 - 10:07:14 AM,329.00,271.40,257.00,0.00,32.00,343.40
16-Jan-26 - 10:17:14 AM,341.60,280.40,266.00,0.00,32.00,363.20
16-Jan-26 - 10:27:14 AM,347.00,287.60,271.40,0.00,32.00,361.40
16-Jan-26 - 10:37:14 AM,356.00,296.60,278.60,0.00,32.00,347.00
