Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
03-Jun-26 - 11:54:02 PM,294.80,370.40,321.80,0.00,32.00,408.20
04-Jun-26 - 12:04:02 AM,294.80,365.00,320.00,0.00,32.00,410.00
04-Jun-26 - 12:14:02 AM,291.20,363.20,314.60,0.00,32.00,401.00
04-Jun-26 - 12:24:02 AM,291.20,359.60,314.60,0.00,32.00,404.60
04-Jun-26 - 12:34:02 AM,284.00,356.00,309.20,0.00,32.00,401.00
04-Jun-26 - 12:44:02 AM,280.40,352.40,305.60,0.00,32.00,393.80
04-Jun-26 - 12:54:02 AM,275.00,350.60,302.00,0.00,32.00,395.60
04-Jun-26 - 01:04:02 AM,278.60,347.00,300.20,0.00,32.00,397.40
04-Jun-26 - 01:14:02 AM,271.40,343.40,296.60,0.00,32.00,397.40
04-Jun-26 - 01:24:02 AM,264.20,341.60,293.00,0.00,32.00,393.80
04-Jun-26 - 01:34:02 AM,264.20,338.00,294.80,0.00,32.00,388.40
04-Jun-26 - 01:44:02 AM,257.00,334.40,289.40,0.00,32.00,379.40
04-Jun-26 - 01:54:02 AM,260.60,332.60,287.60,0.00,32.00,374.00
04-Jun-26 - 02:04:02 AM,255.20,329.00,285.80,0.00,32.00,377.60
04-Jun-26 - 02:14:02 AM,255.20,327.20,282.20,0.00,32.00,372.20
04-Jun-26 - 02:24:02 AM,249.80,323.60,278.60,0.00,32.00,366.80
04-Jun-26 - 02:34:02 AM,248.00,321.80,275.00,0.00,32.00,372.20
04-Jun-26 - 02:44:02 AM,244.40,318.20,275.00,0.00,32.00,368.60
04-Jun-26 - 02:54:02 AM,246.20,316.40,273.20,0.00,32.00,359.60
04-Jun-26 - 03:04:02 AM,235.40,312.80,269.60,0.00,32.00,357.80
04-Jun-26 - 03:14:02 AM,233.60,311.00,266.00,0.00,32.00,359.60
04-Jun-26 - 03:24:02 AM,230.00,307.40,266.00,0.00,32.00,361.40
04-Jun-26 - 03:34:02 AM,228.20,305.60,262.40,0.00,32.00,350.60
04-Jun-26 - 03:44:02 AM,226.40,302.00,260.60,0.00,32.00,345.20
04-Jun-26 - 03:54:02 AM,222.80,300.20,257.00,0.00,32.00,350.60
04-Jun-26 - 04:04:02 AM,221.00,296.60,257.00,0.00,32.00,343.40
04-Jun-26 - 04:14:02 AM,219.20,294.80,255.20,0.00,32.00,343.40
04-Jun-26 - 04:24:02 AM,217.40,291.20,253.40,0.00,32.00,347.00
04-Jun-26 - 04:34:02 AM,212.00,287.60,248.00,0.00,32.00,338.00
04-Jun-26 - 04:44:02 AM,212.00,285.80,248.00,0.00,32.00,343.40
04-Jun-26 - 04:54:02 AM,208.40,284.00,248.00,0.00,32.00,336.20
04-Jun-26 - 05:04:02 AM,208.40,282.20,242.60,0.00,32.00,330.80
04-Jun-26 - 05:14:02 AM,206.60,278.60,240.80,0.00,32.00,327.20
04-Jun-26 - 05:24:02 AM,203.00,278.60,239.00,0.00,32.00,332.60
04-Jun-26 - 05:34:02 AM,197.60,275.00,237.20,0.00,32.00,321.80
04-Jun-26 - 05:44:02 AM,197.60,273.20,235.40,0.00,32.00,325.40
04-Jun-26 - 05:54:02 AM,195.80,269.60,231.80,0.00,32.00,321.80
04-Jun-26 - 06:04:02 AM,195.80,269.60,231.80,0.00,32.00,318.20
04-Jun-26 - 06:14:02 AM,194.00,266.00,228.20,0.00,32.00,318.20
04-Jun-26 - 06:24:02 AM,190.40,264.20,226.40,0.00,32.00,318.20
04-Jun-26 - 06:34:02 AM,188.60,260.60,228.20,0.00,32.00,314.60
04-Jun-26 - 06:44:02 AM,186.80,260.60,222.80,0.00,32.00,316.40
04-Jun-26 - 06:54:02 AM,181.40,257.00,222.80,0.00,32.00,312.80
04-Jun-26 - 07:04:02 AM,0.00,0.00,492.80,0.00,32.00,305.60
04-Jun-26 - 10:16:54 AM,0.00,0.00,492.80,0.00,32.00,543.20
04-Jun-26 - 10:26:54 AM,69.80,122.00,105.80,0.00,32.00,80.60
04-Jun-26 - 10:36:54 AM,104.00,210.20,293.00,0.00,32.00,138.20
04-Jun-26 - 10:46:54 AM,149.00,246.20,273.20,0.00,32.00,224.60
04-Jun-26 - 10:56:54 AM,186.80,242.60,242.60,0.00,32.00,242.60
04-Jun-26 - 11:06:54 AM,204.80,248.00,240.80,0.00,32.00,253.40
