Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
04-Aug-22 - 03:29:57 PM,527.00,543.20,541.40,615.20,32.00,611.60
04-Aug-22 - 03:39:57 PM,530.60,546.80,536.00,593.60,32.00,606.20
04-Aug-22 - 03:49:57 PM,530.60,550.40,548.60,624.20,32.00,604.40
04-Aug-22 - 03:59:57 PM,536.00,555.80,557.60,626.00,32.00,609.80
04-Aug-22 - 04:09:57 PM,537.80,557.60,555.80,611.60,32.00,613.40
04-Aug-22 - 04:19:57 PM,545.00,561.20,554.00,618.80,32.00,617.00
04-Aug-22 - 04:29:57 PM,545.00,566.60,554.00,638.60,32.00,617.00
04-Aug-22 - 04:39:57 PM,546.80,568.40,545.00,622.40,32.00,615.20
04-Aug-22 - 04:49:57 PM,546.80,572.00,543.20,615.20,32.00,613.40
04-Aug-22 - 04:59:57 PM,550.40,575.60,543.20,626.00,32.00,615.20
04-Aug-22 - 05:09:57 PM,552.20,577.40,541.40,615.20,32.00,615.20
04-Aug-22 - 05:19:57 PM,554.00,584.60,543.20,622.40,32.00,618.80
04-Aug-22 - 05:29:57 PM,554.00,588.20,543.20,633.20,32.00,611.60
04-Aug-22 - 05:39:57 PM,554.00,591.80,543.20,642.20,32.00,613.40
04-Aug-22 - 05:49:57 PM,557.60,597.20,545.00,649.40,32.00,613.40
04-Aug-22 - 05:59:57 PM,536.00,581.00,525.20,608.00,32.00,597.20
04-Aug-22 - 06:09:57 PM,482.00,545.00,494.60,537.80,32.00,550.40
04-Aug-22 - 06:19:57 PM,455.00,523.40,476.60,507.20,32.00,530.60
04-Aug-22 - 06:29:57 PM,437.00,507.20,464.00,485.60,32.00,514.40
04-Aug-22 - 06:39:57 PM,420.80,494.60,451.40,469.40,32.00,501.80
04-Aug-22 - 06:49:57 PM,408.20,485.60,440.60,473.00,32.00,494.60
04-Aug-22 - 06:59:57 PM,397.40,474.80,431.60,453.20,32.00,487.40
04-Aug-22 - 07:09:57 PM,384.80,465.80,422.60,455.00,32.00,482.00
04-Aug-22 - 07:19:57 PM,377.60,458.60,417.20,435.20,32.00,474.80
04-Aug-22 - 07:29:57 PM,372.20,451.40,410.00,428.00,32.00,471.20
04-Aug-22 - 07:39:57 PM,363.20,444.20,402.80,419.00,32.00,464.00
04-Aug-22 - 07:49:57 PM,356.00,438.80,397.40,413.60,32.00,460.40
04-Aug-22 - 07:59:57 PM,0.00,0.00,0.00,282.20,32.00,339.80
04-Aug-22 - 08:09:57 PM,0.00,0.00,0.00,161.60,32.00,228.20
04-Aug-22 - 08:19:57 PM,0.00,0.00,0.00,96.80,32.00,177.80
04-Aug-22 - 08:29:57 PM,0.00,0.00,0.00,89.60,32.00,145.40
04-Aug-22 - 08:39:57 PM,0.00,0.00,0.00,77.00,32.00,131.00
04-Aug-22 - 08:49:57 PM,0.00,0.00,0.00,48.20,32.00,125.60
05-Aug-22 - 11:40:19 AM,0.00,0.00,0.00,66.20,32.00,122.00
05-Aug-22 - 11:50:19 AM,32.00,89.60,80.60,50.00,32.00,96.80
05-Aug-22 - 12:00:19 PM,156.20,170.60,219.20,244.40,32.00,228.20
05-Aug-22 - 12:10:19 PM,237.20,206.60,242.60,325.40,32.00,291.20
05-Aug-22 - 12:20:19 PM,273.20,224.60,239.00,345.20,32.00,318.20
05-Aug-22 - 12:30:19 PM,293.00,237.20,233.60,374.00,32.00,338.00
05-Aug-22 - 12:40:19 PM,302.00,246.20,239.00,357.80,32.00,348.80
05-Aug-22 - 12:50:19 PM,307.40,253.40,242.60,361.40,32.00,354.20
05-Aug-22 - 01:00:19 PM,321.80,262.40,246.20,390.20,32.00,361.40
05-Aug-22 - 01:10:19 PM,325.40,269.60,253.40,404.60,32.00,368.60
05-Aug-22 - 01:20:19 PM,332.60,278.60,264.20,410.00,32.00,375.80
05-Aug-22 - 01:30:19 PM,347.00,296.60,284.00,413.60,32.00,401.00
05-Aug-22 - 01:40:19 PM,359.60,325.40,321.80,429.80,32.00,429.80
05-Aug-22 - 01:50:19 PM,374.00,352.40,352.40,458.60,32.00,456.80
05-Aug-22 - 02:00:19 PM,393.80,363.20,375.80,489.20,32.00,483.80
05-Aug-22 - 02:10:19 PM,415.40,377.60,397.40,503.60,32.00,509.00
05-Aug-22 - 02:20:19 PM,444.20,397.40,415.40,534.20,32.00,528.80
