Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
06-Sep-24 - 05:05:25 AM,165.20,228.20,206.60,285.80,32.00,266.00
06-Sep-24 - 05:15:25 AM,163.40,226.40,203.00,276.80,32.00,264.20
06-Sep-24 - 05:25:25 AM,161.60,224.60,203.00,285.80,32.00,264.20
06-Sep-24 - 05:35:25 AM,158.00,226.40,199.40,269.60,32.00,260.60
06-Sep-24 - 05:45:25 AM,154.40,224.60,199.40,262.40,32.00,260.60
06-Sep-24 - 05:55:25 AM,154.40,224.60,197.60,278.60,32.00,257.00
06-Sep-24 - 06:05:25 AM,152.60,222.80,195.80,258.80,32.00,257.00
06-Sep-24 - 06:15:25 AM,150.80,224.60,195.80,273.20,32.00,257.00
06-Sep-24 - 06:25:25 AM,152.60,222.80,194.00,255.20,32.00,255.20
06-Sep-24 - 06:35:25 AM,149.00,221.00,190.40,267.80,32.00,253.40
06-Sep-24 - 06:45:25 AM,145.40,219.20,188.60,264.20,32.00,249.80
06-Sep-24 - 06:55:25 AM,145.40,217.40,188.60,264.20,32.00,249.80
06-Sep-24 - 08:30:56 AM,150.80,219.20,192.20,269.60,32.00,253.40
06-Sep-24 - 08:40:56 AM,57.20,104.00,111.20,66.20,32.00,95.00
06-Sep-24 - 08:50:56 AM,118.40,174.20,235.40,152.60,32.00,235.40
06-Sep-24 - 09:00:56 AM,177.80,208.40,244.40,201.20,32.00,293.00
06-Sep-24 - 09:10:56 AM,219.20,231.80,253.40,42.80,32.00,465.80
06-Sep-24 - 09:20:56 AM,231.80,231.80,262.40,77.00,32.00,476.60
06-Sep-24 - 09:30:56 AM,240.80,246.20,273.20,309.20,32.00,348.80
06-Sep-24 - 09:40:56 AM,249.80,255.20,276.80,296.60,32.00,366.80
06-Sep-24 - 09:50:56 AM,260.60,260.60,287.60,327.20,32.00,361.40
06-Sep-24 - 10:00:56 AM,269.60,267.80,294.80,348.80,32.00,370.40
06-Sep-24 - 10:10:56 AM,289.40,276.80,307.40,368.60,32.00,386.60
06-Sep-24 - 10:20:56 AM,312.80,278.60,320.00,406.40,32.00,399.20
06-Sep-24 - 10:30:56 AM,343.40,291.20,334.40,390.20,32.00,417.20
06-Sep-24 - 10:40:56 AM,368.60,307.40,361.40,347.00,32.00,503.60
06-Sep-24 - 10:50:56 AM,397.40,338.00,388.40,456.80,32.00,469.40
06-Sep-24 - 11:00:56 AM,428.00,366.80,435.20,476.60,32.00,501.80
06-Sep-24 - 11:10:56 AM,451.40,395.60,451.40,485.60,32.00,523.40
06-Sep-24 - 11:20:56 AM,474.80,422.60,469.40,518.00,32.00,541.40
06-Sep-24 - 11:30:56 AM,500.00,451.40,521.60,557.60,32.00,581.00
06-Sep-24 - 11:40:56 AM,527.00,480.20,523.40,581.00,32.00,595.40
06-Sep-24 - 11:50:56 AM,523.40,492.80,541.40,563.00,32.00,606.20
06-Sep-24 - 12:00:56 PM,532.40,503.60,530.60,581.00,32.00,599.00
06-Sep-24 - 12:10:56 PM,532.40,510.80,539.60,595.40,32.00,604.40
06-Sep-24 - 12:20:56 PM,530.60,516.20,537.80,595.40,32.00,602.60
06-Sep-24 - 12:30:56 PM,532.40,523.40,536.00,624.20,32.00,604.40
06-Sep-24 - 12:40:56 PM,528.80,527.00,536.00,608.00,32.00,599.00
06-Sep-24 - 12:50:56 PM,527.00,532.40,545.00,609.80,32.00,606.20
06-Sep-24 - 01:00:56 PM,528.80,534.20,536.00,617.00,32.00,599.00
06-Sep-24 - 01:10:56 PM,532.40,539.60,536.00,633.20,32.00,600.80
06-Sep-24 - 01:20:56 PM,530.60,546.80,537.80,642.20,32.00,606.20
06-Sep-24 - 01:30:56 PM,527.00,557.60,534.20,620.60,32.00,600.80
06-Sep-24 - 01:40:56 PM,527.00,564.80,536.00,629.60,32.00,604.40
06-Sep-24 - 01:50:56 PM,528.80,573.80,537.80,635.00,32.00,600.80
06-Sep-24 - 02:00:56 PM,527.00,575.60,537.80,620.60,32.00,602.60
06-Sep-24 - 02:10:56 PM,534.20,582.80,539.60,651.20,32.00,602.60
06-Sep-24 - 02:20:56 PM,536.00,584.60,541.40,626.00,32.00,604.40
06-Sep-24 - 02:30:56 PM,539.60,582.80,539.60,626.00,32.00,604.40
06-Sep-24 - 02:40:56 PM,541.40,588.20,541.40,629.60,32.00,602.60
