Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
21-Mar-25 - 12:47:59 AM,987.80,1043.60,996.80,1052.60,32.00,1036.40
21-Mar-25 - 12:57:59 AM,962.60,1020.20,971.60,1049.00,32.00,1014.80
21-Mar-25 - 01:07:59 AM,941.00,1002.20,950.00,1031.00,32.00,996.80
21-Mar-25 - 01:17:59 AM,923.00,984.20,928.40,1014.80,32.00,978.80
21-Mar-25 - 01:27:59 AM,906.80,969.80,910.40,1007.60,32.00,964.40
21-Mar-25 - 01:37:59 AM,888.80,953.60,892.40,980.60,32.00,951.80
21-Mar-25 - 01:47:59 AM,872.60,941.00,876.20,964.40,32.00,937.40
21-Mar-25 - 01:57:59 AM,858.20,926.60,863.60,955.40,32.00,923.00
21-Mar-25 - 02:07:59 AM,845.60,915.80,849.20,942.80,32.00,914.00
21-Mar-25 - 02:17:59 AM,829.40,905.00,834.80,935.60,32.00,899.60
21-Mar-25 - 02:27:59 AM,818.60,888.80,822.20,912.20,32.00,887.00
21-Mar-25 - 02:37:59 AM,806.00,881.60,811.40,917.60,32.00,876.20
21-Mar-25 - 02:47:59 AM,791.60,869.00,800.60,892.40,32.00,865.40
21-Mar-25 - 02:57:59 AM,780.80,860.00,788.00,892.40,32.00,856.40
21-Mar-25 - 03:07:59 AM,768.20,847.40,779.00,858.20,32.00,843.80
21-Mar-25 - 03:17:59 AM,759.20,838.40,768.20,861.80,32.00,834.80
21-Mar-25 - 03:27:59 AM,748.40,829.40,757.40,845.60,32.00,824.00
21-Mar-25 - 03:37:59 AM,735.80,818.60,748.40,845.60,32.00,816.80
21-Mar-25 - 03:47:59 AM,728.60,807.80,737.60,836.60,32.00,807.80
21-Mar-25 - 03:57:59 AM,717.80,800.60,730.40,824.00,32.00,800.60
21-Mar-25 - 04:07:59 AM,707.00,789.80,719.60,811.40,32.00,793.40
21-Mar-25 - 04:17:59 AM,698.00,779.00,710.60,813.20,32.00,782.60
21-Mar-25 - 04:27:59 AM,687.20,770.00,701.60,797.00,32.00,773.60
21-Mar-25 - 04:37:59 AM,680.00,761.00,692.60,793.40,32.00,768.20
21-Mar-25 - 04:47:59 AM,669.20,750.20,685.40,777.20,32.00,759.20
21-Mar-25 - 04:57:59 AM,658.40,743.00,674.60,775.40,32.00,746.60
21-Mar-25 - 05:07:59 AM,649.40,735.80,669.20,764.60,32.00,737.60
21-Mar-25 - 05:17:59 AM,644.00,726.80,662.00,739.40,32.00,735.80
21-Mar-25 - 05:27:59 AM,631.40,717.80,653.00,750.20,32.00,726.80
21-Mar-25 - 05:37:59 AM,618.80,710.60,645.80,725.00,32.00,716.00
21-Mar-25 - 05:47:59 AM,613.40,703.40,638.60,717.80,32.00,710.60
21-Mar-25 - 05:57:59 AM,609.80,694.40,629.60,719.60,32.00,701.60
21-Mar-25 - 06:07:59 AM,599.00,685.40,624.20,699.80,32.00,698.00
21-Mar-25 - 06:17:59 AM,593.60,678.20,617.00,692.60,32.00,690.80
21-Mar-25 - 06:27:59 AM,579.20,669.20,608.00,698.00,32.00,683.60
21-Mar-25 - 06:37:59 AM,573.80,663.80,600.80,690.80,32.00,674.60
21-Mar-25 - 06:47:59 AM,564.80,653.00,595.40,681.80,32.00,669.20
21-Mar-25 - 06:57:59 AM,554.00,644.00,588.20,665.60,32.00,662.00
21-Mar-25 - 07:07:59 AM,552.20,640.40,582.80,676.40,32.00,656.60
21-Mar-25 - 07:17:59 AM,541.40,633.20,573.80,656.60,32.00,647.60
24-Mar-25 - 08:46:07 AM,550.40,636.80,579.20,674.60,32.00,653.00
24-Mar-25 - 08:56:07 AM,32.00,32.00,32.00,0.00,32.00,51.80
24-Mar-25 - 09:06:07 AM,105.80,104.00,195.80,0.00,32.00,231.80
24-Mar-25 - 09:16:07 AM,141.80,149.00,208.40,0.00,32.00,266.00
24-Mar-25 - 09:26:07 AM,154.40,165.20,204.80,0.00,32.00,284.00
24-Mar-25 - 09:36:07 AM,165.20,174.20,208.40,0.00,32.00,303.80
24-Mar-25 - 09:46:07 AM,192.20,190.40,213.80,0.00,32.00,316.40
24-Mar-25 - 09:56:07 AM,221.00,201.20,221.00,0.00,32.00,347.00
24-Mar-25 - 10:06:07 AM,240.80,212.00,230.00,0.00,32.00,343.40
24-Mar-25 - 10:16:07 AM,269.60,224.60,242.60,0.00,32.00,368.60
