Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
05-Jan-24 - 09:19:26 AM,0.00,0.00,0.00,32.00,32.00,64.40
05-Jan-24 - 09:29:26 AM,0.00,0.00,0.00,32.00,32.00,60.80
05-Jan-24 - 09:39:26 AM,0.00,0.00,0.00,32.00,32.00,60.80
05-Jan-24 - 09:49:26 AM,0.00,0.00,0.00,32.00,32.00,59.00
05-Jan-24 - 09:59:26 AM,0.00,0.00,0.00,32.00,32.00,59.00
05-Jan-24 - 10:09:26 AM,0.00,0.00,0.00,44.60,32.00,60.80
05-Jan-24 - 10:19:26 AM,0.00,0.00,0.00,42.80,32.00,59.00
05-Jan-24 - 10:29:26 AM,0.00,0.00,0.00,32.00,32.00,62.60
05-Jan-24 - 10:39:26 AM,0.00,0.00,0.00,32.00,32.00,60.80
05-Jan-24 - 10:49:26 AM,0.00,0.00,0.00,32.00,32.00,60.80
05-Jan-24 - 10:59:26 AM,0.00,0.00,0.00,32.00,32.00,62.60
05-Jan-24 - 11:09:26 AM,0.00,0.00,0.00,32.00,32.00,59.00
05-Jan-24 - 11:19:26 AM,0.00,0.00,0.00,32.00,32.00,59.00
05-Jan-24 - 11:29:26 AM,0.00,0.00,0.00,32.00,32.00,57.20
05-Jan-24 - 11:39:26 AM,0.00,0.00,0.00,32.00,32.00,59.00
05-Jan-24 - 11:49:26 AM,32.00,41.00,48.20,77.00,32.00,37.40
05-Jan-24 - 11:59:26 AM,32.00,48.20,53.60,60.80,32.00,48.20
05-Jan-24 - 12:09:26 PM,105.80,131.00,188.60,188.60,32.00,224.60
05-Jan-24 - 12:19:26 PM,145.40,183.20,203.00,273.20,32.00,282.20
05-Jan-24 - 12:29:26 PM,156.20,204.80,204.80,311.00,32.00,303.80
05-Jan-24 - 12:39:26 PM,167.00,219.20,213.80,347.00,32.00,309.20
05-Jan-24 - 12:49:26 PM,194.00,239.00,226.40,361.40,32.00,329.00
05-Jan-24 - 12:59:26 PM,213.80,242.60,233.60,379.40,32.00,339.80
05-Jan-24 - 01:09:26 PM,246.20,251.60,251.60,402.80,32.00,368.60
05-Jan-24 - 01:19:26 PM,267.80,258.80,257.00,433.40,32.00,368.60
05-Jan-24 - 01:29:26 PM,289.40,269.60,262.40,458.60,32.00,381.20
05-Jan-24 - 01:39:26 PM,318.20,285.80,275.00,465.80,32.00,395.60
05-Jan-24 - 01:49:26 PM,347.00,302.00,285.80,492.80,32.00,402.80
05-Jan-24 - 01:59:26 PM,372.20,330.80,320.00,482.00,32.00,437.00
05-Jan-24 - 02:09:26 PM,397.40,361.40,347.00,512.60,32.00,467.60
05-Jan-24 - 02:19:26 PM,422.60,384.80,374.00,516.20,32.00,491.00
05-Jan-24 - 02:29:26 PM,447.80,419.00,388.40,559.40,32.00,510.80
05-Jan-24 - 02:39:26 PM,476.60,440.60,419.00,584.60,32.00,532.40
05-Jan-24 - 02:49:26 PM,503.60,473.00,462.20,627.80,32.00,568.40
05-Jan-24 - 02:59:26 PM,525.20,494.60,478.40,649.40,32.00,593.60
05-Jan-24 - 03:09:26 PM,528.80,509.00,471.20,620.60,32.00,581.00
05-Jan-24 - 03:19:26 PM,530.60,521.60,494.60,636.80,32.00,593.60
05-Jan-24 - 03:29:26 PM,532.40,528.80,487.40,645.80,32.00,591.80
05-Jan-24 - 03:39:26 PM,528.80,528.80,480.20,660.20,32.00,584.60
05-Jan-24 - 03:49:26 PM,532.40,536.00,496.40,665.60,32.00,597.20
05-Jan-24 - 03:59:26 PM,534.20,546.80,498.20,689.00,32.00,597.20
05-Jan-24 - 04:09:26 PM,528.80,546.80,492.80,654.80,32.00,590.00
05-Jan-24 - 04:19:26 PM,536.00,554.00,494.60,694.40,32.00,588.20
05-Jan-24 - 04:29:26 PM,536.00,557.60,491.00,689.00,32.00,590.00
05-Jan-24 - 04:39:26 PM,532.40,563.00,492.80,707.00,32.00,590.00
05-Jan-24 - 04:49:26 PM,530.60,563.00,489.20,663.80,32.00,584.60
05-Jan-24 - 04:59:26 PM,532.40,566.60,492.80,667.40,32.00,588.20
05-Jan-24 - 05:09:26 PM,532.40,570.20,491.00,671.00,32.00,588.20
05-Jan-24 - 05:19:26 PM,534.20,573.80,496.40,674.60,32.00,588.20
05-Jan-24 - 05:29:26 PM,534.20,579.20,496.40,699.80,32.00,593.60
