Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
18-Jun-23 - 12:05:03 AM,66.20,125.60,120.20,143.60,32.00,165.20
18-Jun-23 - 12:15:03 AM,64.40,127.40,120.20,138.20,32.00,168.80
18-Jun-23 - 12:25:03 AM,64.40,125.60,120.20,140.00,32.00,168.80
18-Jun-23 - 12:35:03 AM,62.60,125.60,118.40,143.60,32.00,159.80
18-Jun-23 - 12:45:03 AM,60.80,123.80,118.40,138.20,32.00,167.00
18-Jun-23 - 12:55:03 AM,59.00,123.80,118.40,129.20,32.00,167.00
18-Jun-23 - 01:05:03 AM,60.80,123.80,118.40,129.20,32.00,161.60
18-Jun-23 - 01:15:03 AM,60.80,122.00,116.60,129.20,32.00,165.20
18-Jun-23 - 01:25:03 AM,60.80,122.00,114.80,132.80,32.00,165.20
18-Jun-23 - 01:35:03 AM,60.80,122.00,116.60,125.60,32.00,170.60
18-Jun-23 - 01:45:03 AM,59.00,120.20,114.80,129.20,32.00,167.00
18-Jun-23 - 01:55:03 AM,66.20,120.20,113.00,132.80,32.00,163.40
18-Jun-23 - 02:05:03 AM,68.00,120.20,113.00,132.80,32.00,170.60
18-Jun-23 - 02:15:03 AM,66.20,118.40,113.00,131.00,32.00,167.00
18-Jun-23 - 02:25:03 AM,57.20,118.40,111.20,129.20,32.00,161.60
18-Jun-23 - 02:35:03 AM,57.20,118.40,113.00,125.60,32.00,158.00
18-Jun-23 - 02:45:03 AM,59.00,118.40,111.20,122.00,32.00,159.80
18-Jun-23 - 02:55:03 AM,55.40,118.40,113.00,134.60,32.00,154.40
18-Jun-23 - 03:05:03 AM,55.40,116.60,113.00,123.80,32.00,159.80
18-Jun-23 - 03:15:03 AM,55.40,116.60,111.20,129.20,32.00,159.80
18-Jun-23 - 03:25:03 AM,53.60,116.60,109.40,131.00,32.00,161.60
18-Jun-23 - 03:35:03 AM,51.80,114.80,109.40,123.80,32.00,156.20
18-Jun-23 - 03:45:03 AM,53.60,114.80,109.40,129.20,32.00,158.00
18-Jun-23 - 03:55:03 AM,53.60,114.80,109.40,120.20,32.00,150.80
18-Jun-23 - 04:05:03 AM,53.60,113.00,107.60,122.00,32.00,156.20
18-Jun-23 - 04:15:03 AM,51.80,113.00,107.60,123.80,32.00,154.40
18-Jun-23 - 04:25:03 AM,53.60,113.00,109.40,125.60,32.00,154.40
18-Jun-23 - 04:35:03 AM,51.80,113.00,107.60,120.20,32.00,149.00
18-Jun-23 - 04:45:03 AM,51.80,113.00,107.60,114.80,32.00,156.20
18-Jun-23 - 04:55:03 AM,50.00,109.40,105.80,125.60,32.00,147.20
18-Jun-23 - 05:05:03 AM,50.00,111.20,105.80,118.40,32.00,152.60
18-Jun-23 - 05:15:03 AM,50.00,109.40,105.80,120.20,32.00,145.40
18-Jun-23 - 05:25:03 AM,50.00,111.20,105.80,118.40,32.00,150.80
18-Jun-23 - 05:35:03 AM,48.20,111.20,105.80,111.20,32.00,150.80
18-Jun-23 - 05:45:03 AM,50.00,109.40,104.00,122.00,32.00,143.60
18-Jun-23 - 05:55:03 AM,48.20,109.40,104.00,116.60,32.00,147.20
18-Jun-23 - 06:05:03 AM,46.40,107.60,104.00,116.60,32.00,152.60
18-Jun-23 - 06:15:03 AM,55.40,107.60,104.00,118.40,32.00,152.60
18-Jun-23 - 06:25:03 AM,53.60,107.60,104.00,118.40,32.00,141.80
18-Jun-23 - 06:35:03 AM,51.80,105.80,102.20,114.80,32.00,152.60
18-Jun-23 - 06:45:03 AM,53.60,105.80,102.20,113.00,32.00,147.20
18-Jun-23 - 06:55:03 AM,51.80,105.80,102.20,120.20,32.00,143.60
18-Jun-23 - 07:05:03 AM,50.00,105.80,102.20,114.80,32.00,147.20
18-Jun-23 - 07:15:03 AM,51.80,105.80,102.20,109.40,32.00,143.60
18-Jun-23 - 07:25:03 AM,50.00,105.80,102.20,113.00,32.00,147.20
18-Jun-23 - 07:35:03 AM,53.60,105.80,102.20,111.20,32.00,141.80
18-Jun-23 - 07:45:03 AM,50.00,105.80,100.40,113.00,32.00,145.40
18-Jun-23 - 07:55:03 AM,48.20,102.20,100.40,104.00,32.00,147.20
18-Jun-23 - 08:05:03 AM,42.80,104.00,100.40,105.80,32.00,145.40
18-Jun-23 - 08:15:03 AM,41.00,102.20,100.40,114.80,32.00,143.60
